enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90459380,90460380,GEMIN8P4
chr1,90068361,90070361,chr1:90069191-90069532,chr1,90460171,90461171,ZNF326
chr1,90273205,90275205,chr1:90274070-90274340,chr1,90460171,90461171,ZNF326
chr1,92269423,92271423,chr1:92270160-92270686,chr1,91965908,91966908,CDC7
chr1,92013063,92015063,chr1:92013932-92014194,chr1,92414428,92415428,BRDT
chr1,92946947,92948947,chr1:92947789-92948106,chr1,92764022,92765022,RPAP2
chr1,93427176,93429176,chr1:93427945-93428408,chr1,93297082,93298082,RPL5
chr1,93772171,93774171,chr1:93773027-93773315,chr1,94311888,94312888,MIR760
chr1,94083423,94085423,chr1:94084336-94084510,chr1,94311888,94312888,MIR760
chr1,94088712,94090712,chr1:94089710-94089715,chr1,94311888,94312888,MIR760
chr1,94092468,94094468,chr1:94093325-94093611,chr1,94311888,94312888,MIR760
chr1,95248275,95250275,chr1:95249173-95249377,chr1,95006856,95007856,F3
chr1,95331083,95333083,chr1:95331900-95332266,chr1,95699211,95700211,RWDD3
chr1,95387406,95389406,chr1:95388205-95388608,chr1,95699038,95700038,RP11-57H12.3
chr1,95507251,95509251,chr1:95508067-95508435,chr1,95699038,95700038,RP11-57H12.3
chr1,95550226,95552226,chr1:95551114-95551338,chr1,95699038,95700038,RP11-57H12.3
chr1,100914354,100916354,chr1:100915125-100915584,chr1,100598011,100599011,SASS6
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100731176,100732176,RP11-305E17.6
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100746297,100747297,MIR553
chr1,100511613,100513613,chr1:100512510-100512716,chr1,101361132,101362132,SLC30A7
chr1,100827723,100829723,chr1:100828525-100828922,chr1,101361132,101362132,SLC30A7
chr1,100858287,100860287,chr1:100859089-100859486,chr1,101361132,101362132,SLC30A7
chr1,100904994,100906994,chr1:100905821-100906168,chr1,101361132,101362132,SLC30A7
chr1,100917388,100919388,chr1:100918231-100918546,chr1,101361132,101362132,SLC30A7
chr1,101576851,101578851,chr1:101577594-101578108,chr1,101361054,101362054,EXTL2
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101361132,101362132,SLC30A7
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101361132,101362132,SLC30A7
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101361132,101362132,SLC30A7
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101361132,101362132,SLC30A7
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101361132,101362132,SLC30A7
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101361132,101362132,SLC30A7
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101361132,101362132,SLC30A7
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101460529,101461529,RP11-421L21.2
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101460529,101461529,RP11-421L21.2
chr1,101392123,101394123,chr1:101392986-101393260,chr1,101491144,101492144,DPH5
chr1,101553154,101555154,chr1:101554105-101554204,chr1,101491144,101492144,DPH5
chr1,101576851,101578851,chr1:101577594-101578108,chr1,101491144,101492144,DPH5
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101491144,101492144,DPH5
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101491144,101492144,DPH5
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101491144,101492144,DPH5
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101491144,101492144,DPH5
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101491144,101492144,DPH5
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101491144,101492144,DPH5
chr1,101774723,101776723,chr1:101775588-101775858,chr1,101490934,101491934,RP11-421L21.3
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101598209,101599209,SCARNA16
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101598209,101599209,SCARNA16
chr1,108328305,108330305,chr1:108329022-108329589,chr1,108507266,108508266,VAV3
chr1,108337182,108339182,chr1:108338013-108338351,chr1,108507266,108508266,VAV3
chr1,108346587,108348587,chr1:108347574-108347600,chr1,108507266,108508266,VAV3
chr1,108352165,108354165,chr1:108353015-108353316,chr1,108507266,108508266,VAV3
chr1,108438921,108440921,chr1:108439709-108440134,chr1,108507266,108508266,VAV3
chr1,108591169,108593169,chr1:108592060-108592279,chr1,108507266,108508266,VAV3
chr1,108616805,108618805,chr1:108617640-108617970,chr1,108507266,108508266,VAV3
chr1,108621246,108623246,chr1:108622242-108622251,chr1,108507266,108508266,VAV3
chr1,108633449,108635449,chr1:108634261-108634637,chr1,108507266,108508266,VAV3
chr1,108642343,108644343,chr1:108643279-108643407,chr1,108507266,108508266,VAV3
chr1,108660261,108662261,chr1:108661190-108661332,chr1,108507266,108508266,VAV3
chr1,108672545,108674545,chr1:108673419-108673672,chr1,108507266,108508266,VAV3
chr1,109187374,109189374,chr1:109188271-109188477,chr1,108507266,108508266,VAV3
chr1,109098318,109100318,chr1:109099158-109099479,chr1,109203648,109204648,HENMT1
chr1,109098318,109100318,chr1:109099158-109099479,chr1,109234445,109235445,PRPF38B
chr1,109245788,109247788,chr1:109246671-109246905,chr1,109655801,109656801,KIAA1324
chr1,109801793,109803793,chr1:109802696-109802890,chr1,109940073,109941073,SORT1
chr1,109801793,109803793,chr1:109802696-109802890,chr1,110025601,110026601,ATXN7L2
chr1,109788049,109790049,chr1:109788948-109789150,chr1,110036174,110037174,CYB561D1
chr1,109799336,109801336,chr1:109800134-109800539,chr1,110036174,110037174,CYB561D1
chr1,109799336,109801336,chr1:109800134-109800539,chr1,110081994,110082994,GPR61
chr1,109799336,109801336,chr1:109800134-109800539,chr1,110085959,110086959,RP5-1160K1.8
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110081994,110082994,GPR61
chr1,110332480,110334480,chr1:110333273-110333688,chr1,110081994,110082994,GPR61
chr1,110334908,110336908,chr1:110335775-110336041,chr1,110081994,110082994,GPR61
chr1,110501762,110503762,chr1:110502633-110502891,chr1,110081994,110082994,GPR61
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110081994,110082994,GPR61
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110158226,110159226,AMPD2
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110158226,110159226,AMPD2
chr1,110334908,110336908,chr1:110335775-110336041,chr1,110452364,110453364,CSF1
chr1,110334908,110336908,chr1:110335775-110336041,chr1,110526808,110527808,AHCYL1
chr1,110963065,110965065,chr1:110963862-110964269,chr1,110752109,110753109,KCNC4-AS1
chr1,111161765,111163765,chr1:111162611-111162919,chr1,111217155,111218155,KCNA3
chr1,111170113,111172113,chr1:111171044-111171183,chr1,111217155,111218155,KCNA3
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111217155,111218155,KCNA3
chr1,111161765,111163765,chr1:111162611-111162919,chr1,111415275,111416275,CD53
chr1,111170113,111172113,chr1:111171044-111171183,chr1,111415275,111416275,CD53
chr1,111190774,111192774,chr1:111191728-111191821,chr1,111415275,111416275,CD53
chr1,111211964,111213964,chr1:111212876-111213052,chr1,111415275,111416275,CD53
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111415275,111416275,CD53
chr1,111169635,111171635,chr1:111170436-111170835,chr1,111505424,111506424,RP11-96K19.5
chr1,111328991,111330991,chr1:111329904-111330079,chr1,111505424,111506424,RP11-96K19.5
chr1,111761500,111763500,chr1:111762260-111762740,chr1,111746657,111747657,DENND2D
chr1,111763543,111765543,chr1:111764327-111764759,chr1,111746657,111747657,DENND2D
chr1,111981015,111983015,chr1:111981832-111982198,chr1,111746657,111747657,DENND2D
chr1,111995165,111997165,chr1:111996023-111996307,chr1,111746657,111747657,DENND2D
chr1,112012681,112014681,chr1:112013331-112014031,chr1,111746657,111747657,DENND2D
chr1,111732699,111734699,chr1:111733520-111733879,chr1,111888410,111889410,PIFO
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111888410,111889410,PIFO
chr1,111728366,111730366,chr1:111729234-111729498,chr1,111990986,111991986,ATP5F1
chr1,111732699,111734699,chr1:111733520-111733879,chr1,111990986,111991986,ATP5F1
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111990986,111991986,ATP5F1
chr1,111761500,111763500,chr1:111762260-111762740,chr1,111990986,111991986,ATP5F1
chr1,111763543,111765543,chr1:111764327-111764759,chr1,111990986,111991986,ATP5F1
chr1,112275807,112277807,chr1:112276731-112276883,chr1,111990986,111991986,ATP5F1
chr1,112290632,112292632,chr1:112291453-112291811,chr1,111990986,111991986,ATP5F1
chr1,111732699,111734699,chr1:111733520-111733879,chr1,112015914,112016914,C1orf162
chr1,111757773,111759773,chr1:111758440-111759106,chr1,112015914,112016914,C1orf162
chr1,112162948,112164948,chr1:112163826-112164071,chr1,112015914,112016914,C1orf162
chr1,112290632,112292632,chr1:112291453-112291811,chr1,112015914,112016914,C1orf162
chr1,111995165,111997165,chr1:111996023-111996307,chr1,112192659,112193659,RNU6-151P
chr1,112049319,112051319,chr1:112050044-112050594,chr1,112192659,112193659,RNU6-151P
chr1,111757773,111759773,chr1:111758440-111759106,chr1,112297946,112298946,FAM212B
chr1,111763543,111765543,chr1:111764327-111764759,chr1,112297946,112298946,FAM212B
chr1,111981015,111983015,chr1:111981832-111982198,chr1,112297946,112298946,FAM212B
chr1,111995165,111997165,chr1:111996023-111996307,chr1,112297946,112298946,FAM212B
chr1,112012681,112014681,chr1:112013331-112014031,chr1,112297946,112298946,FAM212B
chr1,112049319,112051319,chr1:112050044-112050594,chr1,112297946,112298946,FAM212B
chr1,114325261,114327261,chr1:114326143-114326379,chr1,113257794,113258794,RP11-426L16.9
chr1,114372930,114374930,chr1:114373858-114374002,chr1,114447263,114448263,DCLRE1B
chr1,114325261,114327261,chr1:114326143-114326379,chr1,114471314,114472314,HIPK1
chr1,114372930,114374930,chr1:114373858-114374002,chr1,114471314,114472314,HIPK1
chr1,115295786,115297786,chr1:115296637-115296935,chr1,114471314,114472314,HIPK1
chr1,115640442,115642442,chr1:115641281-115641604,chr1,114471614,114472614,RP5-1073O3.7
chr1,114325261,114327261,chr1:114326143-114326379,chr1,115259015,115260015,NRAS
chr1,114372930,114374930,chr1:114373858-114374002,chr1,115259015,115260015,NRAS
chr1,115295786,115297786,chr1:115296637-115296935,chr1,115259015,115260015,NRAS
chr1,115640442,115642442,chr1:115641281-115641604,chr1,115259015,115260015,NRAS
chr1,117031164,117033164,chr1:117032033-117032296,chr1,116653876,116654876,MAB21L3
chr1,117031164,117033164,chr1:117032033-117032296,chr1,116914790,116915790,ATP1A1
chr1,117102449,117104449,chr1:117103380-117103518,chr1,116914790,116915790,ATP1A1
chr1,117362214,117364214,chr1:117363043-117363386,chr1,117296507,117297507,CD2
chr1,117280571,117282571,chr1:117281390-117281752,chr1,117451653,117452653,RP4-753F5.1
chr1,117279768,117281768,chr1:117280613-117280924,chr1,117543882,117544882,CD101
chr1,117102449,117104449,chr1:117103380-117103518,chr1,117601612,117602612,RP11-27K13.3
chr1,117279768,117281768,chr1:117280613-117280924,chr1,117601612,117602612,RP11-27K13.3
chr1,117362214,117364214,chr1:117363043-117363386,chr1,117601612,117602612,RP11-27K13.3
chr1,117255916,117257916,chr1:117256857-117256976,chr1,117602425,117603425,TTF2
chr1,118202860,118204860,chr1:118203607-118204114,chr1,117909571,117910571,MAN1A2
chr1,118206078,118208078,chr1:118206889-118207267,chr1,117909571,117910571,MAN1A2
chr1,118198017,118200017,chr1:118198788-118199247,chr1,118148056,118149056,FAM46C
chr1,118202860,118204860,chr1:118203607-118204114,chr1,118148056,118149056,FAM46C
chr1,118206078,118208078,chr1:118206889-118207267,chr1,118148056,118149056,FAM46C
chr1,118301406,118303406,chr1:118302292-118302520,chr1,118148056,118149056,FAM46C
chr1,118152901,118154901,chr1:118153815-118153988,chr1,118471753,118472753,GDAP2
chr1,145004205,145006205,chr1:145005016-145005394,chr1,120311028,120312028,HMGCS2
chr1,145029780,145031780,chr1:145030583-145030978,chr1,120311028,120312028,HMGCS2
chr1,144986272,144988272,chr1:144987154-144987391,chr1,120438618,120439618,ADAM30
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120438618,120439618,ADAM30
chr1,145008437,145010437,chr1:145009158-145009716,chr1,120438618,120439618,ADAM30
chr1,145029780,145031780,chr1:145030583-145030978,chr1,120438618,120439618,ADAM30
chr1,145055512,145057512,chr1:145056399-145056625,chr1,120438618,120439618,ADAM30
chr1,144986272,144988272,chr1:144987154-144987391,chr1,144944172,144945172,RNU2-38P
chr1,145003625,145005625,chr1:145004446-145004804,chr1,144944172,144945172,RNU2-38P
chr1,145008437,145010437,chr1:145009158-145009716,chr1,144944172,144945172,RNU2-38P
chr1,145029780,145031780,chr1:145030583-145030978,chr1,144944172,144945172,RNU2-38P
chr1,145055512,145057512,chr1:145056399-145056625,chr1,144944172,144945172,RNU2-38P
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145469888,145470888,POLR3GL
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145507098,145508098,RBM8A
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145508003,145509003,RP11-315I20.1
chr1,145626479,145628479,chr1:145627337-145627622,chr1,145508003,145509003,RP11-315I20.1
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145515576,145516576,GNRHR2
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145515576,145516576,GNRHR2
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145524391,145525391,ITGA10
chr1,145626479,145628479,chr1:145627337-145627622,chr1,145524391,145525391,ITGA10
chr1,85992040,85994040,chr1:85992810-85993270,chr1,145715114,145716114,CD160
chr1,85992040,85994040,chr1:85992810-85993270,chr1,145726418,145727418,PDZK1
chr1,146693525,146695525,chr1:146694437-146694614,chr1,146644265,146645265,RP11-337C18.10
chr1,147344002,147346002,chr1:147344950-147345054,chr1,147244984,147245984,GJA5
chr1,145064841,145066841,chr1:145065676-145066007,chr1,147244984,147245984,GJA5
chr1,147344002,147346002,chr1:147344950-147345054,chr1,147249200,147250200,RP11-433J22.3
chr1,149819656,149821656,chr1:149820361-149820952,chr1,149814108,149815108,HIST2H2BD
chr1,149931105,149933105,chr1:149931955-149932255,chr1,149814108,149815108,HIST2H2BD
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149814108,149815108,HIST2H2BD
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149814108,149815108,HIST2H2BD
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149821839,149822839,HIST2H2BC
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149857732,149858732,HIST2H2BE
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149858025,149859025,HIST2H2AC
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149858025,149859025,HIST2H2AC
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149899736,149900736,SF3B4
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149908291,149909291,MTMR11
chr1,150134497,150136497,chr1:150135231-150135764,chr1,150038869,150039869,VPS45
chr1,150158170,150160170,chr1:150159099-150159241,chr1,150038869,150039869,VPS45
chr1,149931105,149933105,chr1:149931955-149932255,chr1,150208815,150209815,RNU2-17P
chr1,150185003,150187003,chr1:150185878-150186128,chr1,150208815,150209815,RNU2-17P
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151482486,151483486,CGN
chr1,151791839,151793839,chr1:151792678-151793001,chr1,151482486,151483486,CGN
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151482486,151483486,CGN
chr1,151791839,151793839,chr1:151792678-151793001,chr1,151512492,151513492,RP11-74C1.4
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151512492,151513492,RP11-74C1.4
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151585339,151586339,RP11-404E16.1
chr1,151791839,151793839,chr1:151792678-151793001,chr1,151585339,151586339,RP11-404E16.1
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151585339,151586339,RP11-404E16.1
chr1,151876714,151878714,chr1:151877533-151877895,chr1,151584041,151585041,SNX27
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151585339,151586339,RP11-404E16.1
chr1,151580017,151582017,chr1:151580936-151581099,chr1,151812533,151813533,C2CD4D
chr1,151578114,151580114,chr1:151579004-151579225,chr1,151825673,151826673,THEM5
chr1,151948513,151950513,chr1:151949461-151949565,chr1,151881784,151882784,THEM4
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151881784,151882784,THEM4
chr1,151867270,151869270,chr1:151868154-151868386,chr1,151966507,151967507,NBPF18P
chr1,151876714,151878714,chr1:151877533-151877895,chr1,151966507,151967507,NBPF18P
chr1,151891817,151893817,chr1:151892722-151892912,chr1,151966507,151967507,NBPF18P
chr1,151908489,151910489,chr1:151909443-151909536,chr1,151966507,151967507,NBPF18P
chr1,151917425,151919425,chr1:151918166-151918684,chr1,151966507,151967507,NBPF18P
chr1,151944144,151946144,chr1:151945068-151945221,chr1,151966507,151967507,NBPF18P
chr1,151948513,151950513,chr1:151949461-151949565,chr1,151966507,151967507,NBPF18P
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151966507,151967507,NBPF18P
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153606373,153607373,RP1-178F15.4
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153643024,153644024,ILF2
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153643024,153644024,ILF2
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153650613,153651613,NPR1
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153650613,153651613,NPR1
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153700043,153701043,INTS3
chr1,153840135,153842135,chr1:153841080-153841191,chr1,153894951,153895951,GATAD2B
chr1,153840135,153842135,chr1:153841080-153841191,chr1,153918672,153919672,DENND4B
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153938492,153939492,RP11-422P24.10
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153938492,153939492,RP11-422P24.10
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153938492,153939492,RP11-422P24.10
chr1,153852583,153854583,chr1:153853385-153853782,chr1,153938492,153939492,RP11-422P24.10
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153949664,153950664,JTB
chr1,153713947,153715947,chr1:153714845-153715049,chr1,153949719,153950719,RP11-422P24.11
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153949719,153950719,RP11-422P24.11
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153949664,153950664,JTB
chr1,153852583,153854583,chr1:153853385-153853782,chr1,153949719,153950719,RP11-422P24.11
chr1,154150765,154152765,chr1:154151566-154151965,chr1,153949664,153950664,JTB
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153958334,153959334,RAB13
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153958334,153959334,RAB13
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153962735,153963735,RPS27
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153962735,153963735,RPS27
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153958334,153959334,RAB13
chr1,153817543,153819543,chr1:153818420-153818667,chr1,153962735,153963735,RPS27
chr1,153840135,153842135,chr1:153841080-153841191,chr1,153962735,153963735,RPS27
chr1,153852583,153854583,chr1:153853385-153853782,chr1,153962735,153963735,RPS27
chr1,153935707,153937707,chr1:153936554-153936861,chr1,153958334,153959334,RAB13
chr1,154727869,154729869,chr1:154728745-154728994,chr1,154539757,154540757,CHRNB2
chr1,154528097,154530097,chr1:154529043-154529152,chr1,154935829,154936829,PYGO2
chr1,154576816,154578816,chr1:154577703-154577929,chr1,154935829,154936829,PYGO2
chr1,154985211,154987211,chr1:154986150-154986272,chr1,154935829,154936829,PYGO2
chr1,154528097,154530097,chr1:154529043-154529152,chr1,155018094,155019094,RP11-307C12.11
chr1,154528097,154530097,chr1:154529043-154529152,chr1,155035707,155036707,EFNA4
chr1,155063902,155065902,chr1:155064813-155064992,chr1,155145373,155146373,TRIM46
chr1,155915142,155917142,chr1:155916072-155916212,chr1,155960681,155961681,RP11-336K24.5
chr1,156248864,156250864,chr1:156249668-156250061,chr1,156024043,156025043,LAMTOR2
chr1,156094107,156096107,chr1:156095033-156095181,chr1,156051289,156052289,MEX3A
chr1,156102551,156104551,chr1:156103413-156103690,chr1,156051289,156052289,MEX3A
chr1,156102551,156104551,chr1:156103413-156103690,chr1,156182273,156183273,PMF1-BGLAP
chr1,155829361,155831361,chr1:155830201-155830522,chr1,156252226,156253226,TMEM79
chr1,156401049,156403049,chr1:156401933-156402165,chr1,156399993,156400993,C1orf61
chr1,156463631,156465631,chr1:156464458-156464805,chr1,156470120,156471120,MEF2D
chr1,156493450,156495450,chr1:156494222-156494678,chr1,156470120,156471120,MEF2D
