enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,93427176,93429176,chr1:93427945-93428408,chr1,87379831,87380831,HS2ST1
chr1,89339067,89341067,chr1:89339924-89340210,chr1,89149405,89150405,PKN2
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89664115,89665115,GBP4
chr1,89744016,89746016,chr1:89744927-89745106,chr1,89664115,89665115,GBP4
chr1,89774779,89776779,chr1:89775606-89775953,chr1,89664115,89665115,GBP4
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89725765,89726765,RP4-620F22.2
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89738044,89739044,GBP5
chr1,89594724,89596724,chr1:89595596-89595852,chr1,89829117,89830117,GBP6
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90098199,90099199,RP11-302M6.4
chr1,90152622,90154622,chr1:90153439-90153806,chr1,90098199,90099199,RP11-302M6.4
chr1,90166715,90168715,chr1:90167657-90167773,chr1,90098199,90099199,RP11-302M6.4
chr1,90184729,90186729,chr1:90185639-90185820,chr1,90098199,90099199,RP11-302M6.4
chr1,90188660,90190660,chr1:90189523-90189798,chr1,90098199,90099199,RP11-302M6.4
chr1,90193718,90195718,chr1:90194653-90194783,chr1,90098199,90099199,RP11-302M6.4
chr1,90203867,90205867,chr1:90204490-90205244,chr1,90098199,90099199,RP11-302M6.4
chr1,90206360,90208360,chr1:90207182-90207538,chr1,90098199,90099199,RP11-302M6.4
chr1,90222310,90224310,chr1:90223174-90223447,chr1,90098199,90099199,RP11-302M6.4
chr1,90226058,90228058,chr1:90226973-90227143,chr1,90098199,90099199,RP11-302M6.4
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90285927,90286927,RP5-943J3.2
chr1,89941358,89943358,chr1:89942348-89942369,chr1,90459380,90460380,GEMIN8P4
chr1,90068361,90070361,chr1:90069191-90069532,chr1,90459380,90460380,GEMIN8P4
chr1,90273205,90275205,chr1:90274070-90274340,chr1,90459380,90460380,GEMIN8P4
chr1,90309059,90311059,chr1:90309838-90310280,chr1,90459380,90460380,GEMIN8P4
chr1,92269423,92271423,chr1:92270160-92270686,chr1,91965908,91966908,CDC7
chr1,93427176,93429176,chr1:93427945-93428408,chr1,93297082,93298082,RPL5
chr1,93805908,93807908,chr1:93806739-93807078,chr1,93645785,93646785,TMED5
chr1,93772171,93774171,chr1:93773027-93773315,chr1,94312230,94313230,RP4-561L24.3
chr1,94083423,94085423,chr1:94084336-94084510,chr1,94312230,94313230,RP4-561L24.3
chr1,94088712,94090712,chr1:94089710-94089715,chr1,94312230,94313230,RP4-561L24.3
chr1,94092468,94094468,chr1:94093325-94093611,chr1,94312230,94313230,RP4-561L24.3
chr1,95507251,95509251,chr1:95508067-95508435,chr1,95392622,95393622,RP4-639F20.1
chr1,95331083,95333083,chr1:95331900-95332266,chr1,95699038,95700038,RP11-57H12.3
chr1,95387406,95389406,chr1:95388205-95388608,chr1,95699038,95700038,RP11-57H12.3
chr1,95507251,95509251,chr1:95508067-95508435,chr1,95699038,95700038,RP11-57H12.3
chr1,95550226,95552226,chr1:95551114-95551338,chr1,95699038,95700038,RP11-57H12.3
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100598011,100599011,SASS6
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100731263,100732263,RTCA
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100746297,100747297,MIR553
chr1,100858766,100860766,chr1:100859593-100859940,chr1,101361132,101362132,SLC30A7
chr1,100904994,100906994,chr1:100905821-100906168,chr1,101361132,101362132,SLC30A7
chr1,100910332,100912332,chr1:100911126-100911538,chr1,101361132,101362132,SLC30A7
chr1,100917388,100919388,chr1:100918231-100918546,chr1,101361132,101362132,SLC30A7
chr1,101576851,101578851,chr1:101577594-101578108,chr1,101361132,101362132,SLC30A7
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101361132,101362132,SLC30A7
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101361132,101362132,SLC30A7
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101361132,101362132,SLC30A7
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101361132,101362132,SLC30A7
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101361132,101362132,SLC30A7
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101361132,101362132,SLC30A7
chr1,101772639,101774639,chr1:101773561-101773718,chr1,101361132,101362132,SLC30A7
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101460529,101461529,RP11-421L21.2
chr1,101772639,101774639,chr1:101773561-101773718,chr1,101460529,101461529,RP11-421L21.2
chr1,100904994,100906994,chr1:100905821-100906168,chr1,101491144,101492144,DPH5
chr1,101392123,101394123,chr1:101392986-101393260,chr1,101491144,101492144,DPH5
chr1,101576851,101578851,chr1:101577594-101578108,chr1,101491144,101492144,DPH5
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101491144,101492144,DPH5
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101491144,101492144,DPH5
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101491144,101492144,DPH5
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101491144,101492144,DPH5
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101491144,101492144,DPH5
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101491144,101492144,DPH5
chr1,101772639,101774639,chr1:101773561-101773718,chr1,101491144,101492144,DPH5
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101598209,101599209,SCARNA16
chr1,101772639,101774639,chr1:101773561-101773718,chr1,101598209,101599209,SCARNA16
chr1,101772639,101774639,chr1:101773561-101773718,chr1,104067605,104068605,RP11-153F1.1
chr1,108328305,108330305,chr1:108329022-108329589,chr1,108507266,108508266,VAV3
chr1,108337182,108339182,chr1:108338013-108338351,chr1,108507266,108508266,VAV3
chr1,108346587,108348587,chr1:108347574-108347600,chr1,108507266,108508266,VAV3
chr1,108352165,108354165,chr1:108353015-108353316,chr1,108507266,108508266,VAV3
chr1,108583669,108585669,chr1:108584447-108584892,chr1,108507266,108508266,VAV3
chr1,108591169,108593169,chr1:108592060-108592279,chr1,108507266,108508266,VAV3
chr1,108593072,108595072,chr1:108593971-108594173,chr1,108507266,108508266,VAV3
chr1,108616805,108618805,chr1:108617640-108617970,chr1,108507266,108508266,VAV3
chr1,108621246,108623246,chr1:108622242-108622251,chr1,108507266,108508266,VAV3
chr1,108633449,108635449,chr1:108634261-108634637,chr1,108507266,108508266,VAV3
chr1,108642343,108644343,chr1:108643279-108643407,chr1,108507266,108508266,VAV3
chr1,108649546,108651546,chr1:108650339-108650754,chr1,108507266,108508266,VAV3
chr1,108672545,108674545,chr1:108673419-108673672,chr1,108507266,108508266,VAV3
chr1,109099138,109101138,chr1:109100040-109100237,chr1,109203648,109204648,HENMT1
chr1,109187374,109189374,chr1:109188271-109188477,chr1,109655801,109656801,KIAA1324
chr1,109245788,109247788,chr1:109246671-109246905,chr1,109655801,109656801,KIAA1324
chr1,109783252,109785252,chr1:109784080-109784425,chr1,109940073,109941073,SORT1
chr1,109801793,109803793,chr1:109802696-109802890,chr1,109940073,109941073,SORT1
chr1,109783252,109785252,chr1:109784080-109784425,chr1,110036174,110037174,CYB561D1
chr1,109799336,109801336,chr1:109800134-109800539,chr1,110036174,110037174,CYB561D1
chr1,109801793,109803793,chr1:109802696-109802890,chr1,110081994,110082994,GPR61
chr1,109801793,109803793,chr1:109802696-109802890,chr1,110085959,110086959,RP5-1160K1.8
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110081994,110082994,GPR61
chr1,110332480,110334480,chr1:110333273-110333688,chr1,110081994,110082994,GPR61
chr1,110501762,110503762,chr1:110502633-110502891,chr1,110081994,110082994,GPR61
chr1,110536453,110538453,chr1:110537379-110537528,chr1,110081994,110082994,GPR61
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110081994,110082994,GPR61
chr1,110334908,110336908,chr1:110335775-110336041,chr1,110090733,110091733,GNAI3
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110155179,110156179,GNAT2
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110155179,110156179,GNAT2
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110172427,110173427,RP5-1160K1.6
chr1,110332480,110334480,chr1:110333273-110333688,chr1,110172427,110173427,RP5-1160K1.6
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110172427,110173427,RP5-1160K1.6
chr1,110336176,110338176,chr1:110336950-110337403,chr1,110452364,110453364,CSF1
chr1,110336176,110338176,chr1:110336950-110337403,chr1,110526808,110527808,AHCYL1
chr1,111161765,111163765,chr1:111162611-111162919,chr1,111217155,111218155,KCNA3
chr1,111170113,111172113,chr1:111171044-111171183,chr1,111217155,111218155,KCNA3
chr1,111178077,111180077,chr1:111178912-111179243,chr1,111217155,111218155,KCNA3
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111217155,111218155,KCNA3
chr1,111161765,111163765,chr1:111162611-111162919,chr1,111506201,111507201,LRIF1
chr1,111170113,111172113,chr1:111171044-111171183,chr1,111506201,111507201,LRIF1
chr1,111190270,111192270,chr1:111191148-111191392,chr1,111506201,111507201,LRIF1
chr1,111211964,111213964,chr1:111212876-111213052,chr1,111505424,111506424,RP11-96K19.5
chr1,111328991,111330991,chr1:111329904-111330079,chr1,111506201,111507201,LRIF1
chr1,111761500,111763500,chr1:111762260-111762740,chr1,111746657,111747657,DENND2D
chr1,111763543,111765543,chr1:111764327-111764759,chr1,111746657,111747657,DENND2D
chr1,111981015,111983015,chr1:111981832-111982198,chr1,111746657,111747657,DENND2D
chr1,111732699,111734699,chr1:111733520-111733879,chr1,111888410,111889410,PIFO
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111888410,111889410,PIFO
chr1,111728366,111730366,chr1:111729234-111729498,chr1,111990986,111991986,ATP5F1
chr1,111734530,111736530,chr1:111735402-111735659,chr1,111990986,111991986,ATP5F1
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111990986,111991986,ATP5F1
chr1,111761500,111763500,chr1:111762260-111762740,chr1,111990986,111991986,ATP5F1
chr1,111763543,111765543,chr1:111764327-111764759,chr1,111990986,111991986,ATP5F1
chr1,112162948,112164948,chr1:112163826-112164071,chr1,111990986,111991986,ATP5F1
chr1,112285434,112287434,chr1:112286281-112286588,chr1,111990986,111991986,ATP5F1
chr1,111732699,111734699,chr1:111733520-111733879,chr1,112015914,112016914,C1orf162
chr1,111758993,111760993,chr1:111759901-111760085,chr1,112015914,112016914,C1orf162
chr1,112162948,112164948,chr1:112163826-112164071,chr1,112015914,112016914,C1orf162
chr1,112285434,112287434,chr1:112286281-112286588,chr1,112015914,112016914,C1orf162
chr1,112285434,112287434,chr1:112286281-112286588,chr1,112032545,112033545,RNU6-792P
chr1,111995165,111997165,chr1:111996023-111996307,chr1,112192659,112193659,RNU6-151P
chr1,112049319,112051319,chr1:112050044-112050594,chr1,112192659,112193659,RNU6-151P
chr1,111981015,111983015,chr1:111981832-111982198,chr1,112297367,112298367,DDX20
chr1,111995165,111997165,chr1:111996023-111996307,chr1,112297367,112298367,DDX20
chr1,112012681,112014681,chr1:112013331-112014031,chr1,112297367,112298367,DDX20
chr1,112049319,112051319,chr1:112050044-112050594,chr1,112297367,112298367,DDX20
chr1,113014032,113016032,chr1:113014906-113015158,chr1,112938303,112939303,CTTNBP2NL
chr1,114325261,114327261,chr1:114326143-114326379,chr1,113162947,113163947,ST7L
chr1,114476562,114478562,chr1:114477404-114477721,chr1,113162947,113163947,ST7L
chr1,114325261,114327261,chr1:114326143-114326379,chr1,113257794,113258794,RP11-426L16.9
chr1,114325261,114327261,chr1:114326143-114326379,chr1,114471314,114472314,HIPK1
chr1,114372930,114374930,chr1:114373858-114374002,chr1,114471314,114472314,HIPK1
chr1,114325261,114327261,chr1:114326143-114326379,chr1,115300797,115301797,CSDE1
chr1,114476562,114478562,chr1:114477404-114477721,chr1,115300797,115301797,CSDE1
chr1,115045703,115047703,chr1:115046601-115046805,chr1,115300797,115301797,CSDE1
chr1,115295786,115297786,chr1:115296637-115296935,chr1,115300797,115301797,CSDE1
chr1,115640442,115642442,chr1:115641281-115641604,chr1,115300797,115301797,CSDE1
chr1,115604400,115606400,chr1:115605190-115605611,chr1,115300797,115301797,CSDE1
chr1,117031164,117033164,chr1:117032033-117032296,chr1,116653876,116654876,MAB21L3
chr1,117049973,117051973,chr1:117050808-117051139,chr1,116653876,116654876,MAB21L3
chr1,117362214,117364214,chr1:117363043-117363386,chr1,117296507,117297507,CD2
chr1,117421543,117423543,chr1:117422443-117422644,chr1,117296507,117297507,CD2
chr1,117280571,117282571,chr1:117281390-117281752,chr1,117451653,117452653,RP4-753F5.1
chr1,117312457,117314457,chr1:117313335-117313579,chr1,117451653,117452653,RP4-753F5.1
chr1,117280571,117282571,chr1:117281390-117281752,chr1,117543882,117544882,CD101
chr1,117362214,117364214,chr1:117363043-117363386,chr1,117543882,117544882,CD101
chr1,117280571,117282571,chr1:117281390-117281752,chr1,117601612,117602612,RP11-27K13.3
chr1,117362214,117364214,chr1:117363043-117363386,chr1,117601612,117602612,RP11-27K13.3
chr1,117421543,117423543,chr1:117422443-117422644,chr1,117601612,117602612,RP11-27K13.3
chr1,117255916,117257916,chr1:117256857-117256976,chr1,117602425,117603425,TTF2
chr1,117102449,117104449,chr1:117103380-117103518,chr1,117664709,117665709,TRIM45
chr1,117280571,117282571,chr1:117281390-117281752,chr1,117664709,117665709,TRIM45
chr1,118152901,118154901,chr1:118153815-118153988,chr1,117909571,117910571,MAN1A2
chr1,118202860,118204860,chr1:118203607-118204114,chr1,117909571,117910571,MAN1A2
chr1,117312457,117314457,chr1:117313335-117313579,chr1,118147892,118148892,AL157902.3
chr1,118196956,118198956,chr1:118197868-118198044,chr1,118148056,118149056,FAM46C
chr1,118202860,118204860,chr1:118203607-118204114,chr1,118148056,118149056,FAM46C
chr1,118207700,118209700,chr1:118208639-118208762,chr1,118148056,118149056,FAM46C
chr1,118301406,118303406,chr1:118302292-118302520,chr1,118148056,118149056,FAM46C
chr1,70691101,70693101,chr1:70691921-70692281,chr1,118471753,118472753,GDAP2
chr1,144987246,144989246,chr1:144988079-144988414,chr1,120438618,120439618,ADAM30
chr1,145004205,145006205,chr1:145005016-145005394,chr1,120438618,120439618,ADAM30
chr1,145008437,145010437,chr1:145009158-145009716,chr1,120438618,120439618,ADAM30
chr1,145031470,145033470,chr1:145032376-145032564,chr1,120438618,120439618,ADAM30
chr1,145055512,145057512,chr1:145056399-145056625,chr1,120438618,120439618,ADAM30
chr1,144987246,144989246,chr1:144988079-144988414,chr1,144944172,144945172,RNU2-38P
chr1,145004205,145006205,chr1:145005016-145005394,chr1,144944172,144945172,RNU2-38P
chr1,145008437,145010437,chr1:145009158-145009716,chr1,144944172,144945172,RNU2-38P
chr1,145031470,145033470,chr1:145032376-145032564,chr1,144944172,144945172,RNU2-38P
chr1,145055512,145057512,chr1:145056399-145056625,chr1,144944172,144945172,RNU2-38P
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145469888,145470888,POLR3GL
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145508003,145509003,RP11-315I20.1
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145508003,145509003,RP11-315I20.1
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145515576,145516576,GNRHR2
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145515576,145516576,GNRHR2
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145524391,145525391,ITGA10
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145610525,145611525,POLR3C
chr1,85991169,85993169,chr1:85992128-85992211,chr1,145726418,145727418,PDZK1
chr1,146693525,146695525,chr1:146694437-146694614,chr1,146644265,146645265,RP11-337C18.10
chr1,146998433,147000433,chr1:146999335-146999532,chr1,147228926,147229926,RP11-433J22.2
chr1,147344002,147346002,chr1:147344950-147345054,chr1,147228926,147229926,RP11-433J22.2
chr1,147344002,147346002,chr1:147344950-147345054,chr1,147249200,147250200,RP11-433J22.3
chr1,149819656,149821656,chr1:149820361-149820952,chr1,149814108,149815108,HIST2H2BD
chr1,149931105,149933105,chr1:149931955-149932255,chr1,149814108,149815108,HIST2H2BD
chr1,149980768,149982768,chr1:149981648-149981889,chr1,149814108,149815108,HIST2H2BD
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149814108,149815108,HIST2H2BD
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149814108,149815108,HIST2H2BD
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149822143,149823143,HIST2H2AA4
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149822143,149823143,HIST2H2AA4
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149857732,149858732,HIST2H2BE
chr1,149931105,149933105,chr1:149931955-149932255,chr1,149858025,149859025,HIST2H2AC
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149858025,149859025,HIST2H2AC
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149858025,149859025,HIST2H2AC
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149899736,149900736,SF3B4
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149908291,149909291,MTMR11
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149982125,149983125,OTUD7B
chr1,150134497,150136497,chr1:150135231-150135764,chr1,150038869,150039869,VPS45
chr1,150158170,150160170,chr1:150159099-150159241,chr1,150038869,150039869,VPS45
chr1,150134497,150136497,chr1:150135231-150135764,chr1,150120873,150121873,PLEKHO1
chr1,149931105,149933105,chr1:149931955-149932255,chr1,150208004,150209004,ANP32E
chr1,150185003,150187003,chr1:150185878-150186128,chr1,150208004,150209004,ANP32E
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151482486,151483486,CGN
chr1,151695581,151697581,chr1:151696469-151696693,chr1,151482486,151483486,CGN
chr1,151791839,151793839,chr1:151792678-151793001,chr1,151482486,151483486,CGN
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151482486,151483486,CGN
chr1,151961740,151963740,chr1:151962641-151962839,chr1,151482486,151483486,CGN
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151512492,151513492,RP11-74C1.4
chr1,151791839,151793839,chr1:151792678-151793001,chr1,151512492,151513492,RP11-74C1.4
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151512492,151513492,RP11-74C1.4
chr1,151417350,151419350,chr1:151418157-151418544,chr1,151585339,151586339,RP11-404E16.1
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151584041,151585041,SNX27
chr1,151791839,151793839,chr1:151792678-151793001,chr1,151584041,151585041,SNX27
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151585339,151586339,RP11-404E16.1
chr1,151876714,151878714,chr1:151877533-151877895,chr1,151584041,151585041,SNX27
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151585339,151586339,RP11-404E16.1
chr1,151961740,151963740,chr1:151962641-151962839,chr1,151585339,151586339,RP11-404E16.1
chr1,151972657,151974657,chr1:151973450-151973865,chr1,151585339,151586339,RP11-404E16.1
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151688790,151689790,CELF3
chr1,151421283,151423283,chr1:151422102-151422465,chr1,151688790,151689790,CELF3
chr1,151421283,151423283,chr1:151422102-151422465,chr1,151738976,151739976,RP11-98D18.16
chr1,151417350,151419350,chr1:151418157-151418544,chr1,151813853,151814853,AL450992.2
chr1,151961740,151963740,chr1:151962641-151962839,chr1,151813853,151814853,AL450992.2
chr1,151421283,151423283,chr1:151422102-151422465,chr1,151825673,151826673,THEM5
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151825673,151826673,THEM5
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151881784,151882784,THEM4
chr1,151867270,151869270,chr1:151868154-151868386,chr1,151966366,151967366,S100A10
chr1,151876714,151878714,chr1:151877533-151877895,chr1,151966366,151967366,S100A10
chr1,151891817,151893817,chr1:151892722-151892912,chr1,151966366,151967366,S100A10
chr1,151908489,151910489,chr1:151909443-151909536,chr1,151966507,151967507,NBPF18P
chr1,151918060,151920060,chr1:151918898-151919222,chr1,151966366,151967366,S100A10
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151966366,151967366,S100A10
chr1,152139562,152141562,chr1:152140379-152140745,chr1,152019883,152020883,S100A11
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153606316,153607316,RP1-178F15.5
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153606316,153607316,RP1-178F15.5
chr1,153935707,153937707,chr1:153936554-153936861,chr1,153606316,153607316,RP1-178F15.5
chr1,153713947,153715947,chr1:153714845-153715049,chr1,153643024,153644024,ILF2
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153643024,153644024,ILF2
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153650613,153651613,NPR1
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153650613,153651613,NPR1
chr1,153524367,153526367,chr1:153525322-153525412,chr1,153700043,153701043,INTS3
