enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,95507251,95509251,chr1:95508067-95508435,chr1,95699038,95700038,RP11-57H12.3
chr1,95550226,95552226,chr1:95551114-95551338,chr1,95699038,95700038,RP11-57H12.3
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100598011,100599011,SASS6
chr1,100914354,100916354,chr1:100915125-100915584,chr1,100731176,100732176,RP11-305E17.6
chr1,100917388,100919388,chr1:100918231-100918546,chr1,100746297,100747297,MIR553
chr1,100904994,100906994,chr1:100905821-100906168,chr1,101361054,101362054,EXTL2
chr1,100917388,100919388,chr1:100918231-100918546,chr1,101361054,101362054,EXTL2
chr1,101576851,101578851,chr1:101577594-101578108,chr1,101361054,101362054,EXTL2
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101361132,101362132,SLC30A7
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101361054,101362054,EXTL2
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101361132,101362132,SLC30A7
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101361132,101362132,SLC30A7
chr1,101758034,101760034,chr1:101758840-101759229,chr1,101361054,101362054,EXTL2
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101361132,101362132,SLC30A7
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101361132,101362132,SLC30A7
chr1,101758034,101760034,chr1:101758840-101759229,chr1,101460529,101461529,RP11-421L21.2
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101460529,101461529,RP11-421L21.2
chr1,101392123,101394123,chr1:101392986-101393260,chr1,101490934,101491934,RP11-421L21.3
chr1,101576851,101578851,chr1:101577594-101578108,chr1,101490934,101491934,RP11-421L21.3
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101490934,101491934,RP11-421L21.3
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101490934,101491934,RP11-421L21.3
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101490934,101491934,RP11-421L21.3
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101490934,101491934,RP11-421L21.3
chr1,101758034,101760034,chr1:101758840-101759229,chr1,101490934,101491934,RP11-421L21.3
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101490934,101491934,RP11-421L21.3
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101490934,101491934,RP11-421L21.3
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101598209,101599209,SCARNA16
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101598209,101599209,SCARNA16
chr1,100511613,100513613,chr1:100512510-100512716,chr1,104067813,104068813,RNPC3
chr1,101748947,101750947,chr1:101749748-101750147,chr1,104067813,104068813,RNPC3
chr1,101763418,101765418,chr1:101764288-101764549,chr1,104067813,104068813,RNPC3
chr1,101774723,101776723,chr1:101775588-101775858,chr1,104067813,104068813,RNPC3
chr1,108337182,108339182,chr1:108338013-108338351,chr1,108507266,108508266,VAV3
chr1,108346587,108348587,chr1:108347574-108347600,chr1,108507266,108508266,VAV3
chr1,108352165,108354165,chr1:108353015-108353316,chr1,108507266,108508266,VAV3
chr1,108591169,108593169,chr1:108592060-108592279,chr1,108507266,108508266,VAV3
chr1,108616805,108618805,chr1:108617640-108617970,chr1,108507266,108508266,VAV3
chr1,108621246,108623246,chr1:108622242-108622251,chr1,108507266,108508266,VAV3
chr1,108633449,108635449,chr1:108634261-108634637,chr1,108507266,108508266,VAV3
chr1,108642343,108644343,chr1:108643279-108643407,chr1,108507266,108508266,VAV3
chr1,108660261,108662261,chr1:108661190-108661332,chr1,108507266,108508266,VAV3
chr1,108672545,108674545,chr1:108673419-108673672,chr1,108507266,108508266,VAV3
chr1,109099138,109101138,chr1:109100040-109100237,chr1,109203648,109204648,HENMT1
chr1,109245788,109247788,chr1:109246671-109246905,chr1,109632980,109633980,RP5-1065J22.8
chr1,109245788,109247788,chr1:109246671-109246905,chr1,109655801,109656801,KIAA1324
chr1,109799336,109801336,chr1:109800134-109800539,chr1,109940073,109941073,SORT1
chr1,109799336,109801336,chr1:109800134-109800539,chr1,110036174,110037174,CYB561D1
chr1,109799336,109801336,chr1:109800134-109800539,chr1,110081994,110082994,GPR61
chr1,109799336,109801336,chr1:109800134-109800539,chr1,110085959,110086959,RP5-1160K1.8
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110081994,110082994,GPR61
chr1,110332480,110334480,chr1:110333273-110333688,chr1,110081994,110082994,GPR61
chr1,110501762,110503762,chr1:110502633-110502891,chr1,110081994,110082994,GPR61
chr1,110536453,110538453,chr1:110537379-110537528,chr1,110081994,110082994,GPR61
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110081994,110082994,GPR61
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110172427,110173427,RP5-1160K1.6
chr1,110332480,110334480,chr1:110333273-110333688,chr1,110158226,110159226,AMPD2
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110172427,110173427,RP5-1160K1.6
chr1,110338712,110340712,chr1:110339466-110339959,chr1,110452364,110453364,CSF1
chr1,110963065,110965065,chr1:110963862-110964269,chr1,110752109,110753109,KCNC4-AS1
chr1,111161765,111163765,chr1:111162611-111162919,chr1,111217155,111218155,KCNA3
chr1,111169635,111171635,chr1:111170436-111170835,chr1,111217155,111218155,KCNA3
chr1,111169635,111171635,chr1:111170436-111170835,chr1,111415275,111416275,CD53
chr1,111161765,111163765,chr1:111162611-111162919,chr1,111505424,111506424,RP11-96K19.5
chr1,111328991,111330991,chr1:111329904-111330079,chr1,111505424,111506424,RP11-96K19.5
chr1,111981015,111983015,chr1:111981832-111982198,chr1,111746657,111747657,DENND2D
chr1,111995165,111997165,chr1:111996023-111996307,chr1,111746657,111747657,DENND2D
chr1,111161765,111163765,chr1:111162611-111162919,chr1,111746657,111747657,DENND2D
chr1,111734847,111736847,chr1:111735691-111736003,chr1,111990986,111991986,ATP5F1
chr1,111758993,111760993,chr1:111759901-111760085,chr1,111990986,111991986,ATP5F1
chr1,111761500,111763500,chr1:111762260-111762740,chr1,111990986,111991986,ATP5F1
chr1,111763543,111765543,chr1:111764327-111764759,chr1,111990986,111991986,ATP5F1
chr1,112275807,112277807,chr1:112276731-112276883,chr1,111990986,111991986,ATP5F1
chr1,112290632,112292632,chr1:112291453-112291811,chr1,111990986,111991986,ATP5F1
chr1,111758993,111760993,chr1:111759901-111760085,chr1,112015914,112016914,C1orf162
chr1,112162948,112164948,chr1:112163826-112164071,chr1,112015914,112016914,C1orf162
chr1,112285434,112287434,chr1:112286281-112286588,chr1,112015914,112016914,C1orf162
chr1,112275807,112277807,chr1:112276731-112276883,chr1,112032545,112033545,RNU6-792P
chr1,112285434,112287434,chr1:112286281-112286588,chr1,112032545,112033545,RNU6-792P
chr1,111981015,111983015,chr1:111981832-111982198,chr1,112297367,112298367,DDX20
chr1,111995165,111997165,chr1:111996023-111996307,chr1,112297367,112298367,DDX20
chr1,112012681,112014681,chr1:112013331-112014031,chr1,112297367,112298367,DDX20
chr1,112049319,112051319,chr1:112050044-112050594,chr1,112297367,112298367,DDX20
chr1,114325261,114327261,chr1:114326143-114326379,chr1,113257794,113258794,RP11-426L16.9
chr1,114325261,114327261,chr1:114326143-114326379,chr1,114471614,114472614,RP5-1073O3.7
chr1,114372930,114374930,chr1:114373858-114374002,chr1,114471314,114472314,HIPK1
chr1,115640442,115642442,chr1:115641281-115641604,chr1,115300797,115301797,CSDE1
chr1,117029932,117031932,chr1:117030831-117031034,chr1,116653876,116654876,MAB21L3
chr1,117029932,117031932,chr1:117030831-117031034,chr1,116914790,116915790,ATP1A1
chr1,117366808,117368808,chr1:117367696-117367920,chr1,117296507,117297507,CD2
chr1,117421543,117423543,chr1:117422443-117422644,chr1,117296507,117297507,CD2
chr1,117279768,117281768,chr1:117280613-117280924,chr1,117543882,117544882,CD101
chr1,117102449,117104449,chr1:117103380-117103518,chr1,117601612,117602612,RP11-27K13.3
chr1,117279768,117281768,chr1:117280613-117280924,chr1,117601612,117602612,RP11-27K13.3
chr1,117366808,117368808,chr1:117367696-117367920,chr1,117601612,117602612,RP11-27K13.3
chr1,117421543,117423543,chr1:117422443-117422644,chr1,117601612,117602612,RP11-27K13.3
chr1,117255916,117257916,chr1:117256857-117256976,chr1,117602425,117603425,TTF2
chr1,118202860,118204860,chr1:118203607-118204114,chr1,117909571,117910571,MAN1A2
chr1,118301406,118303406,chr1:118302292-118302520,chr1,117909571,117910571,MAN1A2
chr1,118198017,118200017,chr1:118198788-118199247,chr1,118147892,118148892,AL157902.3
chr1,118202860,118204860,chr1:118203607-118204114,chr1,118148056,118149056,FAM46C
chr1,118206078,118208078,chr1:118206889-118207267,chr1,118147892,118148892,AL157902.3
chr1,118301406,118303406,chr1:118302292-118302520,chr1,118147892,118148892,AL157902.3
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120311028,120312028,HMGCS2
chr1,145029780,145031780,chr1:145030583-145030978,chr1,120311028,120312028,HMGCS2
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120353783,120354783,REG4
chr1,144985743,144987743,chr1:144986415-144987071,chr1,120438618,120439618,ADAM30
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120438618,120439618,ADAM30
chr1,145008437,145010437,chr1:145009158-145009716,chr1,120438618,120439618,ADAM30
chr1,145029780,145031780,chr1:145030583-145030978,chr1,120438618,120439618,ADAM30
chr1,145054140,145056140,chr1:145054975-145055306,chr1,120438618,120439618,ADAM30
chr1,144985743,144987743,chr1:144986415-144987071,chr1,144944172,144945172,RNU2-38P
chr1,145003625,145005625,chr1:145004446-145004804,chr1,144944172,144945172,RNU2-38P
chr1,145008437,145010437,chr1:145009158-145009716,chr1,144944172,144945172,RNU2-38P
chr1,145029780,145031780,chr1:145030583-145030978,chr1,144944172,144945172,RNU2-38P
chr1,145054140,145056140,chr1:145054975-145055306,chr1,144944172,144945172,RNU2-38P
chr1,85990456,85992456,chr1:85991291-85991622,chr1,145412595,145413595,HFE2
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145470008,145471008,ANKRD34A
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145508003,145509003,RP11-315I20.1
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145507098,145508098,RBM8A
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145515576,145516576,GNRHR2
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145515752,145516752,PEX11B
chr1,85991169,85993169,chr1:85992128-85992211,chr1,145548730,145549730,ANKRD35
chr1,145003625,145005625,chr1:145004446-145004804,chr1,145548730,145549730,ANKRD35
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145610525,145611525,POLR3C
chr1,85991169,85993169,chr1:85992128-85992211,chr1,145726418,145727418,PDZK1
chr1,146693525,146695525,chr1:146694437-146694614,chr1,146644265,146645265,RP11-337C18.10
chr1,145023119,145025119,chr1:145023690-145024549,chr1,147228926,147229926,RP11-433J22.2
chr1,146998433,147000433,chr1:146999335-146999532,chr1,147228926,147229926,RP11-433J22.2
chr1,147344002,147346002,chr1:147344950-147345054,chr1,147228926,147229926,RP11-433J22.2
chr1,144532902,144534902,chr1:144533627-144534178,chr1,149814108,149815108,HIST2H2BD
chr1,149819656,149821656,chr1:149820361-149820952,chr1,149814108,149815108,HIST2H2BD
chr1,149931105,149933105,chr1:149931955-149932255,chr1,149814108,149815108,HIST2H2BD
chr1,149980768,149982768,chr1:149981648-149981889,chr1,149814108,149815108,HIST2H2BD
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149814108,149815108,HIST2H2BD
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149814108,149815108,HIST2H2BD
chr1,149931105,149933105,chr1:149931955-149932255,chr1,149821839,149822839,HIST2H2BC
chr1,150133275,150135275,chr1:150134154-150134397,chr1,149821839,149822839,HIST2H2BC
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149821839,149822839,HIST2H2BC
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149821839,149822839,HIST2H2BC
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149857732,149858732,HIST2H2BE
chr1,150133275,150135275,chr1:150134154-150134397,chr1,149858025,149859025,HIST2H2AC
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149858025,149859025,HIST2H2AC
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149858025,149859025,HIST2H2AC
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149888934,149889934,SV2A
chr1,150133275,150135275,chr1:150134154-150134397,chr1,149899736,149900736,SF3B4
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149899736,149900736,SF3B4
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149908291,149909291,MTMR11
chr1,150133275,150135275,chr1:150134154-150134397,chr1,150038869,150039869,VPS45
chr1,150153694,150155694,chr1:150154529-150154860,chr1,150038869,150039869,VPS45
chr1,149931105,149933105,chr1:149931955-149932255,chr1,150208815,150209815,RNU2-17P
chr1,149931105,149933105,chr1:149931955-149932255,chr1,150240100,150241100,C1orf54
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151482486,151483486,CGN
chr1,151791839,151793839,chr1:151792678-151793001,chr1,151482486,151483486,CGN
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151482486,151483486,CGN
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151512492,151513492,RP11-74C1.4
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151585339,151586339,RP11-404E16.1
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151585339,151586339,RP11-404E16.1
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151585339,151586339,RP11-404E16.1
chr1,151961740,151963740,chr1:151962641-151962839,chr1,151585339,151586339,RP11-404E16.1
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151688790,151689790,CELF3
chr1,151417350,151419350,chr1:151418157-151418544,chr1,151688790,151689790,CELF3
chr1,151417350,151419350,chr1:151418157-151418544,chr1,151734945,151735945,OAZ3
chr1,151417350,151419350,chr1:151418157-151418544,chr1,151803848,151804848,RORC
chr1,151578114,151580114,chr1:151579004-151579225,chr1,151803848,151804848,RORC
chr1,151417350,151419350,chr1:151418157-151418544,chr1,151813853,151814853,AL450992.2
chr1,151578114,151580114,chr1:151579004-151579225,chr1,151813853,151814853,AL450992.2
chr1,151972657,151974657,chr1:151973450-151973865,chr1,151813853,151814853,AL450992.2
chr1,151485240,151487240,chr1:151486181-151486300,chr1,151825673,151826673,THEM5
chr1,151578114,151580114,chr1:151579004-151579225,chr1,151825673,151826673,THEM5
chr1,151948513,151950513,chr1:151949461-151949565,chr1,151881784,151882784,THEM4
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151881784,151882784,THEM4
chr1,151867270,151869270,chr1:151868154-151868386,chr1,151966507,151967507,NBPF18P
chr1,151876714,151878714,chr1:151877533-151877895,chr1,151966507,151967507,NBPF18P
chr1,151891817,151893817,chr1:151892722-151892912,chr1,151966507,151967507,NBPF18P
chr1,151908489,151910489,chr1:151909443-151909536,chr1,151966507,151967507,NBPF18P
chr1,151912208,151914208,chr1:151913142-151913275,chr1,151966507,151967507,NBPF18P
chr1,152139562,152141562,chr1:152140379-152140745,chr1,152019883,152020883,S100A11
chr1,152139562,152141562,chr1:152140379-152140745,chr1,152386239,152387239,CRNN
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153513741,153514741,S100A5
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153606025,153607025,CHTOP
chr1,153713947,153715947,chr1:153714845-153715049,chr1,153643024,153644024,ILF2
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153643024,153644024,ILF2
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153650613,153651613,NPR1
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153650613,153651613,NPR1
chr1,153524367,153526367,chr1:153525322-153525412,chr1,153700043,153701043,INTS3
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153700043,153701043,INTS3
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153938492,153939492,RP11-422P24.10
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153938492,153939492,RP11-422P24.10
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153938492,153939492,RP11-422P24.10
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153949664,153950664,JTB
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153949664,153950664,JTB
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153949664,153950664,JTB
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153962735,153963735,RPS27
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153958334,153959334,RAB13
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153958334,153959334,RAB13
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153958334,153959334,RAB13
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153958334,153959334,RAB13
chr1,153817543,153819543,chr1:153818420-153818667,chr1,153967608,153968608,RP11-422P24.9
chr1,153844057,153846057,chr1:153845025-153845089,chr1,153958334,153959334,RAB13
chr1,153852583,153854583,chr1:153853385-153853782,chr1,153962735,153963735,RPS27
chr1,153766541,153768541,chr1:153767353-153767730,chr1,154192155,154193155,UBAP2L
chr1,154528097,154530097,chr1:154529043-154529152,chr1,154378540,154379540,RP11-350G8.5
chr1,154727869,154729869,chr1:154728745-154728994,chr1,154539757,154540757,CHRNB2
chr1,154985211,154987211,chr1:154986150-154986272,chr1,154933801,154934801,RP11-307C12.12
chr1,154528097,154530097,chr1:154529043-154529152,chr1,155035707,155036707,EFNA4
chr1,155063902,155065902,chr1:155064813-155064992,chr1,155145373,155146373,TRIM46
chr1,155915142,155917142,chr1:155916072-155916212,chr1,155948090,155949090,RP11-336K24.12
chr1,156094107,156096107,chr1:156095033-156095181,chr1,156051864,156052864,LMNA
chr1,156102551,156104551,chr1:156103413-156103690,chr1,156182284,156183284,PMF1
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156470120,156471120,MEF2D
chr1,156493450,156495450,chr1:156494222-156494678,chr1,156470120,156471120,MEF2D
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156541896,156542896,IQGAP3
chr1,156401049,156403049,chr1:156401933-156402165,chr1,156561054,156562054,APOA1BP
chr1,156405050,156407050,chr1:156405790-156406311,chr1,156561054,156562054,APOA1BP
chr1,156426217,156428217,chr1:156426931-156427503,chr1,156561054,156562054,APOA1BP
chr1,156463631,156465631,chr1:156464458-156464805,chr1,156561054,156562054,APOA1BP
chr1,156493450,156495450,chr1:156494222-156494678,chr1,156561054,156562054,APOA1BP
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156570788,156571788,GPATCH4
chr1,156401049,156403049,chr1:156401933-156402165,chr1,156588586,156589586,HAPLN2
chr1,156405050,156407050,chr1:156405790-156406311,chr1,156588586,156589586,HAPLN2
chr1,156426217,156428217,chr1:156426931-156427503,chr1,156588586,156589586,HAPLN2
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156588586,156589586,HAPLN2
chr1,156493450,156495450,chr1:156494222-156494678,chr1,156588586,156589586,HAPLN2
chr1,156661943,156663943,chr1:156662788-156663099,chr1,156588586,156589586,HAPLN2
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156682466,156683466,RP11-66D17.5
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156697734,156698734,RRNAD1
chr1,156661943,156663943,chr1:156662788-156663099,chr1,156697734,156698734,RRNAD1
chr1,156663073,156665073,chr1:156663993-156664153,chr1,156697734,156698734,RRNAD1
chr1,156773483,156775483,chr1:156774360-156774606,chr1,156697734,156698734,RRNAD1
chr1,156661943,156663943,chr1:156662788-156663099,chr1,156784932,156785932,NTRK1
chr1,156663073,156665073,chr1:156663993-156664153,chr1,156784932,156785932,NTRK1
chr1,156773483,156775483,chr1:156774360-156774606,chr1,156784932,156785932,NTRK1
chr1,156805064,156807064,chr1:156805999-156806129,chr1,156784932,156785932,NTRK1
chr1,156661943,156663943,chr1:156662788-156663099,chr1,156862990,156863990,PEAR1
chr1,159850732,159852732,chr1:159851477-159851987,chr1,159140899,159141899,CADM3
chr1,159851420,159853420,chr1:159852272-159852569,chr1,159750222,159751222,DUSP23
chr1,159879391,159881391,chr1:159880076-159880706,chr1,159750222,159751222,DUSP23
chr1,159851420,159853420,chr1:159852272-159852569,chr1,159769801,159770801,FCRL6
chr1,159885266,159887266,chr1:159886226-159886307,chr1,159769801,159770801,FCRL6
chr1,160071165,160073165,chr1:160072097-160072234,chr1,160255638,160256638,PEX19
chr1,160545928,160547928,chr1:160546747-160547109,chr1,160312562,160313562,NCSTN
chr1,160567527,160569527,chr1:160568524-160568531,chr1,160312562,160313562,NCSTN
chr1,160592059,160594059,chr1:160592866-160593252,chr1,160312562,160313562,NCSTN
chr1,160638913,160640913,chr1:160639828-160639998,chr1,160492552,160493552,SLAMF6
chr1,160638913,160640913,chr1:160639828-160639998,chr1,160616585,160617585,SLAMF1
