promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,45309254,45310254,RP5-882O7.1,chr1,45453897,45454897,RP5-882O7.4
chr1,45309254,45310254,RP5-882O7.1,chr1,45956372,45957372,TESK2
chr1,45309254,45310254,RP5-882O7.1,chr1,45988219,45989219,PRDX1
chr1,45451782,45452782,EIF2B3,chr1,45805642,45806642,MUTYH
chr1,45451782,45452782,EIF2B3,chr1,45956372,45957372,TESK2
chr1,45451782,45452782,EIF2B3,chr1,45965225,45966225,MMACHC
chr1,45476501,45477501,HECTD3,chr1,45187074,45188074,RNU5F-1
chr1,45476501,45477501,HECTD3,chr1,45196342,45197342,RNU5D-1
chr1,45476501,45477501,HECTD3,chr1,45204990,45205990,KIF2C
chr1,45476501,45477501,HECTD3,chr1,45240423,45241423,RPS8
chr1,45476501,45477501,HECTD3,chr1,45243562,45244562,SNORD38B
chr1,45476501,45477501,HECTD3,chr1,45252877,45253877,BEST4
chr1,45476501,45477501,HECTD3,chr1,45273654,45274654,BTBD19
chr1,45476501,45477501,HECTD3,chr1,45308235,45309235,PTCH2
chr1,45476501,45477501,HECTD3,chr1,45451782,45452782,EIF2B3
chr1,45476501,45477501,HECTD3,chr1,45805642,45806642,MUTYH
chr1,45476501,45477501,HECTD3,chr1,45804842,45805842,TOE1
chr1,45476501,45477501,HECTD3,chr1,45956372,45957372,TESK2
chr1,45477319,45478319,UROD,chr1,45965225,45966225,MMACHC
chr1,45476501,45477501,HECTD3,chr1,45988219,45989219,PRDX1
chr1,45476501,45477501,HECTD3,chr1,46015715,46016715,AKR1A1
chr1,45476501,45477501,HECTD3,chr1,46152386,46153386,TMEM69
chr1,45804842,45805842,TOE1,chr1,45243562,45244562,SNORD38B
chr1,45804842,45805842,TOE1,chr1,45956372,45957372,TESK2
chr1,45804842,45805842,TOE1,chr1,45965225,45966225,MMACHC
chr1,45804842,45805842,TOE1,chr1,46015715,46016715,AKR1A1
chr1,45804842,45805842,TOE1,chr1,46152386,46153386,TMEM69
chr1,45965251,45966251,CCDC163P,chr1,45243562,45244562,SNORD38B
chr1,45965225,45966225,MMACHC,chr1,45309254,45310254,RP5-882O7.1
chr1,46015715,46016715,AKR1A1,chr1,45451782,45452782,EIF2B3
chr1,46049018,46050018,NASP,chr1,45240423,45241423,RPS8
chr1,46049018,46050018,NASP,chr1,45243562,45244562,SNORD38B
chr1,46049018,46050018,NASP,chr1,45451782,45452782,EIF2B3
chr1,46049018,46050018,NASP,chr1,45805642,45806642,MUTYH
chr1,46049018,46050018,NASP,chr1,45965225,45966225,MMACHC
chr1,46049018,46050018,NASP,chr1,46152386,46153386,TMEM69
chr1,46511990,46512990,RP4-533D7.4,chr1,46641660,46642660,PIK3R3
chr1,47082063,47083063,MOB3C,chr1,47134027,47135027,TEX38
chr1,47082063,47083063,MOB3C,chr1,47184324,47185324,EFCAB14
chr1,47134027,47135027,TEX38,chr1,47184324,47185324,EFCAB14
chr1,47656216,47657216,PDZK1IP1,chr1,47644443,47645443,CYP4A22-AS1
chr1,47656216,47657216,PDZK1IP1,chr1,47873649,47874649,RP11-511I2.2
chr1,47899813,47900813,FOXD2-AS1,chr1,47644422,47645422,LINC00853
chr1,47901189,47902189,FOXD2,chr1,47644443,47645443,CYP4A22-AS1
chr1,47901189,47902189,FOXD2,chr1,47697392,47698392,TAL1
chr1,50926641,50927641,RP5-850O15.3,chr1,50888672,50889672,DMRTA2
chr1,50926641,50927641,RP5-850O15.3,chr1,51656055,51657055,AL162430.1
chr1,51215468,51216468,RNU6-1253P,chr1,51656055,51657055,AL162430.1
chr1,51215468,51216468,RNU6-1253P,chr1,51700268,51701268,RP11-296A18.3
chr1,51425435,51426435,FAF1,chr1,51653635,51654635,AL162430.2
chr1,51425435,51426435,FAF1,chr1,51700268,51701268,RP11-296A18.3
chr1,51425435,51426435,FAF1,chr1,89149405,89150405,PKN2
chr1,51425917,51426917,CDKN2C,chr1,51656055,51657055,AL162430.1
chr1,51425917,51426917,CDKN2C,chr1,51700268,51701268,RP11-296A18.3
chr1,51425917,51426917,CDKN2C,chr1,53685789,53686789,C1orf123
chr1,51425917,51426917,CDKN2C,chr1,89150387,89151387,RP11-76N22.2
chr1,51425917,51426917,CDKN2C,chr1,115300797,115301797,CSDE1
chr1,52521297,52522297,BTF3L4,chr1,52869631,52870631,ORC1
chr1,52869631,52870631,ORC1,chr1,52343977,52344977,NRD1
chr1,52869631,52870631,ORC1,chr1,52498563,52499563,RP11-91A18.4
chr1,52869631,52870631,ORC1,chr1,52831365,52832365,CC2D1B
chr1,52869631,52870631,ORC1,chr1,53067544,53068544,GPX7
chr1,52869631,52870631,ORC1,chr1,53098516,53099516,FAM159A
chr1,52869631,52870631,ORC1,chr1,53191626,53192626,ZYG11B
chr1,53191626,53192626,ZYG11B,chr1,52498563,52499563,RP11-91A18.4
chr1,53191626,53192626,ZYG11B,chr1,52521297,52522297,BTF3L4
chr1,53703782,53704782,MAGOH,chr1,52343977,52344977,NRD1
chr1,54411102,54412102,HSPB11,chr1,54304033,54305033,NDC1
chr1,54519252,54520252,MIR4781,chr1,54878652,54879652,SSBP3
chr1,54519252,54520252,MIR4781,chr1,55180995,55181995,TTC4
chr1,54519252,54520252,MIR4781,chr1,55229687,55230687,PARS2
chr1,54519252,54520252,MIR4781,chr1,55266440,55267440,TTC22
chr1,54519252,54520252,MIR4781,chr1,55271236,55272236,C1orf177
chr1,54649214,54650214,MRPL37,chr1,54989997,54990997,RP5-866L20.2
chr1,54649214,54650214,MRPL37,chr1,55266440,55267440,TTC22
chr1,54665209,54666209,CYB5RL,chr1,54878652,54879652,SSBP3
chr1,54665209,54666209,CYB5RL,chr1,55180995,55181995,TTC4
chr1,54665209,54666209,CYB5RL,chr1,55229687,55230687,PARS2
chr1,54665209,54666209,CYB5RL,chr1,55266440,55267440,TTC22
chr1,54750578,54751578,RP5-997D24.3,chr1,54519252,54520252,MIR4781
chr1,54750578,54751578,RP5-997D24.3,chr1,54665209,54666209,CYB5RL
chr1,54989997,54990997,RP5-866L20.2,chr1,54519252,54520252,MIR4781
chr1,54989997,54990997,RP5-866L20.2,chr1,54618943,54619943,CDCP2
chr1,54989997,54990997,RP5-866L20.2,chr1,54637497,54638497,AL357673.1
chr1,54989997,54990997,RP5-866L20.2,chr1,54665209,54666209,CYB5RL
chr1,54989997,54990997,RP5-866L20.2,chr1,54703210,54704210,SSBP3-AS1
chr1,55007430,55008430,ACOT11,chr1,54304033,54305033,NDC1
chr1,55007430,55008430,ACOT11,chr1,54483356,54484356,LDLRAD1
chr1,55007430,55008430,ACOT11,chr1,54519252,54520252,MIR4781
chr1,55007430,55008430,ACOT11,chr1,54618943,54619943,CDCP2
chr1,55007430,55008430,ACOT11,chr1,54637497,54638497,AL357673.1
chr1,55007430,55008430,ACOT11,chr1,54665209,54666209,CYB5RL
chr1,55007430,55008430,ACOT11,chr1,54703210,54704210,SSBP3-AS1
chr1,55007430,55008430,ACOT11,chr1,55266440,55267440,TTC22
chr1,55088729,55089729,FAM151A,chr1,54618943,54619943,CDCP2
chr1,55088729,55089729,FAM151A,chr1,54665246,54666246,RP11-446E24.4
chr1,55088729,55089729,FAM151A,chr1,55266440,55267440,TTC22
chr1,55180995,55181995,TTC4,chr1,54304033,54305033,NDC1
chr1,55180995,55181995,TTC4,chr1,54355907,54356907,YIPF1
chr1,55180995,55181995,TTC4,chr1,54411250,54412250,LRRC42
chr1,55229687,55230687,PARS2,chr1,54304033,54305033,NDC1
chr1,55229687,55230687,PARS2,chr1,54411102,54412102,HSPB11
chr1,55266440,55267440,TTC22,chr1,54304033,54305033,NDC1
chr1,55266440,55267440,TTC22,chr1,54411250,54412250,LRRC42
chr1,55266440,55267440,TTC22,chr1,54493672,54494672,RP4-758J24.5
chr1,55271236,55272236,C1orf177,chr1,54304033,54305033,NDC1
chr1,55271236,55272236,C1orf177,chr1,54411250,54412250,LRRC42
chr1,55271236,55272236,C1orf177,chr1,54483356,54484356,LDLRAD1
chr1,55271236,55272236,C1orf177,chr1,54665209,54666209,CYB5RL
chr1,55352736,55353736,RP11-67L3.4,chr1,54519252,54520252,MIR4781
chr1,55464106,55465106,BSND,chr1,54304033,54305033,NDC1
chr1,55464106,55465106,BSND,chr1,54519252,54520252,MIR4781
chr1,57292093,57293093,RP11-378I13.1,chr1,59011974,59012974,OMA1
chr1,59011974,59012974,OMA1,chr1,57284869,57285869,C1orf168
chr1,59011974,59012974,OMA1,chr1,60279958,60280958,HOOK1
chr1,59250323,59251323,LINC01135,chr1,59761810,59762810,FGGY
chr1,59250323,59251323,LINC01135,chr1,60279958,60280958,HOOK1
chr1,62207649,62208649,INADL,chr1,60279958,60280958,HOOK1
chr1,62207596,62208596,RP11-430G17.3,chr1,62281591,62282591,RNU6-414P
chr1,62207596,62208596,RP11-430G17.3,chr1,62317671,62318671,RNU6-1177P
chr1,62207649,62208649,INADL,chr1,62901468,62902468,USP1
chr1,62207649,62208649,INADL,chr1,63249306,63250306,ATG4C
chr1,62901468,62902468,USP1,chr1,63153469,63154469,DOCK7
chr1,62901468,62902468,USP1,chr1,63832761,63833761,ALG6
chr1,62901468,62902468,USP1,chr1,63988543,63989543,EFCAB7
chr1,62901468,62902468,USP1,chr1,64058447,64059447,PGM1
chr1,62901468,62902468,USP1,chr1,70670865,70671865,SRSF11
chr1,62901468,62902468,USP1,chr1,70686206,70687206,RP4-677H15.4
chr1,62901468,62902468,USP1,chr1,71546480,71547480,ZRANB2
chr1,63249306,63250306,ATG4C,chr1,63988543,63989543,EFCAB7
chr1,63249306,63250306,ATG4C,chr1,64058447,64059447,PGM1
chr1,63249306,63250306,ATG4C,chr1,71546480,71547480,ZRANB2
chr1,64494172,64495172,RNU6-809P,chr1,64058447,64059447,PGM1
chr1,65431687,65432687,JAK1,chr1,65523025,65524025,MIR3671
chr1,65713402,65714402,DNAJC6,chr1,65885770,65886770,LEPROT
chr1,65880999,65881999,RNU2-15P,chr1,64058447,64059447,PGM1
chr1,65880999,65881999,RNU2-15P,chr1,65523025,65524025,MIR3671
chr1,65885748,65886748,LEPR,chr1,62901468,62902468,USP1
chr1,65885748,65886748,LEPR,chr1,64058892,64059892,ITGB3BP
chr1,65885748,65886748,LEPR,chr1,64058447,64059447,PGM1
chr1,65885748,65886748,LEPR,chr1,65523025,65524025,MIR3671
chr1,65885770,65886770,LEPROT,chr1,71546507,71547507,ZRANB2-AS2
chr1,67390078,67391078,MIER1,chr1,67217642,67218642,TCTEX1D1
chr1,67390078,67391078,MIER1,chr1,67697036,67698036,C1orf141
chr1,67390078,67391078,MIER1,chr1,67661323,67662323,RNU6-586P
chr1,67390078,67391078,MIER1,chr1,67895598,67896598,SERBP1
chr1,67390078,67391078,MIER1,chr1,68150244,68151244,GADD45A
chr1,67697036,67698036,C1orf141,chr1,67217642,67218642,TCTEX1D1
chr1,67697036,67698036,C1orf141,chr1,67292125,67293125,RP11-342H21.2
chr1,67697036,67698036,C1orf141,chr1,68006310,68007310,RNU6-1031P
chr1,67697036,67698036,C1orf141,chr1,68150244,68151244,GADD45A
chr1,67895598,67896598,SERBP1,chr1,70670865,70671865,SRSF11
chr1,67895598,67896598,SERBP1,chr1,71546480,71547480,ZRANB2
chr1,70033581,70034581,LRRC7,chr1,71512991,71513991,PTGER3
chr1,70033581,70034581,LRRC7,chr1,71546480,71547480,ZRANB2
chr1,70670865,70671865,SRSF11,chr1,63249306,63250306,ATG4C
chr1,70670865,70671865,SRSF11,chr1,68150244,68151244,GADD45A
chr1,70670865,70671865,SRSF11,chr1,70670865,70671865,SRSF11
chr1,70670865,70671865,SRSF11,chr1,70819917,70820917,ANKRD13C
chr1,70670865,70671865,SRSF11,chr1,70825620,70826620,RP11-180O5.2
chr1,70670865,70671865,SRSF11,chr1,70876401,70877401,CTH
chr1,70670865,70671865,SRSF11,chr1,71512991,71513991,PTGER3
chr1,70670865,70671865,SRSF11,chr1,71546480,71547480,ZRANB2
chr1,70670865,70671865,SRSF11,chr1,71546507,71547507,ZRANB2-AS2
chr1,70670865,70671865,SRSF11,chr1,76252257,76253257,SNORD45C
chr1,70670865,70671865,SRSF11,chr1,76262067,76263067,MSH4
chr1,70670865,70671865,SRSF11,chr1,78148604,78149604,ZZZ3
chr1,70670865,70671865,SRSF11,chr1,87379831,87380831,HS2ST1
chr1,70670865,70671865,SRSF11,chr1,115300797,115301797,CSDE1
chr1,70686206,70687206,RP4-677H15.4,chr1,63249306,63250306,ATG4C
chr1,70686206,70687206,RP4-677H15.4,chr1,70819917,70820917,ANKRD13C
chr1,70686206,70687206,RP4-677H15.4,chr1,70825620,70826620,RP11-180O5.2
chr1,70686206,70687206,RP4-677H15.4,chr1,70876401,70877401,CTH
chr1,70686206,70687206,RP4-677H15.4,chr1,71512991,71513991,PTGER3
chr1,70686206,70687206,RP4-677H15.4,chr1,71546480,71547480,ZRANB2
chr1,70686206,70687206,RP4-677H15.4,chr1,71546507,71547507,ZRANB2-AS2
chr1,70686206,70687206,RP4-677H15.4,chr1,76251379,76252379,RABGGTB
chr1,70686206,70687206,RP4-677H15.4,chr1,76252257,76253257,SNORD45C
chr1,70686206,70687206,RP4-677H15.4,chr1,76262067,76263067,MSH4
chr1,70686206,70687206,RP4-677H15.4,chr1,78148604,78149604,ZZZ3
chr1,70686206,70687206,RP4-677H15.4,chr1,87379831,87380831,HS2ST1
chr1,70686206,70687206,RP4-677H15.4,chr1,115300797,115301797,CSDE1
chr1,70686206,70687206,RP4-677H15.4,chr1,118471843,118472843,WDR3
chr1,70670865,70671865,SRSF11,chr1,186344325,186345325,TPR
chr1,70819917,70820917,ANKRD13C,chr1,62901468,62902468,USP1
chr1,70819917,70820917,ANKRD13C,chr1,63249306,63250306,ATG4C
chr1,70819917,70820917,ANKRD13C,chr1,70033581,70034581,LRRC7
chr1,70819917,70820917,ANKRD13C,chr1,70876401,70877401,CTH
chr1,70819917,70820917,ANKRD13C,chr1,71512991,71513991,PTGER3
chr1,70819917,70820917,ANKRD13C,chr1,71546480,71547480,ZRANB2
chr1,70819917,70820917,ANKRD13C,chr1,71546507,71547507,ZRANB2-AS2
chr1,70819917,70820917,ANKRD13C,chr1,76189196,76190196,RP4-682C21.5
chr1,70825620,70826620,RP11-180O5.2,chr1,71546480,71547480,ZRANB2
chr1,70825620,70826620,RP11-180O5.2,chr1,71546507,71547507,ZRANB2-AS2
chr1,70876401,70877401,CTH,chr1,71512991,71513991,PTGER3
chr1,70876401,70877401,CTH,chr1,71546480,71547480,ZRANB2
chr1,70876401,70877401,CTH,chr1,71546507,71547507,ZRANB2-AS2
chr1,71546480,71547480,ZRANB2,chr1,76189196,76190196,RP4-682C21.5
chr1,71546480,71547480,ZRANB2,chr1,76251379,76252379,RABGGTB
chr1,71546507,71547507,ZRANB2-AS2,chr1,63988543,63989543,EFCAB7
chr1,71546507,71547507,ZRANB2-AS2,chr1,65880999,65881999,RNU2-15P
chr1,71546507,71547507,ZRANB2-AS2,chr1,68150244,68151244,GADD45A
chr1,71546507,71547507,ZRANB2-AS2,chr1,70033581,70034581,LRRC7
chr1,71546507,71547507,ZRANB2-AS2,chr1,71512991,71513991,PTGER3
chr1,71546507,71547507,ZRANB2-AS2,chr1,71546480,71547480,ZRANB2
chr1,71546507,71547507,ZRANB2-AS2,chr1,75198336,75199336,TYW3
chr1,71546507,71547507,ZRANB2-AS2,chr1,76189196,76190196,RP4-682C21.5
chr1,71546507,71547507,ZRANB2-AS2,chr1,76251379,76252379,RABGGTB
chr1,71546507,71547507,ZRANB2-AS2,chr1,76252257,76253257,SNORD45C
chr1,71546507,71547507,ZRANB2-AS2,chr1,76262067,76263067,MSH4
chr1,71546507,71547507,ZRANB2-AS2,chr1,78245089,78246089,RNA5SP21
chr1,71546507,71547507,ZRANB2-AS2,chr1,79114981,79115981,IFI44
chr1,71546507,71547507,ZRANB2-AS2,chr1,85155986,85156986,SSX2IP
chr1,71546507,71547507,ZRANB2-AS2,chr1,86173616,86174616,ZNHIT6
chr1,71546507,71547507,ZRANB2-AS2,chr1,87169645,87170645,RP4-612B15.3
chr1,71546507,71547507,ZRANB2-AS2,chr1,87379831,87380831,HS2ST1
chr1,71546507,71547507,ZRANB2-AS2,chr1,91487329,91488329,ZNF644
chr1,71546507,71547507,ZRANB2-AS2,chr1,95538001,95539001,ALG14
chr1,71546507,71547507,ZRANB2-AS2,chr1,95699038,95700038,RP11-57H12.3
chr1,71546507,71547507,ZRANB2-AS2,chr1,100598011,100599011,SASS6
chr1,71546507,71547507,ZRANB2-AS2,chr1,104067605,104068605,RP11-153F1.1
chr1,71546507,71547507,ZRANB2-AS2,chr1,107598767,107599767,PRMT6
chr1,71546507,71547507,ZRANB2-AS2,chr1,115300797,115301797,CSDE1
chr1,71546507,71547507,ZRANB2-AS2,chr1,118471843,118472843,WDR3
chr1,71546507,71547507,ZRANB2-AS2,chr1,220219500,220220500,EPRS
chr1,74663371,74664371,LRRIQ3,chr1,71546480,71547480,ZRANB2
chr1,76189196,76190196,RP4-682C21.5,chr1,76252257,76253257,SNORD45C
chr1,76189196,76190196,RP4-682C21.5,chr1,76262067,76263067,MSH4
chr1,76189196,76190196,RP4-682C21.5,chr1,76539904,76540904,ST6GALNAC3
chr1,76189196,76190196,RP4-682C21.5,chr1,78148604,78149604,ZZZ3
chr1,76189196,76190196,RP4-682C21.5,chr1,78225037,78226037,USP33
chr1,76189196,76190196,RP4-682C21.5,chr1,78245089,78246089,RNA5SP21
chr1,76189196,76190196,RP4-682C21.5,chr1,79114981,79115981,IFI44
chr1,76251379,76252379,RABGGTB,chr1,76251379,76252379,RABGGTB
chr1,76251379,76252379,RABGGTB,chr1,78245089,78246089,RNA5SP21
chr1,76251379,76252379,RABGGTB,chr1,62901468,62902468,USP1
chr1,76251379,76252379,RABGGTB,chr1,63249306,63250306,ATG4C
chr1,76252257,76253257,SNORD45C,chr1,71532899,71533899,MIR186
chr1,76251379,76252379,RABGGTB,chr1,76076301,76077301,SLC44A5
chr1,76252257,76253257,SNORD45C,chr1,76251379,76252379,RABGGTB
chr1,76251379,76252379,RABGGTB,chr1,76539904,76540904,ST6GALNAC3
chr1,76251379,76252379,RABGGTB,chr1,77684615,77685615,PIGK
chr1,76251379,76252379,RABGGTB,chr1,77747236,77748236,AK5
chr1,76251379,76252379,RABGGTB,chr1,77814770,77815770,RP11-375A5.1
chr1,76251379,76252379,RABGGTB,chr1,77885510,77886510,RNU7-8P
chr1,76251379,76252379,RABGGTB,chr1,78148604,78149604,ZZZ3
chr1,76251379,76252379,RABGGTB,chr1,78225037,78226037,USP33
chr1,76252257,76253257,SNORD45C,chr1,78245089,78246089,RNA5SP21
chr1,76251379,76252379,RABGGTB,chr1,78554267,78555267,RNU6-1102P
chr1,76251379,76252379,RABGGTB,chr1,79114981,79115981,IFI44
chr1,76251379,76252379,RABGGTB,chr1,87379831,87380831,HS2ST1
chr1,76251379,76252379,RABGGTB,chr1,95699038,95700038,RP11-57H12.3
chr1,76262067,76263067,MSH4,chr1,78148604,78149604,ZZZ3
chr1,76262067,76263067,MSH4,chr1,78245089,78246089,RNA5SP21
chr1,78225037,78226037,USP33,chr1,76262067,76263067,MSH4
chr1,78245089,78246089,RNA5SP21,chr1,76539904,76540904,ST6GALNAC3
chr1,78245089,78246089,RNA5SP21,chr1,100598011,100599011,SASS6
chr1,78245089,78246089,RNA5SP21,chr1,100598206,100599206,TRMT13
chr1,78444726,78445726,GIPC2,chr1,71546480,71547480,ZRANB2
chr1,78444726,78445726,GIPC2,chr1,71546507,71547507,ZRANB2-AS2
chr1,78444726,78445726,GIPC2,chr1,76189196,76190196,RP4-682C21.5
chr1,78444726,78445726,GIPC2,chr1,76251379,76252379,RABGGTB
chr1,78444726,78445726,GIPC2,chr1,77885510,77886510,RNU7-8P
chr1,78444726,78445726,GIPC2,chr1,78148604,78149604,ZZZ3
chr1,78444726,78445726,GIPC2,chr1,78225037,78226037,USP33
chr1,78444726,78445726,GIPC2,chr1,78245089,78246089,RNA5SP21
chr1,78444726,78445726,GIPC2,chr1,78554267,78555267,RNU6-1102P
chr1,78444726,78445726,GIPC2,chr1,79114981,79115981,IFI44
chr1,79085107,79086107,IFI44L,chr1,76251379,76252379,RABGGTB
chr1,79085107,79086107,IFI44L,chr1,78556683,78557683,RP11-386I14.3
chr1,79114981,79115981,IFI44,chr1,95699038,95700038,RP11-57H12.3
chr1,84543245,84544245,PRKACB,chr1,85155986,85156986,SSX2IP
chr1,84971748,84972748,GNG5,chr1,85039663,85040663,CTBS
chr1,85100203,85101203,C1orf180,chr1,84863014,84864014,UOX
chr1,85155986,85156986,SSX2IP,chr1,87379831,87380831,HS2ST1
chr1,85724855,85725855,C1orf52,chr1,85462296,85463296,MCOLN2
chr1,85724855,85725855,C1orf52,chr1,85742273,85743273,BCL10
chr1,86173616,86174616,ZNHIT6,chr1,87379831,87380831,HS2ST1
chr1,86861523,86862523,ODF2L,chr1,87169645,87170645,RP4-612B15.3
chr1,86861523,86862523,ODF2L,chr1,87379831,87380831,HS2ST1
chr1,87169645,87170645,RP4-612B15.3,chr1,86173616,86174616,ZNHIT6
chr1,87169645,87170645,RP4-612B15.3,chr1,86889269,86890269,CLCA2
chr1,87169645,87170645,RP4-612B15.3,chr1,86933551,86934551,CLCA1
chr1,87169645,87170645,RP4-612B15.3,chr1,87379831,87380831,HS2ST1
chr1,87169645,87170645,RP4-612B15.3,chr1,87409925,87410925,RP4-604K5.2
chr1,87169645,87170645,RP4-612B15.3,chr1,87793651,87794651,LMO4
chr1,87379831,87380831,HS2ST1,chr1,78148604,78149604,ZZZ3
chr1,87379831,87380831,HS2ST1,chr1,79114981,79115981,IFI44
chr1,87379831,87380831,HS2ST1,chr1,86889269,86890269,CLCA2
chr1,87379831,87380831,HS2ST1,chr1,87793651,87794651,LMO4
chr1,87379831,87380831,HS2ST1,chr1,89149405,89150405,PKN2
chr1,87379831,87380831,HS2ST1,chr1,91487329,91488329,ZNF644
chr1,87379831,87380831,HS2ST1,chr1,93297082,93298082,RPL5
chr1,87379831,87380831,HS2ST1,chr1,95538001,95539001,ALG14
chr1,87379831,87380831,HS2ST1,chr1,95699038,95700038,RP11-57H12.3
chr1,87379831,87380831,HS2ST1,chr1,97186721,97187721,PTBP2
chr1,87379831,87380831,HS2ST1,chr1,100598011,100599011,SASS6
chr1,87379831,87380831,HS2ST1,chr1,101361054,101362054,EXTL2
chr1,89149405,89150405,PKN2,chr1,87793651,87794651,LMO4
chr1,89357127,89358127,GTF2B,chr1,90459380,90460380,GEMIN8P4
chr1,89458136,89459136,CCBL2,chr1,89641223,89642223,GBP7
chr1,89458136,89459136,CCBL2,chr1,89664115,89665115,GBP4
chr1,89458136,89459136,CCBL2,chr1,89725765,89726765,RP4-620F22.2
chr1,89458136,89459136,CCBL2,chr1,89738044,89739044,GBP5
chr1,89458136,89459136,CCBL2,chr1,89829117,89830117,GBP6
chr1,89458136,89459136,CCBL2,chr1,90098199,90099199,RP11-302M6.4
chr1,89458136,89459136,CCBL2,chr1,90286073,90287073,LRRC8D
chr1,89458136,89459136,CCBL2,chr1,90460171,90461171,ZNF326
chr1,89989895,89990895,LRRC8B,chr1,90098199,90099199,RP11-302M6.4
chr1,90098199,90099199,RP11-302M6.4,chr1,90286073,90287073,LRRC8D
chr1,90098199,90099199,RP11-302M6.4,chr1,90460171,90461171,ZNF326
chr1,90285927,90286927,RP5-943J3.2,chr1,90459380,90460380,GEMIN8P4
chr1,91487329,91488329,ZNF644,chr1,95699038,95700038,RP11-57H12.3
chr1,91965908,91966908,CDC7,chr1,92764022,92765022,RPAP2
chr1,92545362,92546362,BTBD8,chr1,92764022,92765022,RPAP2
chr1,92764044,92765044,GLMN,chr1,92951933,92952933,GFI1
chr1,92764044,92765044,GLMN,chr1,93297082,93298082,RPL5
chr1,92764044,92765044,GLMN,chr1,93302346,93303346,SNORD21
chr1,93302346,93303346,SNORD21,chr1,93426557,93427557,FAM69A
chr1,93302346,93303346,SNORD21,chr1,93447365,93448365,AC093577.1
chr1,93297082,93298082,RPL5,chr1,93544292,93545292,MTF2
chr1,93297082,93298082,RPL5,chr1,93645785,93646785,TMED5
chr1,93434767,93435767,RNU6-970P,chr1,93297082,93298082,RPL5
chr1,93475314,93476314,RNU6-210P,chr1,93297082,93298082,RPL5
chr1,93475314,93476314,RNU6-210P,chr1,93645785,93646785,TMED5
chr1,93544292,93545292,MTF2,chr1,93645785,93646785,TMED5
chr1,93544292,93545292,MTF2,chr1,93811082,93812082,RP4-717I23.3
chr1,93644976,93645976,CCDC18,chr1,94344974,94345974,DNTTIP2
chr1,93913188,93914188,FNBP1L,chr1,94312206,94313206,BCAR3
chr1,93913188,93914188,FNBP1L,chr1,94312230,94313230,RP4-561L24.3
chr1,94883433,94884433,ABCD3,chr1,95699038,95700038,RP11-57H12.3
chr1,95320482,95321482,RP11-465K1.2,chr1,95699038,95700038,RP11-57H12.3
chr1,95392622,95393622,RP4-639F20.1,chr1,95699038,95700038,RP11-57H12.3
chr1,95526652,95527652,RP11-313A24.1,chr1,95285398,95286398,SLC44A3
chr1,95526652,95527652,RP11-313A24.1,chr1,95699038,95700038,RP11-57H12.3
chr1,95538001,95539001,ALG14,chr1,93811082,93812082,RP4-717I23.3
chr1,95538001,95539001,ALG14,chr1,95392334,95393334,CNN3
chr1,95538001,95539001,ALG14,chr1,95699038,95700038,RP11-57H12.3
chr1,95699038,95700038,RP11-57H12.3,chr1,104067605,104068605,RP11-153F1.1
chr1,97186721,97187721,PTBP2,chr1,95699038,95700038,RP11-57H12.3
chr1,98386105,98387105,DPYD,chr1,101361054,101362054,EXTL2
chr1,100249941,100250941,RNU4-75P,chr1,101361054,101362054,EXTL2
chr1,100315140,100316140,AGL,chr1,101361054,101362054,EXTL2
chr1,100434845,100435845,SLC35A3,chr1,100315140,100316140,AGL
chr1,100434845,100435845,SLC35A3,chr1,100598011,100599011,SASS6
chr1,100434845,100435845,SLC35A3,chr1,100951053,100952053,RP5-837M10.4
chr1,100434845,100435845,SLC35A3,chr1,101361054,101362054,EXTL2
chr1,100503153,100504153,HIAT1,chr1,101361054,101362054,EXTL2
chr1,100598011,100599011,SASS6,chr1,101361054,101362054,EXTL2
chr1,100598011,100599011,SASS6,chr1,104065684,104066684,RN7SKP285
chr1,100598011,100599011,SASS6,chr1,179850677,179851677,TOR1AIP1
chr1,100598206,100599206,TRMT13,chr1,101361054,101362054,EXTL2
chr1,100714146,100715146,RP11-305E17.4,chr1,100231687,100232687,FRRS1
chr1,100714146,100715146,RP11-305E17.4,chr1,100294521,100295521,AL451051.1
chr1,100714890,100715890,DBT,chr1,100315140,100316140,AGL
chr1,100714146,100715146,RP11-305E17.4,chr1,100598011,100599011,SASS6
chr1,100714146,100715146,RP11-305E17.4,chr1,100598206,100599206,TRMT13
chr1,100714146,100715146,RP11-305E17.4,chr1,100746297,100747297,MIR553
chr1,100714146,100715146,RP11-305E17.4,chr1,100951053,100952053,RP5-837M10.4
chr1,100714146,100715146,RP11-305E17.4,chr1,101003193,101004193,GPR88
chr1,100714146,100715146,RP11-305E17.4,chr1,101361054,101362054,EXTL2
chr1,100731263,100732263,RTCA,chr1,100951053,100952053,RP5-837M10.4
