promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,54989997,54990997,RP5-866L20.2,chr1,54493672,54494672,RP4-758J24.5
chr1,54989997,54990997,RP5-866L20.2,chr1,54519252,54520252,MIR4781
chr1,54989997,54990997,RP5-866L20.2,chr1,54637497,54638497,AL357673.1
chr1,54989997,54990997,RP5-866L20.2,chr1,54665209,54666209,CYB5RL
chr1,54989997,54990997,RP5-866L20.2,chr1,54703210,54704210,SSBP3-AS1
chr1,55007430,55008430,ACOT11,chr1,54304033,54305033,NDC1
chr1,55007430,55008430,ACOT11,chr1,54411250,54412250,LRRC42
chr1,55007430,55008430,ACOT11,chr1,54493672,54494672,RP4-758J24.5
chr1,55007430,55008430,ACOT11,chr1,54518760,54519760,TCEANC2
chr1,55001969,55002969,HNRNPA1P63,chr1,54618943,54619943,CDCP2
chr1,55007430,55008430,ACOT11,chr1,54637497,54638497,AL357673.1
chr1,55007430,55008430,ACOT11,chr1,54649214,54650214,MRPL37
chr1,55007430,55008430,ACOT11,chr1,54703210,54704210,SSBP3-AS1
chr1,55007430,55008430,ACOT11,chr1,54750578,54751578,RP5-997D24.3
chr1,55007430,55008430,ACOT11,chr1,54878652,54879652,SSBP3
chr1,55007430,55008430,ACOT11,chr1,55180995,55181995,TTC4
chr1,55007430,55008430,ACOT11,chr1,55266440,55267440,TTC22
chr1,55088729,55089729,FAM151A,chr1,54519252,54520252,MIR4781
chr1,55088729,55089729,FAM151A,chr1,54618943,54619943,CDCP2
chr1,55088729,55089729,FAM151A,chr1,54637497,54638497,AL357673.1
chr1,55088729,55089729,FAM151A,chr1,54665209,54666209,CYB5RL
chr1,55088729,55089729,FAM151A,chr1,54703210,54704210,SSBP3-AS1
chr1,55180995,55181995,TTC4,chr1,54304033,54305033,NDC1
chr1,55180995,55181995,TTC4,chr1,54411250,54412250,LRRC42
chr1,55180995,55181995,TTC4,chr1,54665246,54666246,RP11-446E24.4
chr1,55229687,55230687,PARS2,chr1,54304033,54305033,NDC1
chr1,55266440,55267440,TTC22,chr1,54304033,54305033,NDC1
chr1,55266440,55267440,TTC22,chr1,54411250,54412250,LRRC42
chr1,55266440,55267440,TTC22,chr1,54493672,54494672,RP4-758J24.5
chr1,55266440,55267440,TTC22,chr1,54665209,54666209,CYB5RL
chr1,55271236,55272236,C1orf177,chr1,54304033,54305033,NDC1
chr1,55271236,55272236,C1orf177,chr1,54411250,54412250,LRRC42
chr1,55464106,55465106,BSND,chr1,54518760,54519760,TCEANC2
chr1,57292093,57293093,RP11-378I13.1,chr1,59011906,59012906,DAB1
chr1,59011906,59012906,DAB1,chr1,60279958,60280958,HOOK1
chr1,59250323,59251323,LINC01135,chr1,59761810,59762810,FGGY
chr1,59250323,59251323,LINC01135,chr1,60279958,60280958,HOOK1
chr1,62207596,62208596,RP11-430G17.3,chr1,59011906,59012906,DAB1
chr1,62207596,62208596,RP11-430G17.3,chr1,60279958,60280958,HOOK1
chr1,62207596,62208596,RP11-430G17.3,chr1,61435948,61436948,RP4-668G5.1
chr1,62207596,62208596,RP11-430G17.3,chr1,62281591,62282591,RNU6-414P
chr1,62207596,62208596,RP11-430G17.3,chr1,62317671,62318671,RNU6-1177P
chr1,62207596,62208596,RP11-430G17.3,chr1,62901468,62902468,USP1
chr1,62207596,62208596,RP11-430G17.3,chr1,63249306,63250306,ATG4C
chr1,62901468,62902468,USP1,chr1,63153469,63154469,DOCK7
chr1,62901468,62902468,USP1,chr1,64058447,64059447,PGM1
chr1,62901468,62902468,USP1,chr1,70670803,70671803,LRRC40
chr1,62901468,62902468,USP1,chr1,70686206,70687206,RP4-677H15.4
chr1,62901468,62902468,USP1,chr1,71546480,71547480,ZRANB2
chr1,62901468,62902468,USP1,chr1,71546507,71547507,ZRANB2-AS2
chr1,63153653,63154653,RP11-230B22.1,chr1,63832761,63833761,ALG6
chr1,63153653,63154653,RP11-230B22.1,chr1,64058447,64059447,PGM1
chr1,63249306,63250306,ATG4C,chr1,63832761,63833761,ALG6
chr1,63249306,63250306,ATG4C,chr1,63988543,63989543,EFCAB7
chr1,63249306,63250306,ATG4C,chr1,64058447,64059447,PGM1
chr1,63249306,63250306,ATG4C,chr1,70670803,70671803,LRRC40
chr1,63249306,63250306,ATG4C,chr1,71546480,71547480,ZRANB2
chr1,64494172,64495172,RNU6-809P,chr1,63832761,63833761,ALG6
chr1,64494172,64495172,RNU6-809P,chr1,64058447,64059447,PGM1
chr1,65431687,65432687,JAK1,chr1,65523691,65524691,MIR101-1
chr1,65880999,65881999,RNU2-15P,chr1,63832761,63833761,ALG6
chr1,65880999,65881999,RNU2-15P,chr1,64058447,64059447,PGM1
chr1,65885748,65886748,LEPR,chr1,63249306,63250306,ATG4C
chr1,65885748,65886748,LEPR,chr1,63832761,63833761,ALG6
chr1,65885748,65886748,LEPR,chr1,64058892,64059892,ITGB3BP
chr1,65885770,65886770,LEPROT,chr1,65713402,65714402,DNAJC6
chr1,65885748,65886748,LEPR,chr1,68150244,68151244,GADD45A
chr1,67390078,67391078,MIER1,chr1,67217642,67218642,TCTEX1D1
chr1,67390078,67391078,MIER1,chr1,67697036,67698036,C1orf141
chr1,67390078,67391078,MIER1,chr1,67661323,67662323,RNU6-586P
chr1,67390070,67391070,WDR78,chr1,67882397,67883397,RNU6-387P
chr1,67390078,67391078,MIER1,chr1,67895598,67896598,SERBP1
chr1,67390078,67391078,MIER1,chr1,68150244,68151244,GADD45A
chr1,67631583,67632583,IL23R,chr1,67390070,67391070,WDR78
chr1,67697036,67698036,C1orf141,chr1,67142210,67143210,AL139147.1
chr1,67697036,67698036,C1orf141,chr1,67217642,67218642,TCTEX1D1
chr1,67697036,67698036,C1orf141,chr1,68006310,68007310,RNU6-1031P
chr1,67895598,67896598,SERBP1,chr1,64058447,64059447,PGM1
chr1,67895598,67896598,SERBP1,chr1,70686206,70687206,RP4-677H15.4
chr1,67895598,67896598,SERBP1,chr1,71546480,71547480,ZRANB2
chr1,70033581,70034581,LRRC7,chr1,71514038,71515038,ZRANB2-AS1
chr1,70033581,70034581,LRRC7,chr1,71546480,71547480,ZRANB2
chr1,70670803,70671803,LRRC40,chr1,51425917,51426917,CDKN2C
chr1,70670865,70671865,SRSF11,chr1,63832761,63833761,ALG6
chr1,70670803,70671803,LRRC40,chr1,63988543,63989543,EFCAB7
chr1,70670865,70671865,SRSF11,chr1,64058447,64059447,PGM1
chr1,70670803,70671803,LRRC40,chr1,65885770,65886770,LEPROT
chr1,70670865,70671865,SRSF11,chr1,70033581,70034581,LRRC7
chr1,70670865,70671865,SRSF11,chr1,70670865,70671865,SRSF11
chr1,70670865,70671865,SRSF11,chr1,70819988,70820988,HHLA3
chr1,70670865,70671865,SRSF11,chr1,70825620,70826620,RP11-180O5.2
chr1,70670803,70671803,LRRC40,chr1,70876401,70877401,CTH
chr1,70670865,70671865,SRSF11,chr1,71512991,71513991,PTGER3
chr1,70670803,70671803,LRRC40,chr1,71546480,71547480,ZRANB2
chr1,70670803,70671803,LRRC40,chr1,71546507,71547507,ZRANB2-AS2
chr1,70670865,70671865,SRSF11,chr1,76189196,76190196,RP4-682C21.5
chr1,70670865,70671865,SRSF11,chr1,76251379,76252379,RABGGTB
chr1,70670865,70671865,SRSF11,chr1,76252257,76253257,SNORD45C
chr1,70670803,70671803,LRRC40,chr1,76262067,76263067,MSH4
chr1,70670865,70671865,SRSF11,chr1,78148604,78149604,ZZZ3
chr1,70670865,70671865,SRSF11,chr1,78225037,78226037,USP33
chr1,70670865,70671865,SRSF11,chr1,78245089,78246089,RNA5SP21
chr1,70670865,70671865,SRSF11,chr1,79114981,79115981,IFI44
chr1,70670865,70671865,SRSF11,chr1,84944442,84945442,RPF1
chr1,70670865,70671865,SRSF11,chr1,87379831,87380831,HS2ST1
chr1,70670865,70671865,SRSF11,chr1,107598767,107599767,PRMT6
chr1,70670803,70671803,LRRC40,chr1,115259015,115260015,NRAS
chr1,70686206,70687206,RP4-677H15.4,chr1,51425917,51426917,CDKN2C
chr1,70670865,70671865,SRSF11,chr1,60279958,60280958,HOOK1
chr1,70686206,70687206,RP4-677H15.4,chr1,63249306,63250306,ATG4C
chr1,70686206,70687206,RP4-677H15.4,chr1,63832761,63833761,ALG6
chr1,70686206,70687206,RP4-677H15.4,chr1,64058447,64059447,PGM1
chr1,70686206,70687206,RP4-677H15.4,chr1,65880999,65881999,RNU2-15P
chr1,70686206,70687206,RP4-677H15.4,chr1,65885770,65886770,LEPROT
chr1,70686206,70687206,RP4-677H15.4,chr1,70033581,70034581,LRRC7
chr1,70686206,70687206,RP4-677H15.4,chr1,70819917,70820917,ANKRD13C
chr1,70686206,70687206,RP4-677H15.4,chr1,70876401,70877401,CTH
chr1,70686206,70687206,RP4-677H15.4,chr1,71512991,71513991,PTGER3
chr1,70686206,70687206,RP4-677H15.4,chr1,71546480,71547480,ZRANB2
chr1,70686206,70687206,RP4-677H15.4,chr1,71546507,71547507,ZRANB2-AS2
chr1,70686206,70687206,RP4-677H15.4,chr1,76189196,76190196,RP4-682C21.5
chr1,70686206,70687206,RP4-677H15.4,chr1,76251379,76252379,RABGGTB
chr1,70686206,70687206,RP4-677H15.4,chr1,76252257,76253257,SNORD45C
chr1,70686206,70687206,RP4-677H15.4,chr1,76262067,76263067,MSH4
chr1,70686206,70687206,RP4-677H15.4,chr1,78148604,78149604,ZZZ3
chr1,70686206,70687206,RP4-677H15.4,chr1,78225037,78226037,USP33
chr1,70670865,70671865,SRSF11,chr1,87169645,87170645,RP4-612B15.3
chr1,70686206,70687206,RP4-677H15.4,chr1,87379607,87380607,SEP15
chr1,70670865,70671865,SRSF11,chr1,186344390,186345390,C1orf27
chr1,70670865,70671865,SRSF11,chr1,78444726,78445726,GIPC2
chr1,70819917,70820917,ANKRD13C,chr1,62901468,62902468,USP1
chr1,70819917,70820917,ANKRD13C,chr1,63249306,63250306,ATG4C
chr1,70819917,70820917,ANKRD13C,chr1,68150244,68151244,GADD45A
chr1,70819917,70820917,ANKRD13C,chr1,70033581,70034581,LRRC7
chr1,70819988,70820988,HHLA3,chr1,70876401,70877401,CTH
chr1,70819917,70820917,ANKRD13C,chr1,71512991,71513991,PTGER3
chr1,70819988,70820988,HHLA3,chr1,71546480,71547480,ZRANB2
chr1,70819917,70820917,ANKRD13C,chr1,71546507,71547507,ZRANB2-AS2
chr1,70819917,70820917,ANKRD13C,chr1,76189196,76190196,RP4-682C21.5
chr1,70819917,70820917,ANKRD13C,chr1,76251379,76252379,RABGGTB
chr1,70819917,70820917,ANKRD13C,chr1,76262067,76263067,MSH4
chr1,70819917,70820917,ANKRD13C,chr1,87379831,87380831,HS2ST1
chr1,70819988,70820988,HHLA3,chr1,104067605,104068605,RP11-153F1.1
chr1,70819917,70820917,ANKRD13C,chr1,118471753,118472753,GDAP2
chr1,70825620,70826620,RP11-180O5.2,chr1,71546480,71547480,ZRANB2
chr1,70825620,70826620,RP11-180O5.2,chr1,71546507,71547507,ZRANB2-AS2
chr1,70876401,70877401,CTH,chr1,71546480,71547480,ZRANB2
chr1,70876401,70877401,CTH,chr1,71546507,71547507,ZRANB2-AS2
chr1,70876401,70877401,CTH,chr1,76251379,76252379,RABGGTB
chr1,71546480,71547480,ZRANB2,chr1,63832761,63833761,ALG6
chr1,71546480,71547480,ZRANB2,chr1,63988543,63989543,EFCAB7
chr1,71546480,71547480,ZRANB2,chr1,75198592,75199592,CRYZ
chr1,71546480,71547480,ZRANB2,chr1,76189196,76190196,RP4-682C21.5
chr1,71546480,71547480,ZRANB2,chr1,76251379,76252379,RABGGTB
chr1,71546480,71547480,ZRANB2,chr1,76262067,76263067,MSH4
chr1,71546480,71547480,ZRANB2,chr1,78245089,78246089,RNA5SP21
chr1,71546480,71547480,ZRANB2,chr1,78444726,78445726,GIPC2
chr1,71546480,71547480,ZRANB2,chr1,104067605,104068605,RP11-153F1.1
chr1,71546480,71547480,ZRANB2,chr1,118471843,118472843,WDR3
chr1,71546480,71547480,ZRANB2,chr1,60279958,60280958,HOOK1
chr1,71546507,71547507,ZRANB2-AS2,chr1,63832761,63833761,ALG6
chr1,71546507,71547507,ZRANB2-AS2,chr1,63988543,63989543,EFCAB7
chr1,71546480,71547480,ZRANB2,chr1,64058447,64059447,PGM1
chr1,71546507,71547507,ZRANB2-AS2,chr1,65880999,65881999,RNU2-15P
chr1,71546507,71547507,ZRANB2-AS2,chr1,65885770,65886770,LEPROT
chr1,71546480,71547480,ZRANB2,chr1,68150244,68151244,GADD45A
chr1,71546507,71547507,ZRANB2-AS2,chr1,70033581,70034581,LRRC7
chr1,71546507,71547507,ZRANB2-AS2,chr1,75198592,75199592,CRYZ
chr1,71546507,71547507,ZRANB2-AS2,chr1,76189196,76190196,RP4-682C21.5
chr1,71546507,71547507,ZRANB2-AS2,chr1,76251379,76252379,RABGGTB
chr1,71546507,71547507,ZRANB2-AS2,chr1,76252257,76253257,SNORD45C
chr1,71546507,71547507,ZRANB2-AS2,chr1,76262067,76263067,MSH4
chr1,71546480,71547480,ZRANB2,chr1,78148604,78149604,ZZZ3
chr1,71546507,71547507,ZRANB2-AS2,chr1,78225037,78226037,USP33
chr1,71546507,71547507,ZRANB2-AS2,chr1,78245089,78246089,RNA5SP21
chr1,71546507,71547507,ZRANB2-AS2,chr1,78444726,78445726,GIPC2
chr1,71546507,71547507,ZRANB2-AS2,chr1,79114981,79115981,IFI44
chr1,71546507,71547507,ZRANB2-AS2,chr1,84944442,84945442,RPF1
chr1,71546480,71547480,ZRANB2,chr1,86173616,86174616,ZNHIT6
chr1,71546507,71547507,ZRANB2-AS2,chr1,87169645,87170645,RP4-612B15.3
chr1,71546480,71547480,ZRANB2,chr1,87379831,87380831,HS2ST1
chr1,71546507,71547507,ZRANB2-AS2,chr1,87793651,87794651,LMO4
chr1,71546480,71547480,ZRANB2,chr1,95538001,95539001,ALG14
chr1,71546507,71547507,ZRANB2-AS2,chr1,95699038,95700038,RP11-57H12.3
chr1,71546507,71547507,ZRANB2-AS2,chr1,100598011,100599011,SASS6
chr1,71546507,71547507,ZRANB2-AS2,chr1,104067813,104068813,RNPC3
chr1,71546507,71547507,ZRANB2-AS2,chr1,107598767,107599767,PRMT6
chr1,71546507,71547507,ZRANB2-AS2,chr1,115259015,115260015,NRAS
chr1,71546507,71547507,ZRANB2-AS2,chr1,118471843,118472843,WDR3
chr1,71546480,71547480,ZRANB2,chr1,119682519,119683519,RP11-418J17.1
chr1,71546480,71547480,ZRANB2,chr1,217803924,217804924,GPATCH2
chr1,71546507,71547507,ZRANB2-AS2,chr1,241682561,241683561,FH
chr1,71546507,71547507,ZRANB2-AS2,chr1,247094780,247095780,AHCTF1
chr1,76189536,76190536,ACADM,chr1,76251379,76252379,RABGGTB
chr1,76189536,76190536,ACADM,chr1,78148604,78149604,ZZZ3
chr1,76189196,76190196,RP4-682C21.5,chr1,78245089,78246089,RNA5SP21
chr1,76189536,76190536,ACADM,chr1,79114981,79115981,IFI44
chr1,76189536,76190536,ACADM,chr1,95699038,95700038,RP11-57H12.3
chr1,76189536,76190536,ACADM,chr1,104067605,104068605,RP11-153F1.1
chr1,76251379,76252379,RABGGTB,chr1,76251379,76252379,RABGGTB
chr1,76251379,76252379,RABGGTB,chr1,78245089,78246089,RNA5SP21
chr1,76251379,76252379,RABGGTB,chr1,78444294,78445294,FUBP1
chr1,76251379,76252379,RABGGTB,chr1,95699038,95700038,RP11-57H12.3
chr1,76251379,76252379,RABGGTB,chr1,62901468,62902468,USP1
chr1,76252257,76253257,SNORD45C,chr1,63249306,63250306,ATG4C
chr1,76251379,76252379,RABGGTB,chr1,63832761,63833761,ALG6
chr1,76251379,76252379,RABGGTB,chr1,63988543,63989543,EFCAB7
chr1,76251379,76252379,RABGGTB,chr1,75198592,75199592,CRYZ
chr1,76252257,76253257,SNORD45C,chr1,76076301,76077301,SLC44A5
chr1,76252257,76253257,SNORD45C,chr1,76189196,76190196,RP4-682C21.5
chr1,76252257,76253257,SNORD45C,chr1,76251379,76252379,RABGGTB
chr1,76251379,76252379,RABGGTB,chr1,76539904,76540904,ST6GALNAC3
chr1,76252257,76253257,SNORD45C,chr1,77332626,77333626,ST6GALNAC5
chr1,76251379,76252379,RABGGTB,chr1,77684615,77685615,PIGK
chr1,76252257,76253257,SNORD45C,chr1,77747236,77748236,AK5
chr1,76252257,76253257,SNORD45C,chr1,77856713,77857713,AC095030.1
chr1,76252257,76253257,SNORD45C,chr1,77885510,77886510,RNU7-8P
chr1,76251379,76252379,RABGGTB,chr1,78148604,78149604,ZZZ3
chr1,76251379,76252379,RABGGTB,chr1,78225037,78226037,USP33
chr1,76252257,76253257,SNORD45C,chr1,78245089,78246089,RNA5SP21
chr1,76252257,76253257,SNORD45C,chr1,78444726,78445726,GIPC2
chr1,76252257,76253257,SNORD45C,chr1,78556683,78557683,RP11-386I14.3
chr1,76251379,76252379,RABGGTB,chr1,79114981,79115981,IFI44
chr1,76252257,76253257,SNORD45C,chr1,79152245,79153245,AC104837.1
chr1,76252257,76253257,SNORD45C,chr1,84944442,84945442,RPF1
chr1,76252257,76253257,SNORD45C,chr1,87169645,87170645,RP4-612B15.3
chr1,76251379,76252379,RABGGTB,chr1,87379607,87380607,SEP15
chr1,76251379,76252379,RABGGTB,chr1,87793651,87794651,LMO4
chr1,76252257,76253257,SNORD45C,chr1,93544292,93545292,MTF2
chr1,76251379,76252379,RABGGTB,chr1,95582394,95583394,TMEM56
chr1,76252257,76253257,SNORD45C,chr1,95699038,95700038,RP11-57H12.3
chr1,76252257,76253257,SNORD45C,chr1,101003193,101004193,GPR88
chr1,76251379,76252379,RABGGTB,chr1,104067605,104068605,RP11-153F1.1
chr1,76252257,76253257,SNORD45C,chr1,115259015,115260015,NRAS
chr1,76262067,76263067,MSH4,chr1,78148604,78149604,ZZZ3
chr1,76262067,76263067,MSH4,chr1,78245089,78246089,RNA5SP21
chr1,76262067,76263067,MSH4,chr1,78444726,78445726,GIPC2
chr1,76262067,76263067,MSH4,chr1,79114981,79115981,IFI44
chr1,78225037,78226037,USP33,chr1,76262067,76263067,MSH4
chr1,78245089,78246089,RNA5SP21,chr1,100598011,100599011,SASS6
chr1,78245089,78246089,RNA5SP21,chr1,100598206,100599206,TRMT13
chr1,78444294,78445294,FUBP1,chr1,76189196,76190196,RP4-682C21.5
chr1,78444726,78445726,GIPC2,chr1,77684615,77685615,PIGK
chr1,78444726,78445726,GIPC2,chr1,78148604,78149604,ZZZ3
chr1,78444726,78445726,GIPC2,chr1,78225037,78226037,USP33
chr1,78444726,78445726,GIPC2,chr1,78245089,78246089,RNA5SP21
chr1,78444726,78445726,GIPC2,chr1,79114981,79115981,IFI44
chr1,79085107,79086107,IFI44L,chr1,76251379,76252379,RABGGTB
chr1,79085107,79086107,IFI44L,chr1,78245089,78246089,RNA5SP21
chr1,79085107,79086107,IFI44L,chr1,78554267,78555267,RNU6-1102P
chr1,79114981,79115981,IFI44,chr1,78245089,78246089,RNA5SP21
chr1,79114981,79115981,IFI44,chr1,87169645,87170645,RP4-612B15.3
chr1,79114981,79115981,IFI44,chr1,87379831,87380831,HS2ST1
chr1,84543114,84544114,RP11-486G15.2,chr1,85155986,85156986,SSX2IP
chr1,85100203,85101203,C1orf180,chr1,84543245,84544245,PRKACB
chr1,85100203,85101203,C1orf180,chr1,84863014,84864014,UOX
chr1,85724855,85725855,C1orf52,chr1,85741898,85742898,RP11-131L23.1
chr1,86173616,86174616,ZNHIT6,chr1,95699038,95700038,RP11-57H12.3
chr1,86861523,86862523,ODF2L,chr1,87169645,87170645,RP4-612B15.3
chr1,86861523,86862523,ODF2L,chr1,87379831,87380831,HS2ST1
chr1,87169645,87170645,RP4-612B15.3,chr1,76189196,76190196,RP4-682C21.5
chr1,87169645,87170645,RP4-612B15.3,chr1,86173616,86174616,ZNHIT6
chr1,87169645,87170645,RP4-612B15.3,chr1,86889269,86890269,CLCA2
chr1,87169759,87170759,SH3GLB1,chr1,86933551,86934551,CLCA1
chr1,87169645,87170645,RP4-612B15.3,chr1,87379831,87380831,HS2ST1
chr1,87169645,87170645,RP4-612B15.3,chr1,87409925,87410925,RP4-604K5.2
chr1,87169645,87170645,RP4-612B15.3,chr1,87793651,87794651,LMO4
chr1,87169645,87170645,RP4-612B15.3,chr1,89149405,89150405,PKN2
chr1,87169645,87170645,RP4-612B15.3,chr1,95699038,95700038,RP11-57H12.3
chr1,87379831,87380831,HS2ST1,chr1,76189196,76190196,RP4-682C21.5
chr1,87379831,87380831,HS2ST1,chr1,78148604,78149604,ZZZ3
chr1,87379831,87380831,HS2ST1,chr1,85155986,85156986,SSX2IP
chr1,87379831,87380831,HS2ST1,chr1,86173616,86174616,ZNHIT6
chr1,87379831,87380831,HS2ST1,chr1,86889269,86890269,CLCA2
chr1,87379831,87380831,HS2ST1,chr1,87793651,87794651,LMO4
chr1,87379831,87380831,HS2ST1,chr1,89149405,89150405,PKN2
chr1,87379831,87380831,HS2ST1,chr1,91487329,91488329,ZNF644
chr1,87379831,87380831,HS2ST1,chr1,93297082,93298082,RPL5
chr1,87379831,87380831,HS2ST1,chr1,95538001,95539001,ALG14
chr1,87379831,87380831,HS2ST1,chr1,95699038,95700038,RP11-57H12.3
chr1,87379831,87380831,HS2ST1,chr1,97186721,97187721,PTBP2
chr1,87379831,87380831,HS2ST1,chr1,100598011,100599011,SASS6
chr1,87379831,87380831,HS2ST1,chr1,104067605,104068605,RP11-153F1.1
chr1,87379831,87380831,HS2ST1,chr1,115053281,115054281,TRIM33
chr1,87379831,87380831,HS2ST1,chr1,119682794,119683794,WARS2
chr1,89149405,89150405,PKN2,chr1,95699038,95700038,RP11-57H12.3
chr1,89357127,89358127,GTF2B,chr1,90286073,90287073,LRRC8D
chr1,89357127,89358127,GTF2B,chr1,90459380,90460380,GEMIN8P4
chr1,89458143,89459143,RBMXL1,chr1,89641223,89642223,GBP7
chr1,89458143,89459143,RBMXL1,chr1,89664115,89665115,GBP4
chr1,89458143,89459143,RBMXL1,chr1,89725765,89726765,RP4-620F22.2
chr1,89458143,89459143,RBMXL1,chr1,89738044,89739044,GBP5
chr1,89458143,89459143,RBMXL1,chr1,89829117,89830117,GBP6
chr1,89458136,89459136,CCBL2,chr1,89989895,89990895,LRRC8B
chr1,89458143,89459143,RBMXL1,chr1,90098199,90099199,RP11-302M6.4
chr1,89458143,89459143,RBMXL1,chr1,90286073,90287073,LRRC8D
chr1,89458143,89459143,RBMXL1,chr1,90459380,90460380,GEMIN8P4
chr1,89615639,89616639,GBP2,chr1,90286073,90287073,LRRC8D
chr1,90098199,90099199,RP11-302M6.4,chr1,90286073,90287073,LRRC8D
chr1,90098199,90099199,RP11-302M6.4,chr1,90459380,90460380,GEMIN8P4
chr1,90285927,90286927,RP5-943J3.2,chr1,90459380,90460380,GEMIN8P4
chr1,91487329,91488329,ZNF644,chr1,95699038,95700038,RP11-57H12.3
chr1,92764044,92765044,GLMN,chr1,91965908,91966908,CDC7
chr1,92764022,92765022,RPAP2,chr1,92545362,92546362,BTBD8
chr1,92951933,92952933,GFI1,chr1,92764022,92765022,RPAP2
chr1,93426557,93427557,FAM69A,chr1,93297082,93298082,RPL5
chr1,93434767,93435767,RNU6-970P,chr1,93297082,93298082,RPL5
chr1,93447365,93448365,AC093577.1,chr1,93297082,93298082,RPL5
chr1,93475314,93476314,RNU6-210P,chr1,93297082,93298082,RPL5
chr1,93475314,93476314,RNU6-210P,chr1,93645785,93646785,TMED5
chr1,93913188,93914188,FNBP1L,chr1,93297082,93298082,RPL5
chr1,93913188,93914188,FNBP1L,chr1,93645785,93646785,TMED5
chr1,93913188,93914188,FNBP1L,chr1,93811082,93812082,RP4-717I23.3
chr1,93913188,93914188,FNBP1L,chr1,94312206,94313206,BCAR3
chr1,93913188,93914188,FNBP1L,chr1,94312230,94313230,RP4-561L24.3
chr1,93913188,93914188,FNBP1L,chr1,95285398,95286398,SLC44A3
chr1,95320482,95321482,RP11-465K1.2,chr1,95699038,95700038,RP11-57H12.3
chr1,95392622,95393622,RP4-639F20.1,chr1,95699038,95700038,RP11-57H12.3
chr1,95526652,95527652,RP11-313A24.1,chr1,95699038,95700038,RP11-57H12.3
chr1,95538001,95539001,ALG14,chr1,93811082,93812082,RP4-717I23.3
chr1,95538001,95539001,ALG14,chr1,95392334,95393334,CNN3
chr1,95538001,95539001,ALG14,chr1,95699038,95700038,RP11-57H12.3
chr1,95699038,95700038,RP11-57H12.3,chr1,104067605,104068605,RP11-153F1.1
chr1,95699038,95700038,RP11-57H12.3,chr1,107598767,107599767,PRMT6
chr1,95729110,95730110,RP11-57H12.5,chr1,95285398,95286398,SLC44A3
chr1,97186721,97187721,PTBP2,chr1,95699038,95700038,RP11-57H12.3
chr1,97186721,97187721,PTBP2,chr1,104067605,104068605,RP11-153F1.1
chr1,98386105,98387105,DPYD,chr1,101361054,101362054,EXTL2
chr1,100249941,100250941,RNU4-75P,chr1,101361054,101362054,EXTL2
chr1,100315140,100316140,AGL,chr1,101361132,101362132,SLC30A7
chr1,100434845,100435845,SLC35A3,chr1,104067813,104068813,RNPC3
chr1,100503153,100504153,HIAT1,chr1,101361132,101362132,SLC30A7
chr1,100503153,100504153,HIAT1,chr1,104067813,104068813,RNPC3
chr1,100598011,100599011,SASS6,chr1,101361054,101362054,EXTL2
chr1,100598011,100599011,SASS6,chr1,118471753,118472753,GDAP2
chr1,100598011,100599011,SASS6,chr1,173793358,173794358,CENPL
chr1,100598011,100599011,SASS6,chr1,179851230,179852230,RP11-533E19.7
chr1,100714146,100715146,RP11-305E17.4,chr1,100231687,100232687,FRRS1
chr1,100714146,100715146,RP11-305E17.4,chr1,100294521,100295521,AL451051.1
chr1,100714146,100715146,RP11-305E17.4,chr1,100315140,100316140,AGL
chr1,100714146,100715146,RP11-305E17.4,chr1,100598011,100599011,SASS6
chr1,100714146,100715146,RP11-305E17.4,chr1,100598206,100599206,TRMT13
chr1,100714146,100715146,RP11-305E17.4,chr1,100746297,100747297,MIR553
chr1,100714146,100715146,RP11-305E17.4,chr1,100951053,100952053,RP5-837M10.4
chr1,100714146,100715146,RP11-305E17.4,chr1,101003193,101004193,GPR88
chr1,100714146,100715146,RP11-305E17.4,chr1,101361054,101362054,EXTL2
chr1,100731263,100732263,RTCA,chr1,100294521,100295521,AL451051.1
chr1,100731176,100732176,RP11-305E17.6,chr1,100315140,100316140,AGL
chr1,100731263,100732263,RTCA,chr1,100951053,100952053,RP5-837M10.4
chr1,100731263,100732263,RTCA,chr1,101003193,101004193,GPR88
chr1,100809533,100810533,RP5-837M10.2,chr1,100231687,100232687,FRRS1
chr1,100809533,100810533,RP5-837M10.2,chr1,100294521,100295521,AL451051.1
chr1,100809533,100810533,RP5-837M10.2,chr1,100315140,100316140,AGL
chr1,100809533,100810533,RP5-837M10.2,chr1,100598011,100599011,SASS6
chr1,100809533,100810533,RP5-837M10.2,chr1,100598206,100599206,TRMT13
chr1,100809533,100810533,RP5-837M10.2,chr1,100746297,100747297,MIR553
chr1,100809533,100810533,RP5-837M10.2,chr1,100951053,100952053,RP5-837M10.4
