enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110172427,110173427,RP5-1160K1.6
chr1,110963065,110965065,chr1:110963862-110964269,chr1,110752109,110753109,KCNC4-AS1
chr1,111169635,111171635,chr1:111170436-111170835,chr1,111217155,111218155,KCNA3
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111217155,111218155,KCNA3
chr1,111169635,111171635,chr1:111170436-111170835,chr1,111415275,111416275,CD53
chr1,111328991,111330991,chr1:111329904-111330079,chr1,111506201,111507201,LRIF1
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111682338,111683338,DRAM2
chr1,111761500,111763500,chr1:111762260-111762740,chr1,111682338,111683338,DRAM2
chr1,111763543,111765543,chr1:111764327-111764759,chr1,111682338,111683338,DRAM2
chr1,111981015,111983015,chr1:111981832-111982198,chr1,111682338,111683338,DRAM2
chr1,111995165,111997165,chr1:111996023-111996307,chr1,111682338,111683338,DRAM2
chr1,112162948,112164948,chr1:112163826-112164071,chr1,111681749,111682749,CEPT1
chr1,112275807,112277807,chr1:112276731-112276883,chr1,111682338,111683338,DRAM2
chr1,111981015,111983015,chr1:111981832-111982198,chr1,111746657,111747657,DENND2D
chr1,111995165,111997165,chr1:111996023-111996307,chr1,111746657,111747657,DENND2D
chr1,112012681,112014681,chr1:112013331-112014031,chr1,111746657,111747657,DENND2D
chr1,112162948,112164948,chr1:112163826-112164071,chr1,111746657,111747657,DENND2D
chr1,112290632,112292632,chr1:112291453-112291811,chr1,111746657,111747657,DENND2D
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111888410,111889410,PIFO
chr1,111676835,111678835,chr1:111677638-111678032,chr1,111990986,111991986,ATP5F1
chr1,111732699,111734699,chr1:111733520-111733879,chr1,111990986,111991986,ATP5F1
chr1,111756671,111758671,chr1:111757482-111757860,chr1,111990986,111991986,ATP5F1
chr1,111757773,111759773,chr1:111758440-111759106,chr1,111991498,111992498,WDR77
chr1,111761500,111763500,chr1:111762260-111762740,chr1,111990986,111991986,ATP5F1
chr1,111763543,111765543,chr1:111764327-111764759,chr1,111990986,111991986,ATP5F1
chr1,112275807,112277807,chr1:112276731-112276883,chr1,111990986,111991986,ATP5F1
chr1,112290632,112292632,chr1:112291453-112291811,chr1,111990986,111991986,ATP5F1
chr1,112290632,112292632,chr1:112291453-112291811,chr1,112015914,112016914,C1orf162
chr1,111732699,111734699,chr1:111733520-111733879,chr1,112297367,112298367,DDX20
chr1,111757773,111759773,chr1:111758440-111759106,chr1,112297367,112298367,DDX20
chr1,111761500,111763500,chr1:111762260-111762740,chr1,112297946,112298946,FAM212B
chr1,111763543,111765543,chr1:111764327-111764759,chr1,112297946,112298946,FAM212B
chr1,111981015,111983015,chr1:111981832-111982198,chr1,112297367,112298367,DDX20
chr1,111995165,111997165,chr1:111996023-111996307,chr1,112297367,112298367,DDX20
chr1,112012681,112014681,chr1:112013331-112014031,chr1,112297367,112298367,DDX20
chr1,112049319,112051319,chr1:112050044-112050594,chr1,112297367,112298367,DDX20
chr1,114476562,114478562,chr1:114477404-114477721,chr1,113162947,113163947,ST7L
chr1,114325261,114327261,chr1:114326143-114326379,chr1,114471314,114472314,HIPK1
chr1,114372930,114374930,chr1:114373858-114374002,chr1,114471614,114472614,RP5-1073O3.7
chr1,115295786,115297786,chr1:115296637-115296935,chr1,114471614,114472614,RP5-1073O3.7
chr1,115640442,115642442,chr1:115641281-115641604,chr1,114471614,114472614,RP5-1073O3.7
chr1,114476562,114478562,chr1:114477404-114477721,chr1,115300797,115301797,CSDE1
chr1,115295786,115297786,chr1:115296637-115296935,chr1,115300797,115301797,CSDE1
chr1,115640442,115642442,chr1:115641281-115641604,chr1,115300797,115301797,CSDE1
chr1,117031164,117033164,chr1:117032033-117032296,chr1,116653876,116654876,MAB21L3
chr1,117358318,117360318,chr1:117359174-117359463,chr1,117296507,117297507,CD2
chr1,117421543,117423543,chr1:117422443-117422644,chr1,117296507,117297507,CD2
chr1,117279768,117281768,chr1:117280613-117280924,chr1,117451653,117452653,RP4-753F5.1
chr1,117099948,117101948,chr1:117100772-117101124,chr1,117601612,117602612,RP11-27K13.3
chr1,117279768,117281768,chr1:117280613-117280924,chr1,117601612,117602612,RP11-27K13.3
chr1,117358318,117360318,chr1:117359174-117359463,chr1,117601612,117602612,RP11-27K13.3
chr1,117421543,117423543,chr1:117422443-117422644,chr1,117601612,117602612,RP11-27K13.3
chr1,117099948,117101948,chr1:117100772-117101124,chr1,117602425,117603425,TTF2
chr1,117255916,117257916,chr1:117256857-117256976,chr1,117602425,117603425,TTF2
chr1,117099948,117101948,chr1:117100772-117101124,chr1,117664709,117665709,TRIM45
chr1,118202860,118204860,chr1:118203607-118204114,chr1,118148056,118149056,FAM46C
chr1,118152901,118154901,chr1:118153815-118153988,chr1,118471843,118472843,WDR3
chr1,145092479,145094479,chr1:145093258-145093700,chr1,118471843,118472843,WDR3
chr1,145105662,145107662,chr1:145106553-145106772,chr1,118471843,118472843,WDR3
chr1,144985743,144987743,chr1:144986415-144987071,chr1,120189896,120190896,ZNF697
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120189896,120190896,ZNF697
chr1,145008437,145010437,chr1:145009158-145009716,chr1,120189896,120190896,ZNF697
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120201921,120202921,PHGDH
chr1,145008437,145010437,chr1:145009158-145009716,chr1,120201921,120202921,PHGDH
chr1,144985743,144987743,chr1:144986415-144987071,chr1,120311028,120312028,HMGCS2
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120311028,120312028,HMGCS2
chr1,145008437,145010437,chr1:145009158-145009716,chr1,120311028,120312028,HMGCS2
chr1,145055512,145057512,chr1:145056399-145056625,chr1,120311028,120312028,HMGCS2
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120353783,120354783,REG4
chr1,145008437,145010437,chr1:145009158-145009716,chr1,120353783,120354783,REG4
chr1,145031470,145033470,chr1:145032376-145032564,chr1,120353783,120354783,REG4
chr1,145054140,145056140,chr1:145054975-145055306,chr1,120353783,120354783,REG4
chr1,144985743,144987743,chr1:144986415-144987071,chr1,120438618,120439618,ADAM30
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120438618,120439618,ADAM30
chr1,145008437,145010437,chr1:145009158-145009716,chr1,120438618,120439618,ADAM30
chr1,145031470,145033470,chr1:145032376-145032564,chr1,120438618,120439618,ADAM30
chr1,145054140,145056140,chr1:145054975-145055306,chr1,120438618,120439618,ADAM30
chr1,144985743,144987743,chr1:144986415-144987071,chr1,144944172,144945172,RNU2-38P
chr1,145003625,145005625,chr1:145004446-145004804,chr1,144944172,144945172,RNU2-38P
chr1,145008437,145010437,chr1:145009158-145009716,chr1,144944172,144945172,RNU2-38P
chr1,145031470,145033470,chr1:145032376-145032564,chr1,144944172,144945172,RNU2-38P
chr1,145055512,145057512,chr1:145056399-145056625,chr1,144944172,144945172,RNU2-38P
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145470008,145471008,ANKRD34A
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145508003,145509003,RP11-315I20.1
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145515576,145516576,GNRHR2
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145515576,145516576,GNRHR2
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145610525,145611525,POLR3C
chr1,85990456,85992456,chr1:85991291-85991622,chr1,145715114,145716114,CD160
chr1,85990456,85992456,chr1:85991291-85991622,chr1,145726418,145727418,PDZK1
chr1,146693525,146695525,chr1:146694437-146694614,chr1,146644265,146645265,RP11-337C18.10
chr1,145064841,145066841,chr1:145065676-145066007,chr1,147228926,147229926,RP11-433J22.2
chr1,147344002,147346002,chr1:147344950-147345054,chr1,147244984,147245984,GJA5
chr1,149819656,149821656,chr1:149820361-149820952,chr1,149814108,149815108,HIST2H2BD
chr1,150134497,150136497,chr1:150135231-150135764,chr1,149814108,149815108,HIST2H2BD
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149814108,149815108,HIST2H2BD
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149814108,149815108,HIST2H2BD
chr1,150134497,150136497,chr1:150135231-150135764,chr1,149821839,149822839,HIST2H2BC
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149821839,149822839,HIST2H2BC
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149821839,149822839,HIST2H2BC
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149857732,149858732,HIST2H2BE
chr1,150134497,150136497,chr1:150135231-150135764,chr1,149858025,149859025,HIST2H2AC
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149858025,149859025,HIST2H2AC
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149858025,149859025,HIST2H2AC
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149899736,149900736,SF3B4
chr1,150134497,150136497,chr1:150135231-150135764,chr1,149908291,149909291,MTMR11
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149908291,149909291,MTMR11
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149982125,149983125,OTUD7B
chr1,150134497,150136497,chr1:150135231-150135764,chr1,150038869,150039869,VPS45
chr1,150153694,150155694,chr1:150154529-150154860,chr1,150038869,150039869,VPS45
chr1,150185003,150187003,chr1:150185878-150186128,chr1,150208815,150209815,RNU2-17P
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151253594,151254594,ZNF687
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151482486,151483486,CGN
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151512492,151513492,RP11-74C1.4
chr1,151695581,151697581,chr1:151696469-151696693,chr1,151512492,151513492,RP11-74C1.4
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151512492,151513492,RP11-74C1.4
chr1,151876714,151878714,chr1:151877533-151877895,chr1,151512492,151513492,RP11-74C1.4
chr1,151961740,151963740,chr1:151962641-151962839,chr1,151512492,151513492,RP11-74C1.4
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151585339,151586339,RP11-404E16.1
chr1,151791839,151793839,chr1:151792678-151793001,chr1,151585339,151586339,RP11-404E16.1
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151584041,151585041,SNX27
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151688790,151689790,CELF3
chr1,151417350,151419350,chr1:151418157-151418544,chr1,151803848,151804848,RORC
chr1,151484758,151486758,chr1:151485676-151485841,chr1,151803848,151804848,RORC
chr1,151578114,151580114,chr1:151579004-151579225,chr1,151812533,151813533,C2CD4D
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151812533,151813533,C2CD4D
chr1,151961740,151963740,chr1:151962641-151962839,chr1,151812533,151813533,C2CD4D
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153606316,153607316,RP1-178F15.5
chr1,153935707,153937707,chr1:153936554-153936861,chr1,153606316,153607316,RP1-178F15.5
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153643024,153644024,ILF2
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153643024,153644024,ILF2
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153650613,153651613,NPR1
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153700043,153701043,INTS3
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153938492,153939492,RP11-422P24.10
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153938492,153939492,RP11-422P24.10
chr1,154150765,154152765,chr1:154151566-154151965,chr1,153938492,153939492,RP11-422P24.10
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153949664,153950664,JTB
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153949664,153950664,JTB
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153958334,153959334,RAB13
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153958334,153959334,RAB13
chr1,153715557,153717557,chr1:153716388-153716727,chr1,153958334,153959334,RAB13
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153958334,153959334,RAB13
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153958334,153959334,RAB13
chr1,153935707,153937707,chr1:153936554-153936861,chr1,153967608,153968608,RP11-422P24.9
chr1,153766541,153768541,chr1:153767353-153767730,chr1,154192155,154193155,UBAP2L
chr1,154150765,154152765,chr1:154151566-154151965,chr1,154297529,154298529,ATP8B2
chr1,154956440,154958440,chr1:154957258-154957622,chr1,154531004,154532004,UBE2Q1
chr1,155051252,155053252,chr1:155052148-155052357,chr1,154539757,154540757,CHRNB2
chr1,154528097,154530097,chr1:154529043-154529152,chr1,154935829,154936829,PYGO2
chr1,154581145,154583145,chr1:154582047-154582244,chr1,154933801,154934801,RP11-307C12.12
chr1,154528097,154530097,chr1:154529043-154529152,chr1,155022542,155023542,ADAM15
chr1,154528097,154530097,chr1:154529043-154529152,chr1,155035707,155036707,EFNA4
chr1,156248864,156250864,chr1:156249668-156250061,chr1,155903691,155904691,KIAA0907
chr1,156248864,156250864,chr1:156249668-156250061,chr1,156023085,156024085,UBQLN4
chr1,156094107,156096107,chr1:156095033-156095181,chr1,156051289,156052289,MEX3A
chr1,155829361,155831361,chr1:155830201-155830522,chr1,156252226,156253226,TMEM79
chr1,156460660,156462660,chr1:156461502-156461819,chr1,156470120,156471120,MEF2D
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156541896,156542896,IQGAP3
chr1,156460660,156462660,chr1:156461502-156461819,chr1,156549019,156550019,TTC24
chr1,156401049,156403049,chr1:156401933-156402165,chr1,156561054,156562054,APOA1BP
chr1,156405050,156407050,chr1:156405790-156406311,chr1,156561054,156562054,APOA1BP
chr1,156426217,156428217,chr1:156426931-156427503,chr1,156561054,156562054,APOA1BP
chr1,156463631,156465631,chr1:156464458-156464805,chr1,156557247,156558247,AL365181.1
chr1,156493450,156495450,chr1:156494222-156494678,chr1,156561054,156562054,APOA1BP
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156570788,156571788,GPATCH4
chr1,156401049,156403049,chr1:156401933-156402165,chr1,156588586,156589586,HAPLN2
chr1,156405050,156407050,chr1:156405790-156406311,chr1,156588586,156589586,HAPLN2
chr1,156426217,156428217,chr1:156426931-156427503,chr1,156588586,156589586,HAPLN2
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156588586,156589586,HAPLN2
chr1,156463631,156465631,chr1:156464458-156464805,chr1,156697734,156698734,RRNAD1
chr1,156661943,156663943,chr1:156662788-156663099,chr1,156697734,156698734,RRNAD1
chr1,156663073,156665073,chr1:156663993-156664153,chr1,156698091,156699091,ISG20L2
chr1,157110242,157112242,chr1:157111103-157111381,chr1,156698091,156699091,ISG20L2
chr1,156661943,156663943,chr1:156662788-156663099,chr1,156784932,156785932,NTRK1
chr1,156663073,156665073,chr1:156663993-156664153,chr1,156784932,156785932,NTRK1
chr1,156661943,156663943,chr1:156662788-156663099,chr1,156889942,156890942,LRRC71
chr1,158145884,158147884,chr1:158146699-158147069,chr1,158300821,158301821,CD1B
chr1,158217769,158219769,chr1:158218717-158218822,chr1,158300821,158301821,CD1B
chr1,198903434,198905434,chr1:198903935-198904934,chr1,158300821,158301821,CD1B
chr1,158145884,158147884,chr1:158146699-158147069,chr1,158368756,158369756,OR10T2
chr1,158217769,158219769,chr1:158218717-158218822,chr1,158368756,158369756,OR10T2
chr1,158217769,158219769,chr1:158218717-158218822,chr1,158434772,158435772,OR10K1
chr1,158981528,158983528,chr1:158982200-158982857,chr1,158423488,158424488,EI24P2
chr1,158993917,158995917,chr1:158994687-158995148,chr1,158423488,158424488,EI24P2
chr1,158145884,158147884,chr1:158146699-158147069,chr1,158449168,158450168,OR10R2
chr1,158217769,158219769,chr1:158218717-158218822,chr1,158449168,158450168,OR10R2
chr1,158116759,158118759,chr1:158117571-158117948,chr1,158460509,158461509,OR10R3P
chr1,158145884,158147884,chr1:158146699-158147069,chr1,158460509,158461509,OR10R3P
chr1,158217769,158219769,chr1:158218717-158218822,chr1,158460509,158461509,OR10R3P
chr1,158293319,158295319,chr1:158294240-158294398,chr1,158460509,158461509,OR10R3P
chr1,158296461,158298461,chr1:158297399-158297524,chr1,158460509,158461509,OR10R3P
chr1,158302769,158304769,chr1:158303678-158303861,chr1,158460509,158461509,OR10R3P
chr1,158981528,158983528,chr1:158982200-158982857,chr1,158460509,158461509,OR10R3P
chr1,158982505,158984505,chr1:158983439-158983572,chr1,158460509,158461509,OR10R3P
chr1,159851420,159853420,chr1:159852272-159852569,chr1,159750222,159751222,DUSP23
chr1,159879391,159881391,chr1:159880076-159880706,chr1,159750222,159751222,DUSP23
chr1,159850732,159852732,chr1:159851477-159851987,chr1,159769801,159770801,FCRL6
chr1,160071165,160073165,chr1:160072097-160072234,chr1,160231034,160232034,RP11-574F21.2
chr1,160055496,160057496,chr1:160056214-160056779,chr1,160255638,160256638,PEX19
chr1,160071165,160073165,chr1:160072097-160072234,chr1,160255638,160256638,PEX19
chr1,160592059,160594059,chr1:160592866-160593252,chr1,160312562,160313562,NCSTN
chr1,160598745,160600745,chr1:160599558-160599933,chr1,160312690,160313690,COPA
chr1,160640832,160642832,chr1:160641547-160642117,chr1,160369876,160370876,VANGL2
chr1,160640832,160642832,chr1:160641547-160642117,chr1,160492552,160493552,SLAMF6
chr1,160375352,160377352,chr1:160376163-160376541,chr1,160616585,160617585,SLAMF1
chr1,160640832,160642832,chr1:160641547-160642117,chr1,160616585,160617585,SLAMF1
chr1,160679321,160681321,chr1:160680120-160680523,chr1,160616585,160617585,SLAMF1
chr1,160736032,160738032,chr1:160736716-160737349,chr1,160616585,160617585,SLAMF1
chr1,160679837,160681837,chr1:160680775-160680900,chr1,160640068,160641068,RP11-404F10.2
chr1,160736596,160738596,chr1:160737478-160737714,chr1,160640068,160641068,RP11-404F10.2
chr1,160640832,160642832,chr1:160641547-160642117,chr1,160765364,160766364,LY9
chr1,160679837,160681837,chr1:160680775-160680900,chr1,160765364,160766364,LY9
chr1,160695199,160697199,chr1:160696081-160696317,chr1,160765364,160766364,LY9
chr1,160695199,160697199,chr1:160696081-160696317,chr1,160854460,160855460,ITLN1
chr1,160695199,160697199,chr1:160696081-160696317,chr1,160924089,160925089,ITLN2
chr1,160679321,160681321,chr1:160680120-160680523,chr1,161008280,161009280,TSTD1
chr1,161065479,161067479,chr1:161066354-161066604,chr1,161008280,161009280,TSTD1
chr1,160677395,160679395,chr1:160677742-160679048,chr1,161015267,161016267,USF1
chr1,160679837,160681837,chr1:160680775-160680900,chr1,161015267,161016267,USF1
chr1,160695199,160697199,chr1:160696081-160696317,chr1,161015267,161016267,USF1
chr1,160679837,160681837,chr1:160680775-160680900,chr1,161067651,161068651,KLHDC9
chr1,160695199,160697199,chr1:160696081-160696317,chr1,161067651,161068651,KLHDC9
chr1,161355517,161357517,chr1:161356382-161356652,chr1,161146787,161147787,B4GALT3
chr1,161358942,161360942,chr1:161359666-161360218,chr1,161135700,161136700,PPOX
chr1,161355517,161357517,chr1:161356382-161356652,chr1,161168346,161169346,ADAMTS4
chr1,161358942,161360942,chr1:161359666-161360218,chr1,161168346,161169346,ADAMTS4
chr1,161355517,161357517,chr1:161356382-161356652,chr1,161184524,161185524,FCER1G
chr1,161355517,161357517,chr1:161356382-161356652,chr1,161196476,161197476,MIR5187
chr1,161997643,161999643,chr1:161998457-161998829,chr1,161676262,161677262,FCRLA
chr1,161997643,161999643,chr1:161998457-161998829,chr1,161719048,161720048,DUSP12
chr1,161499753,161501753,chr1:161500608-161500899,chr1,161735584,161736584,ATF6
chr1,161997643,161999643,chr1:161998457-161998829,chr1,161735517,161736517,RP11-474I16.8
chr1,165673928,165675928,chr1:165674774-165675083,chr1,165737666,165738666,RP11-466F5.8
chr1,165822610,165824610,chr1:165823413-165823808,chr1,165737666,165738666,RP11-466F5.8
chr1,165822610,165824610,chr1:165823413-165823808,chr1,165796268,165797268,UCK2
chr1,167683454,167685454,chr1:167684406-167684502,chr1,166845064,166846064,TADA1
chr1,167517383,167519383,chr1:167518258-167518508,chr1,167021288,167022288,RP11-102C16.3
chr1,167416214,167418214,chr1:167416859-167417570,chr1,167059368,167060368,GPA33
chr1,167517383,167519383,chr1:167518258-167518508,chr1,167059368,167060368,GPA33
chr1,167517383,167519383,chr1:167518258-167518508,chr1,167062782,167063782,DUSP27
chr1,167468137,167470137,chr1:167469090-167469185,chr1,167189249,167190249,RP11-277B15.3
