enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,101392123,101394123,chr1:101392986-101393260,chr1,101491144,101492144,DPH5
chr1,101576851,101578851,chr1:101577594-101578108,chr1,101491144,101492144,DPH5
chr1,101707148,101709148,chr1:101707975-101708321,chr1,101491144,101492144,DPH5
chr1,101724517,101726517,chr1:101725356-101725679,chr1,101491144,101492144,DPH5
chr1,101748947,101750947,chr1:101749748-101750147,chr1,101491144,101492144,DPH5
chr1,101752506,101754506,chr1:101753500-101753512,chr1,101491144,101492144,DPH5
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101490934,101491934,RP11-421L21.3
chr1,101763418,101765418,chr1:101764288-101764549,chr1,101491144,101492144,DPH5
chr1,101774127,101776127,chr1:101774729-101775525,chr1,101491144,101492144,DPH5
chr1,101893636,101895636,chr1:101894610-101894662,chr1,101491144,101492144,DPH5
chr1,101756409,101758409,chr1:101757305-101757513,chr1,101598209,101599209,SCARNA16
chr1,101775252,101777252,chr1:101776223-101776281,chr1,101598209,101599209,SCARNA16
chr1,100827723,100829723,chr1:100828525-100828922,chr1,104065684,104066684,RN7SKP285
chr1,108284289,108286289,chr1:108285182-108285397,chr1,108507266,108508266,VAV3
chr1,108328305,108330305,chr1:108329022-108329589,chr1,108507266,108508266,VAV3
chr1,108337182,108339182,chr1:108338013-108338351,chr1,108507266,108508266,VAV3
chr1,108346587,108348587,chr1:108347574-108347600,chr1,108507266,108508266,VAV3
chr1,108352165,108354165,chr1:108353015-108353316,chr1,108507266,108508266,VAV3
chr1,108440131,108442131,chr1:108441090-108441173,chr1,108507266,108508266,VAV3
chr1,108583669,108585669,chr1:108584447-108584892,chr1,108507266,108508266,VAV3
chr1,108591169,108593169,chr1:108592060-108592279,chr1,108507266,108508266,VAV3
chr1,108616805,108618805,chr1:108617640-108617970,chr1,108507266,108508266,VAV3
chr1,108621246,108623246,chr1:108622242-108622251,chr1,108507266,108508266,VAV3
chr1,108633449,108635449,chr1:108634261-108634637,chr1,108507266,108508266,VAV3
chr1,108642343,108644343,chr1:108643279-108643407,chr1,108507266,108508266,VAV3
chr1,108660261,108662261,chr1:108661190-108661332,chr1,108507266,108508266,VAV3
chr1,108672545,108674545,chr1:108673419-108673672,chr1,108507266,108508266,VAV3
chr1,108593072,108595072,chr1:108593971-108594173,chr1,108507266,108508266,VAV3
chr1,109783252,109785252,chr1:109784080-109784425,chr1,109940073,109941073,SORT1
chr1,109801793,109803793,chr1:109802696-109802890,chr1,109940073,109941073,SORT1
chr1,109841613,109843613,chr1:109842394-109842833,chr1,109940073,109941073,SORT1
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110081994,110082994,GPR61
chr1,110332480,110334480,chr1:110333273-110333688,chr1,110081994,110082994,GPR61
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110081994,110082994,GPR61
chr1,110319227,110321227,chr1:110320163-110320291,chr1,110158226,110159226,AMPD2
chr1,110547495,110549495,chr1:110548379-110548612,chr1,110158226,110159226,AMPD2
chr1,110963065,110965065,chr1:110963862-110964269,chr1,110753465,110754465,KCNC4
chr1,110975702,110977702,chr1:110976504-110976901,chr1,110753465,110754465,KCNC4
chr1,111161765,111163765,chr1:111162611-111162919,chr1,111415275,111416275,CD53
chr1,111170113,111172113,chr1:111171044-111171183,chr1,111415275,111416275,CD53
chr1,111161765,111163765,chr1:111162611-111162919,chr1,111505424,111506424,RP11-96K19.5
chr1,111328991,111330991,chr1:111329904-111330079,chr1,111505424,111506424,RP11-96K19.5
chr1,111981015,111983015,chr1:111981832-111982198,chr1,111681749,111682749,CEPT1
chr1,111995165,111997165,chr1:111996023-111996307,chr1,111681749,111682749,CEPT1
chr1,112162948,112164948,chr1:112163826-112164071,chr1,111681749,111682749,CEPT1
chr1,111981015,111983015,chr1:111981832-111982198,chr1,111746657,111747657,DENND2D
chr1,111995165,111997165,chr1:111996023-111996307,chr1,111746657,111747657,DENND2D
chr1,111758993,111760993,chr1:111759901-111760085,chr1,111990986,111991986,ATP5F1
chr1,111761500,111763500,chr1:111762260-111762740,chr1,111990986,111991986,ATP5F1
chr1,111763543,111765543,chr1:111764327-111764759,chr1,111990986,111991986,ATP5F1
chr1,112285434,112287434,chr1:112286281-112286588,chr1,111990986,111991986,ATP5F1
chr1,111758993,111760993,chr1:111759901-111760085,chr1,112015914,112016914,C1orf162
chr1,112162948,112164948,chr1:112163826-112164071,chr1,112015914,112016914,C1orf162
chr1,112285434,112287434,chr1:112286281-112286588,chr1,112015914,112016914,C1orf162
chr1,111995165,111997165,chr1:111996023-111996307,chr1,112297946,112298946,FAM212B
chr1,112012681,112014681,chr1:112013331-112014031,chr1,112297367,112298367,DDX20
chr1,113583986,113585986,chr1:113584893-113585079,chr1,113257794,113258794,RP11-426L16.9
chr1,114235587,114237587,chr1:114236415-114236760,chr1,113257794,113258794,RP11-426L16.9
chr1,114325261,114327261,chr1:114326143-114326379,chr1,113257794,113258794,RP11-426L16.9
chr1,114476562,114478562,chr1:114477404-114477721,chr1,114354501,114355501,RP5-1073O3.2
chr1,114372930,114374930,chr1:114373858-114374002,chr1,114447323,114448323,AP4B1
chr1,114372930,114374930,chr1:114373858-114374002,chr1,114471314,114472314,HIPK1
chr1,115295786,115297786,chr1:115296637-115296935,chr1,114471314,114472314,HIPK1
chr1,114325261,114327261,chr1:114326143-114326379,chr1,115300797,115301797,CSDE1
chr1,114476562,114478562,chr1:114477404-114477721,chr1,115300797,115301797,CSDE1
chr1,115045703,115047703,chr1:115046601-115046805,chr1,115300797,115301797,CSDE1
chr1,115295786,115297786,chr1:115296637-115296935,chr1,115300797,115301797,CSDE1
chr1,115640442,115642442,chr1:115641281-115641604,chr1,115300797,115301797,CSDE1
chr1,117031164,117033164,chr1:117032033-117032296,chr1,116653876,116654876,MAB21L3
chr1,117102449,117104449,chr1:117103380-117103518,chr1,117601612,117602612,RP11-27K13.3
chr1,117279768,117281768,chr1:117280613-117280924,chr1,117601612,117602612,RP11-27K13.3
chr1,118301406,118303406,chr1:118302292-118302520,chr1,117602425,117603425,TTF2
chr1,118206078,118208078,chr1:118206889-118207267,chr1,117909571,117910571,MAN1A2
chr1,118301406,118303406,chr1:118302292-118302520,chr1,117909571,117910571,MAN1A2
chr1,118175592,118177592,chr1:118176414-118176771,chr1,118148056,118149056,FAM46C
chr1,118184770,118186770,chr1:118185712-118185829,chr1,118148056,118149056,FAM46C
chr1,118193355,118195355,chr1:118194205-118194506,chr1,118148056,118149056,FAM46C
chr1,118202860,118204860,chr1:118203607-118204114,chr1,118148056,118149056,FAM46C
chr1,118206078,118208078,chr1:118206889-118207267,chr1,118147892,118148892,AL157902.3
chr1,118301406,118303406,chr1:118302292-118302520,chr1,118147892,118148892,AL157902.3
chr1,117609278,117611278,chr1:117610144-117610413,chr1,118471843,118472843,WDR3
chr1,117619106,117621106,chr1:117619913-117620299,chr1,118471843,118472843,WDR3
chr1,145092479,145094479,chr1:145093258-145093700,chr1,118471843,118472843,WDR3
chr1,145004205,145006205,chr1:145005016-145005394,chr1,120189896,120190896,ZNF697
chr1,145011692,145013692,chr1:145012331-145013054,chr1,120311028,120312028,HMGCS2
chr1,145029780,145031780,chr1:145030583-145030978,chr1,120311028,120312028,HMGCS2
chr1,144907976,144909976,chr1:144908806-144909147,chr1,120353783,120354783,REG4
chr1,144986272,144988272,chr1:144987154-144987391,chr1,120353783,120354783,REG4
chr1,145004205,145006205,chr1:145005016-145005394,chr1,120353783,120354783,REG4
chr1,144907976,144909976,chr1:144908806-144909147,chr1,120438618,120439618,ADAM30
chr1,144986272,144988272,chr1:144987154-144987391,chr1,120438618,120439618,ADAM30
chr1,145004205,145006205,chr1:145005016-145005394,chr1,120438618,120439618,ADAM30
chr1,145011692,145013692,chr1:145012331-145013054,chr1,120438618,120439618,ADAM30
chr1,145029780,145031780,chr1:145030583-145030978,chr1,120438618,120439618,ADAM30
chr1,145054140,145056140,chr1:145054975-145055306,chr1,120438618,120439618,ADAM30
chr1,144986272,144988272,chr1:144987154-144987391,chr1,144944172,144945172,RNU2-38P
chr1,145004205,145006205,chr1:145005016-145005394,chr1,144944172,144945172,RNU2-38P
chr1,145011692,145013692,chr1:145012331-145013054,chr1,144944172,144945172,RNU2-38P
chr1,145029780,145031780,chr1:145030583-145030978,chr1,144944172,144945172,RNU2-38P
chr1,145054140,145056140,chr1:145054975-145055306,chr1,144944172,144945172,RNU2-38P
chr1,85991169,85993169,chr1:85992128-85992211,chr1,145412595,145413595,HFE2
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145470008,145471008,ANKRD34A
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145508003,145509003,RP11-315I20.1
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145508003,145509003,RP11-315I20.1
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145515752,145516752,PEX11B
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145515752,145516752,PEX11B
chr1,145004205,145006205,chr1:145005016-145005394,chr1,145548730,145549730,ANKRD35
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145610525,145611525,POLR3C
chr1,85991169,85993169,chr1:85992128-85992211,chr1,145726418,145727418,PDZK1
chr1,146693525,146695525,chr1:146694437-146694614,chr1,146644265,146645265,RP11-337C18.10
chr1,85991169,85993169,chr1:85992128-85992211,chr1,147142118,147143118,ACP6
chr1,146998433,147000433,chr1:146999335-146999532,chr1,147244984,147245984,GJA5
chr1,147344002,147346002,chr1:147344950-147345054,chr1,147244984,147245984,GJA5
chr1,149819656,149821656,chr1:149820361-149820952,chr1,149814108,149815108,HIST2H2BD
chr1,150133275,150135275,chr1:150134154-150134397,chr1,149814108,149815108,HIST2H2BD
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149814108,149815108,HIST2H2BD
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149814108,149815108,HIST2H2BD
chr1,149931105,149933105,chr1:149931955-149932255,chr1,149821839,149822839,HIST2H2BC
chr1,150133275,150135275,chr1:150134154-150134397,chr1,149821839,149822839,HIST2H2BC
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149821839,149822839,HIST2H2BC
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149821839,149822839,HIST2H2BC
chr1,150134497,150136497,chr1:150135231-150135764,chr1,149857732,149858732,HIST2H2BE
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149857732,149858732,HIST2H2BE
chr1,149931105,149933105,chr1:149931955-149932255,chr1,149858025,149859025,HIST2H2AC
chr1,150134497,150136497,chr1:150135231-150135764,chr1,149858025,149859025,HIST2H2AC
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149858025,149859025,HIST2H2AC
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149858025,149859025,HIST2H2AC
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149899736,149900736,SF3B4
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149908291,149909291,MTMR11
chr1,150134497,150136497,chr1:150135231-150135764,chr1,150038869,150039869,VPS45
chr1,150158170,150160170,chr1:150159099-150159241,chr1,150038869,150039869,VPS45
chr1,149931105,149933105,chr1:149931955-149932255,chr1,150208815,150209815,RNU2-17P
chr1,149956687,149958687,chr1:149957680-149957694,chr1,150208815,150209815,RNU2-17P
chr1,150185003,150187003,chr1:150185878-150186128,chr1,150208815,150209815,RNU2-17P
chr1,149931105,149933105,chr1:149931955-149932255,chr1,150229181,150230181,RP4-790G17.7
chr1,149931105,149933105,chr1:149931955-149932255,chr1,150241480,150242480,APH1A
chr1,151791839,151793839,chr1:151792678-151793001,chr1,151482486,151483486,CGN
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151482486,151483486,CGN
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151512492,151513492,RP11-74C1.4
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151585339,151586339,RP11-404E16.1
chr1,151421283,151423283,chr1:151422102-151422465,chr1,151688790,151689790,CELF3
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151825673,151826673,THEM5
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151881784,151882784,THEM4
chr1,151421283,151423283,chr1:151422102-151422465,chr1,151966507,151967507,NBPF18P
chr1,151867270,151869270,chr1:151868154-151868386,chr1,151966507,151967507,NBPF18P
chr1,151876714,151878714,chr1:151877533-151877895,chr1,151966507,151967507,NBPF18P
chr1,151908489,151910489,chr1:151909443-151909536,chr1,151966507,151967507,NBPF18P
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153588962,153589962,S100A14
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153643024,153644024,ILF2
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153643024,153644024,ILF2
chr1,153713947,153715947,chr1:153714845-153715049,chr1,153650613,153651613,NPR1
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153650613,153651613,NPR1
chr1,153524367,153526367,chr1:153525322-153525412,chr1,153723203,153724203,RP11-216N14.8
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153700043,153701043,INTS3
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153894951,153895951,GATAD2B
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153894951,153895951,GATAD2B
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153894951,153895951,GATAD2B
chr1,153844057,153846057,chr1:153845025-153845089,chr1,153894951,153895951,GATAD2B
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153918672,153919672,DENND4B
chr1,153844057,153846057,chr1:153845025-153845089,chr1,153918672,153919672,DENND4B
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153930601,153931601,CRTC2
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153938492,153939492,RP11-422P24.10
chr1,153713947,153715947,chr1:153714845-153715049,chr1,153938492,153939492,RP11-422P24.10
chr1,153715557,153717557,chr1:153716388-153716727,chr1,153938492,153939492,RP11-422P24.10
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153938492,153939492,RP11-422P24.10
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153938492,153939492,RP11-422P24.10
chr1,153852583,153854583,chr1:153853385-153853782,chr1,153938492,153939492,RP11-422P24.10
chr1,154150765,154152765,chr1:154151566-154151965,chr1,153938492,153939492,RP11-422P24.10
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153949719,153950719,RP11-422P24.11
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153949664,153950664,JTB
chr1,153713947,153715947,chr1:153714845-153715049,chr1,153949664,153950664,JTB
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153949664,153950664,JTB
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153949664,153950664,JTB
chr1,153524367,153526367,chr1:153525322-153525412,chr1,153958334,153959334,RAB13
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153958334,153959334,RAB13
chr1,153670862,153672862,chr1:153671679-153672046,chr1,153958334,153959334,RAB13
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153958334,153959334,RAB13
chr1,153713947,153715947,chr1:153714845-153715049,chr1,153958334,153959334,RAB13
chr1,153715557,153717557,chr1:153716388-153716727,chr1,153958334,153959334,RAB13
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153958334,153959334,RAB13
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153958334,153959334,RAB13
chr1,153817543,153819543,chr1:153818420-153818667,chr1,153958334,153959334,RAB13
chr1,153844057,153846057,chr1:153845025-153845089,chr1,153958334,153959334,RAB13
chr1,153852583,153854583,chr1:153853385-153853782,chr1,153958334,153959334,RAB13
chr1,153935707,153937707,chr1:153936554-153936861,chr1,153958334,153959334,RAB13
chr1,154734061,154736061,chr1:154734957-154735165,chr1,154531004,154532004,UBE2Q1
chr1,154956440,154958440,chr1:154957258-154957622,chr1,154531004,154532004,UBE2Q1
chr1,154734061,154736061,chr1:154734957-154735165,chr1,154539757,154540757,CHRNB2
chr1,155054242,155056242,chr1:155055153-155055331,chr1,154539757,154540757,CHRNB2
chr1,155063159,155065159,chr1:155064132-155064186,chr1,154539757,154540757,CHRNB2
chr1,154528097,154530097,chr1:154529043-154529152,chr1,154933801,154934801,RP11-307C12.12
chr1,154581145,154583145,chr1:154582047-154582244,chr1,154935829,154936829,PYGO2
chr1,154528097,154530097,chr1:154529043-154529152,chr1,155018094,155019094,RP11-307C12.11
chr1,154581145,154583145,chr1:154582047-154582244,chr1,155018094,155019094,RP11-307C12.11
chr1,154528097,154530097,chr1:154529043-154529152,chr1,155035707,155036707,EFNA4
chr1,155054242,155056242,chr1:155055153-155055331,chr1,155145373,155146373,TRIM46
chr1,155063902,155065902,chr1:155064813-155064992,chr1,155145451,155146451,KRTCAP2
chr1,155915142,155917142,chr1:155916072-155916212,chr1,155948090,155949090,RP11-336K24.12
chr1,156250705,156252705,chr1:156251648-156251762,chr1,156023085,156024085,UBQLN4
chr1,156094107,156096107,chr1:156095033-156095181,chr1,156051864,156052864,LMNA
chr1,156102551,156104551,chr1:156103413-156103690,chr1,156182273,156183273,PMF1-BGLAP
chr1,156463631,156465631,chr1:156464458-156464805,chr1,156479146,156480146,RP11-284F21.8
chr1,156493450,156495450,chr1:156494222-156494678,chr1,156470120,156471120,MEF2D
chr1,156460660,156462660,chr1:156461502-156461819,chr1,156541896,156542896,IQGAP3
chr1,156460660,156462660,chr1:156461502-156461819,chr1,156549019,156550019,TTC24
chr1,156405050,156407050,chr1:156405790-156406311,chr1,156561054,156562054,APOA1BP
chr1,156426217,156428217,chr1:156426931-156427503,chr1,156561054,156562054,APOA1BP
chr1,156460660,156462660,chr1:156461502-156461819,chr1,156561054,156562054,APOA1BP
chr1,156493450,156495450,chr1:156494222-156494678,chr1,156561054,156562054,APOA1BP
chr1,156460660,156462660,chr1:156461502-156461819,chr1,156570788,156571788,GPATCH4
chr1,156401049,156403049,chr1:156401933-156402165,chr1,156588586,156589586,HAPLN2
chr1,156405050,156407050,chr1:156405790-156406311,chr1,156588586,156589586,HAPLN2
chr1,156426217,156428217,chr1:156426931-156427503,chr1,156588586,156589586,HAPLN2
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156588586,156589586,HAPLN2
chr1,156661943,156663943,chr1:156662788-156663099,chr1,156784932,156785932,NTRK1
chr1,156663073,156665073,chr1:156663993-156664153,chr1,156784932,156785932,NTRK1
chr1,159877054,159879054,chr1:159878004-159878104,chr1,159750222,159751222,DUSP23
chr1,159850732,159852732,chr1:159851477-159851987,chr1,159769801,159770801,FCRL6
chr1,159960495,159962495,chr1:159961374-159961617,chr1,159824637,159825637,C1orf204
chr1,160071165,160073165,chr1:160072097-160072234,chr1,160255638,160256638,PEX19
chr1,160509140,160511140,chr1:160510042-160510238,chr1,160312690,160313690,COPA
chr1,160537090,160539090,chr1:160537909-160538272,chr1,160312690,160313690,COPA
chr1,160545928,160547928,chr1:160546747-160547109,chr1,160312690,160313690,COPA
chr1,160567527,160569527,chr1:160568524-160568531,chr1,160312562,160313562,NCSTN
chr1,160592059,160594059,chr1:160592866-160593252,chr1,160312690,160313690,COPA
chr1,160598745,160600745,chr1:160599558-160599933,chr1,160312690,160313690,COPA
chr1,160982456,160984456,chr1:160982920-160983992,chr1,160312690,160313690,COPA
chr1,160736596,160738596,chr1:160737478-160737714,chr1,160640068,160641068,RP11-404F10.2
chr1,160736596,160738596,chr1:160737478-160737714,chr1,160708537,160709537,SLAMF7
chr1,160679837,160681837,chr1:160680775-160680900,chr1,160765364,160766364,LY9
chr1,160695199,160697199,chr1:160696081-160696317,chr1,160765364,160766364,LY9
chr1,160758744,160760744,chr1:160759511-160759977,chr1,160765364,160766364,LY9
chr1,160674033,160676033,chr1:160674845-160675222,chr1,160924089,160925089,ITLN2
chr1,160679837,160681837,chr1:160680775-160680900,chr1,160924089,160925089,ITLN2
chr1,160695199,160697199,chr1:160696081-160696317,chr1,160924089,160925089,ITLN2
chr1,160736596,160738596,chr1:160737478-160737714,chr1,160924089,160925089,ITLN2
chr1,160679321,160681321,chr1:160680120-160680523,chr1,161004124,161005124,RP11-544M22.3
chr1,160683272,160685272,chr1:160684087-160684458,chr1,161008280,161009280,TSTD1
chr1,161065479,161067479,chr1:161066354-161066604,chr1,161008280,161009280,TSTD1
chr1,160679321,160681321,chr1:160680120-160680523,chr1,161015267,161016267,USF1
chr1,160640832,160642832,chr1:160641547-160642117,chr1,161067651,161068651,KLHDC9
chr1,160695199,160697199,chr1:160696081-160696317,chr1,161067651,161068651,KLHDC9
chr1,160695199,160697199,chr1:160696081-160696317,chr1,161101978,161102978,DEDD
chr1,161355517,161357517,chr1:161356382-161356652,chr1,161122066,161123066,UFC1
