promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,70686206,70687206,RP4-677H15.4,chr1,70876401,70877401,CTH
chr1,70686206,70687206,RP4-677H15.4,chr1,71512991,71513991,PTGER3
chr1,70686206,70687206,RP4-677H15.4,chr1,71546480,71547480,ZRANB2
chr1,70686206,70687206,RP4-677H15.4,chr1,71546507,71547507,ZRANB2-AS2
chr1,70670865,70671865,SRSF11,chr1,78148604,78149604,ZZZ3
chr1,70819917,70820917,ANKRD13C,chr1,71512991,71513991,PTGER3
chr1,70819917,70820917,ANKRD13C,chr1,71546480,71547480,ZRANB2
chr1,70819917,70820917,ANKRD13C,chr1,71546507,71547507,ZRANB2-AS2
chr1,70876401,70877401,CTH,chr1,70819917,70820917,ANKRD13C
chr1,70876401,70877401,CTH,chr1,71546480,71547480,ZRANB2
chr1,70876401,70877401,CTH,chr1,71546507,71547507,ZRANB2-AS2
chr1,71546480,71547480,ZRANB2,chr1,78245089,78246089,RNA5SP21
chr1,71546507,71547507,ZRANB2-AS2,chr1,75198592,75199592,CRYZ
chr1,72747917,72748917,NEGR1,chr1,71546480,71547480,ZRANB2
chr1,74663371,74664371,LRRIQ3,chr1,72747917,72748917,NEGR1
chr1,74663419,74664419,FPGT-TNNI3K,chr1,76189536,76190536,ACADM
chr1,76189536,76190536,ACADM,chr1,71546480,71547480,ZRANB2
chr1,76189536,76190536,ACADM,chr1,76251379,76252379,RABGGTB
chr1,76189536,76190536,ACADM,chr1,76252257,76253257,SNORD45C
chr1,76189536,76190536,ACADM,chr1,76262067,76263067,MSH4
chr1,76189536,76190536,ACADM,chr1,76539904,76540904,ST6GALNAC3
chr1,76189536,76190536,ACADM,chr1,77684615,77685615,PIGK
chr1,76189536,76190536,ACADM,chr1,78148604,78149604,ZZZ3
chr1,76189536,76190536,ACADM,chr1,78225037,78226037,USP33
chr1,76189536,76190536,ACADM,chr1,78245089,78246089,RNA5SP21
chr1,76189536,76190536,ACADM,chr1,104067605,104068605,RP11-153F1.1
chr1,76251379,76252379,RABGGTB,chr1,76251379,76252379,RABGGTB
chr1,76251379,76252379,RABGGTB,chr1,78245089,78246089,RNA5SP21
chr1,76252257,76253257,SNORD45C,chr1,70670803,70671803,LRRC40
chr1,76251379,76252379,RABGGTB,chr1,70686206,70687206,RP4-677H15.4
chr1,76251379,76252379,RABGGTB,chr1,76076301,76077301,SLC44A5
chr1,76252257,76253257,SNORD45C,chr1,76251379,76252379,RABGGTB
chr1,76251379,76252379,RABGGTB,chr1,76539904,76540904,ST6GALNAC3
chr1,76251379,76252379,RABGGTB,chr1,77332626,77333626,ST6GALNAC5
chr1,76251379,76252379,RABGGTB,chr1,77684615,77685615,PIGK
chr1,76251379,76252379,RABGGTB,chr1,77747236,77748236,AK5
chr1,76251379,76252379,RABGGTB,chr1,77885510,77886510,RNU7-8P
chr1,76251379,76252379,RABGGTB,chr1,78148604,78149604,ZZZ3
chr1,76251379,76252379,RABGGTB,chr1,78225037,78226037,USP33
chr1,76252257,76253257,SNORD45C,chr1,78245089,78246089,RNA5SP21
chr1,76251379,76252379,RABGGTB,chr1,78556683,78557683,RP11-386I14.3
chr1,76251379,76252379,RABGGTB,chr1,100598206,100599206,TRMT13
chr1,76262067,76263067,MSH4,chr1,78148604,78149604,ZZZ3
chr1,76262067,76263067,MSH4,chr1,78225037,78226037,USP33
chr1,76262067,76263067,MSH4,chr1,78245089,78246089,RNA5SP21
chr1,76251379,76252379,RABGGTB,chr1,78444726,78445726,GIPC2
chr1,78444726,78445726,GIPC2,chr1,71546480,71547480,ZRANB2
chr1,78444726,78445726,GIPC2,chr1,76189536,76190536,ACADM
chr1,78444726,78445726,GIPC2,chr1,78148604,78149604,ZZZ3
chr1,78444726,78445726,GIPC2,chr1,78225037,78226037,USP33
chr1,78444726,78445726,GIPC2,chr1,78245089,78246089,RNA5SP21
chr1,79114981,79115981,IFI44,chr1,76251379,76252379,RABGGTB
chr1,84971474,84972474,SPATA1,chr1,85039663,85040663,CTBS
chr1,84971748,84972748,GNG5,chr1,85155986,85156986,SSX2IP
chr1,85100203,85101203,C1orf180,chr1,84863014,84864014,UOX
chr1,85724855,85725855,C1orf52,chr1,85742273,85743273,BCL10
chr1,86861523,86862523,ODF2L,chr1,87169645,87170645,RP4-612B15.3
chr1,86861523,86862523,ODF2L,chr1,87379831,87380831,HS2ST1
chr1,87169645,87170645,RP4-612B15.3,chr1,86889269,86890269,CLCA2
chr1,87169645,87170645,RP4-612B15.3,chr1,87379607,87380607,SEP15
chr1,87169645,87170645,RP4-612B15.3,chr1,87793651,87794651,LMO4
chr1,87379607,87380607,SEP15,chr1,87793651,87794651,LMO4
chr1,87379831,87380831,HS2ST1,chr1,89149405,89150405,PKN2
chr1,89458143,89459143,RBMXL1,chr1,89149405,89150405,PKN2
chr1,89458143,89459143,RBMXL1,chr1,89641223,89642223,GBP7
chr1,89458143,89459143,RBMXL1,chr1,89664115,89665115,GBP4
chr1,89458143,89459143,RBMXL1,chr1,89725765,89726765,RP4-620F22.2
chr1,89458143,89459143,RBMXL1,chr1,89738044,89739044,GBP5
chr1,89458143,89459143,RBMXL1,chr1,89829117,89830117,GBP6
chr1,89458143,89459143,RBMXL1,chr1,90098199,90099199,RP11-302M6.4
chr1,89458143,89459143,RBMXL1,chr1,90286073,90287073,LRRC8D
chr1,89458143,89459143,RBMXL1,chr1,90459380,90460380,GEMIN8P4
chr1,89989895,89990895,LRRC8B,chr1,90459380,90460380,GEMIN8P4
chr1,90098199,90099199,RP11-302M6.4,chr1,90286073,90287073,LRRC8D
chr1,90098199,90099199,RP11-302M6.4,chr1,90459380,90460380,GEMIN8P4
chr1,90286073,90287073,LRRC8D,chr1,90459380,90460380,GEMIN8P4
chr1,91487329,91488329,ZNF644,chr1,87379607,87380607,SEP15
chr1,91487329,91488329,ZNF644,chr1,93645785,93646785,TMED5
chr1,92764044,92765044,GLMN,chr1,91965908,91966908,CDC7
chr1,92764022,92765022,RPAP2,chr1,93297082,93298082,RPL5
chr1,92764044,92765044,GLMN,chr1,93302346,93303346,SNORD21
chr1,93297082,93298082,RPL5,chr1,93644976,93645976,CCDC18
chr1,93447365,93448365,AC093577.1,chr1,93297082,93298082,RPL5
chr1,93475314,93476314,RNU6-210P,chr1,93297082,93298082,RPL5
chr1,93913188,93914188,FNBP1L,chr1,93297082,93298082,RPL5
chr1,93913188,93914188,FNBP1L,chr1,93645785,93646785,TMED5
chr1,93913188,93914188,FNBP1L,chr1,93811082,93812082,RP4-717I23.3
chr1,93913188,93914188,FNBP1L,chr1,94312206,94313206,BCAR3
chr1,93913188,93914188,FNBP1L,chr1,94311888,94312888,MIR760
chr1,94883433,94884433,ABCD3,chr1,95285398,95286398,SLC44A3
chr1,95006856,95007856,F3,chr1,95285398,95286398,SLC44A3
chr1,95320482,95321482,RP11-465K1.2,chr1,95699038,95700038,RP11-57H12.3
chr1,95526652,95527652,RP11-313A24.1,chr1,95699038,95700038,RP11-57H12.3
chr1,95538001,95539001,ALG14,chr1,95699211,95700211,RWDD3
chr1,97186721,97187721,PTBP2,chr1,95699038,95700038,RP11-57H12.3
chr1,100443995,100444995,RNU6-750P,chr1,101361132,101362132,SLC30A7
chr1,100503153,100504153,HIAT1,chr1,101361132,101362132,SLC30A7
chr1,100598011,100599011,SASS6,chr1,78245089,78246089,RNA5SP21
chr1,100598011,100599011,SASS6,chr1,101361132,101362132,SLC30A7
chr1,100598011,100599011,SASS6,chr1,118471843,118472843,WDR3
chr1,100598206,100599206,TRMT13,chr1,101361132,101362132,SLC30A7
chr1,100714890,100715890,DBT,chr1,100231687,100232687,FRRS1
chr1,100714890,100715890,DBT,chr1,100294521,100295521,AL451051.1
chr1,100714890,100715890,DBT,chr1,100315140,100316140,AGL
chr1,100714890,100715890,DBT,chr1,100598011,100599011,SASS6
chr1,100714890,100715890,DBT,chr1,100598206,100599206,TRMT13
chr1,100714890,100715890,DBT,chr1,100746297,100747297,MIR553
chr1,100714890,100715890,DBT,chr1,100951053,100952053,RP5-837M10.4
chr1,100714890,100715890,DBT,chr1,101003193,101004193,GPR88
chr1,100714890,100715890,DBT,chr1,101361054,101362054,EXTL2
chr1,100714890,100715890,DBT,chr1,101460529,101461529,RP11-421L21.2
chr1,100714890,100715890,DBT,chr1,101491144,101492144,DPH5
chr1,100731176,100732176,RP11-305E17.6,chr1,100294521,100295521,AL451051.1
chr1,100731176,100732176,RP11-305E17.6,chr1,100598206,100599206,TRMT13
chr1,100746297,100747297,MIR553,chr1,101361132,101362132,SLC30A7
chr1,100809533,100810533,RP5-837M10.2,chr1,100231687,100232687,FRRS1
chr1,100809533,100810533,RP5-837M10.2,chr1,100294521,100295521,AL451051.1
chr1,100809533,100810533,RP5-837M10.2,chr1,100315140,100316140,AGL
chr1,100809533,100810533,RP5-837M10.2,chr1,100598206,100599206,TRMT13
chr1,100809533,100810533,RP5-837M10.2,chr1,101184798,101185798,VCAM1
chr1,100809533,100810533,RP5-837M10.2,chr1,101361132,101362132,SLC30A7
chr1,100843831,100844831,AC104457.1,chr1,101361132,101362132,SLC30A7
chr1,101003193,101004193,GPR88,chr1,101361132,101362132,SLC30A7
chr1,101361132,101362132,SLC30A7,chr1,100231687,100232687,FRRS1
chr1,101361132,101362132,SLC30A7,chr1,100294521,100295521,AL451051.1
chr1,101361132,101362132,SLC30A7,chr1,100315140,100316140,AGL
chr1,101361132,101362132,SLC30A7,chr1,100951053,100952053,RP5-837M10.4
chr1,104067813,104068813,RNPC3,chr1,95699038,95700038,RP11-57H12.3
chr1,104067813,104068813,RNPC3,chr1,100598011,100599011,SASS6
chr1,104067813,104068813,RNPC3,chr1,100598206,100599206,TRMT13
chr1,104067813,104068813,RNPC3,chr1,101361054,101362054,EXTL2
chr1,104067605,104068605,RP11-153F1.1,chr1,101460529,101461529,RP11-421L21.2
chr1,104067813,104068813,RNPC3,chr1,101491144,101492144,DPH5
chr1,104067813,104068813,RNPC3,chr1,103573552,103574552,COL11A1
chr1,104067813,104068813,RNPC3,chr1,117909571,117910571,MAN1A2
chr1,104067813,104068813,RNPC3,chr1,118471753,118472753,GDAP2
chr1,104095937,104096937,AMY2B,chr1,100598206,100599206,TRMT13
chr1,104095937,104096937,AMY2B,chr1,118471843,118472843,WDR3
chr1,107598767,107599767,PRMT6,chr1,95699211,95700211,RWDD3
chr1,109505611,109506611,CLCC1,chr1,109655801,109656801,KIAA1324
chr1,110081994,110082994,GPR61,chr1,110172427,110173427,RP5-1160K1.6
chr1,110081994,110082994,GPR61,chr1,110198203,110199203,GSTM4
chr1,110081994,110082994,GPR61,chr1,110306149,110307149,EPS8L3
chr1,110081994,110082994,GPR61,chr1,110526808,110527808,AHCYL1
chr1,110090733,110091733,GNAI3,chr1,110158226,110159226,AMPD2
chr1,110090733,110091733,GNAI3,chr1,110172427,110173427,RP5-1160K1.6
chr1,110155179,110156179,GNAT2,chr1,110081994,110082994,GPR61
chr1,110158226,110159226,AMPD2,chr1,110036174,110037174,CYB561D1
chr1,110172427,110173427,RP5-1160K1.6,chr1,110138347,110139347,RP5-1160K1.3
chr1,110158226,110159226,AMPD2,chr1,110306149,110307149,EPS8L3
chr1,110158226,110159226,AMPD2,chr1,110428386,110429386,RP11-195M16.1
chr1,110158226,110159226,AMPD2,chr1,110526808,110527808,AHCYL1
chr1,110198203,110199203,GSTM4,chr1,109655801,109656801,KIAA1324
chr1,110452364,110453364,CSF1,chr1,110081994,110082994,GPR61
chr1,110950064,110951064,LAMTOR5,chr1,109632980,109633980,RP5-1065J22.8
chr1,110924941,110925941,LAMTOR5-AS1,chr1,110600462,110601462,RP4-773N10.4
chr1,110950064,110951064,LAMTOR5,chr1,110752109,110753109,KCNC4-AS1
chr1,110950064,110951064,LAMTOR5,chr1,110881293,110882293,RP5-1074L1.1
chr1,110950064,110951064,LAMTOR5,chr1,110933204,110934204,SLC16A4
chr1,110950064,110951064,LAMTOR5,chr1,110993322,110994322,PROK1
chr1,110950064,110951064,LAMTOR5,chr1,111415275,111416275,CD53
chr1,111195153,111196153,AL365361.1,chr1,111506201,111507201,LRIF1
chr1,111195153,111196153,AL365361.1,chr1,111990986,111991986,ATP5F1
chr1,111195153,111196153,AL365361.1,chr1,112297367,112298367,DDX20
chr1,111681749,111682749,CEPT1,chr1,111888410,111889410,PIFO
chr1,111681749,111682749,CEPT1,chr1,111990986,111991986,ATP5F1
chr1,111681749,111682749,CEPT1,chr1,112015914,112016914,C1orf162
chr1,111681749,111682749,CEPT1,chr1,112297367,112298367,DDX20
chr1,111742893,111743893,CHI3L2,chr1,111990986,111991986,ATP5F1
chr1,111742893,111743893,CHI3L2,chr1,112015914,112016914,C1orf162
chr1,111742893,111743893,CHI3L2,chr1,112297946,112298946,FAM212B
chr1,111990986,111991986,ATP5F1,chr1,112297367,112298367,DDX20
chr1,112015914,112016914,C1orf162,chr1,112192659,112193659,RNU6-151P
chr1,112015914,112016914,C1orf162,chr1,112297946,112298946,FAM212B
chr1,112032545,112033545,RNU6-792P,chr1,111217155,111218155,KCNA3
chr1,112032545,112033545,RNU6-792P,chr1,111746657,111747657,DENND2D
chr1,112032545,112033545,RNU6-792P,chr1,112015914,112016914,C1orf162
chr1,112032545,112033545,RNU6-792P,chr1,112192659,112193659,RNU6-151P
chr1,112032545,112033545,RNU6-792P,chr1,112297946,112298946,FAM212B
chr1,112938303,112939303,CTTNBP2NL,chr1,113162947,113163947,ST7L
chr1,112938303,112939303,CTTNBP2NL,chr1,113238743,113239743,RP11-426L16.3
chr1,112938303,112939303,CTTNBP2NL,chr1,113257794,113258794,RP11-426L16.9
chr1,113008663,113009663,WNT2B,chr1,113257794,113258794,RP11-426L16.9
chr1,113162947,113163947,ST7L,chr1,113008663,113009663,WNT2B
chr1,113162947,113163947,ST7L,chr1,113932871,113933871,MAGI3
chr1,113162947,113163947,ST7L,chr1,115053281,115054281,TRIM33
chr1,113257794,113258794,RP11-426L16.9,chr1,113932871,113933871,MAGI3
chr1,113262541,113263541,FAM19A3,chr1,113257794,113258794,RP11-426L16.9
chr1,113262541,113263541,FAM19A3,chr1,113615331,113616331,LRIG2
chr1,113498537,113499537,SLC16A1-AS1,chr1,112938303,112939303,CTTNBP2NL
chr1,113498537,113499537,SLC16A1-AS1,chr1,113257794,113258794,RP11-426L16.9
chr1,113498537,113499537,SLC16A1-AS1,chr1,113932871,113933871,MAGI3
chr1,113498537,113499537,SLC16A1-AS1,chr1,115259015,115260015,NRAS
chr1,113615227,113616227,RP11-31F15.2,chr1,113238743,113239743,RP11-426L16.3
chr1,113615331,113616331,LRIG2,chr1,113257794,113258794,RP11-426L16.9
chr1,114354598,114355598,RSBN1,chr1,113257794,113258794,RP11-426L16.9
chr1,114354501,114355501,RP5-1073O3.2,chr1,114471314,114472314,HIPK1
chr1,114354501,114355501,RP5-1073O3.2,chr1,115259015,115260015,NRAS
chr1,114413881,114414881,PTPN22,chr1,114471314,114472314,HIPK1
chr1,114447323,114448323,AP4B1,chr1,114471314,114472314,HIPK1
chr1,115053281,115054281,TRIM33,chr1,114471314,114472314,HIPK1
chr1,115123760,115124760,BCAS2,chr1,114471314,114472314,HIPK1
chr1,115123760,115124760,BCAS2,chr1,115259015,115260015,NRAS
chr1,115300797,115301797,CSDE1,chr1,114471314,114472314,HIPK1
chr1,115300797,115301797,CSDE1,chr1,114521563,114522563,OLFML3
chr1,115300797,115301797,CSDE1,chr1,118471843,118472843,WDR3
chr1,116955991,116956991,RNU6-817P,chr1,117909571,117910571,MAN1A2
chr1,117601612,117602612,RP11-27K13.3,chr1,117451653,117452653,RP4-753F5.1
chr1,117602425,117603425,TTF2,chr1,117451653,117452653,RP4-753F5.1
chr1,117602425,117603425,TTF2,chr1,117909571,117910571,MAN1A2
chr1,117602425,117603425,TTF2,chr1,118147892,118148892,AL157902.3
chr1,117602425,117603425,TTF2,chr1,118471753,118472753,GDAP2
chr1,118148056,118149056,FAM46C,chr1,117664709,117665709,TRIM45
chr1,119682794,119683794,WARS2,chr1,115259015,115260015,NRAS
chr1,119682794,119683794,WARS2,chr1,117664709,117665709,TRIM45
chr1,119682794,119683794,WARS2,chr1,117909571,117910571,MAN1A2
chr1,119682794,119683794,WARS2,chr1,118471753,118472753,GDAP2
chr1,119957054,119958054,HSD3B2,chr1,119911069,119912069,HAO2-IT1
chr1,145412595,145413595,HFE2,chr1,145507098,145508098,RBM8A
chr1,145412595,145413595,HFE2,chr1,145524391,145525391,ITGA10
chr1,145437969,145438969,TXNIP,chr1,145469888,145470888,POLR3GL
chr1,145437969,145438969,TXNIP,chr1,145507098,145508098,RBM8A
chr1,145437969,145438969,TXNIP,chr1,145515576,145516576,GNRHR2
chr1,145437969,145438969,TXNIP,chr1,145524391,145525391,ITGA10
chr1,145470008,145471008,ANKRD34A,chr1,145412595,145413595,HFE2
chr1,145470008,145471008,ANKRD34A,chr1,145476585,145477585,LIX1L
chr1,145469888,145470888,POLR3GL,chr1,145507098,145508098,RBM8A
chr1,145470008,145471008,ANKRD34A,chr1,145515576,145516576,GNRHR2
chr1,145469888,145470888,POLR3GL,chr1,145524391,145525391,ITGA10
chr1,145470008,145471008,ANKRD34A,chr1,145548730,145549730,ANKRD35
chr1,145470008,145471008,ANKRD34A,chr1,145574733,145575733,PIAS3
chr1,145476585,145477585,LIX1L,chr1,145507098,145508098,RBM8A
chr1,145476585,145477585,LIX1L,chr1,145515576,145516576,GNRHR2
chr1,145476585,145477585,LIX1L,chr1,145524391,145525391,ITGA10
chr1,145476585,145477585,LIX1L,chr1,145610525,145611525,POLR3C
chr1,145508003,145509003,RP11-315I20.1,chr1,145524391,145525391,ITGA10
chr1,145508003,145509003,RP11-315I20.1,chr1,145548730,145549730,ANKRD35
chr1,145515576,145516576,GNRHR2,chr1,145412595,145413595,HFE2
chr1,145515576,145516576,GNRHR2,chr1,145524391,145525391,ITGA10
chr1,145515576,145516576,GNRHR2,chr1,145548730,145549730,ANKRD35
chr1,145515576,145516576,GNRHR2,chr1,145574733,145575733,PIAS3
chr1,146714200,146715200,FMO5,chr1,146643629,146644629,PRKAB2
chr1,149814108,149815108,HIST2H2BD,chr1,150038869,150039869,VPS45
chr1,149858025,149859025,HIST2H2AC,chr1,149814108,149815108,HIST2H2BD
chr1,149858025,149859025,HIST2H2AC,chr1,149908291,149909291,MTMR11
chr1,149858025,149859025,HIST2H2AC,chr1,150038869,150039869,VPS45
chr1,149858025,149859025,HIST2H2AC,chr1,150120873,150121873,PLEKHO1
chr1,149888934,149889934,SV2A,chr1,150229181,150230181,RP4-790G17.7
chr1,150038869,150039869,VPS45,chr1,150229181,150230181,RP4-790G17.7
chr1,150208004,150209004,ANP32E,chr1,149908291,149909291,MTMR11
chr1,150208004,150209004,ANP32E,chr1,150038869,150039869,VPS45
chr1,150459387,150460387,TARS2,chr1,150229054,150230054,CA14
chr1,150459387,150460387,TARS2,chr1,150780299,150781299,CTSK
chr1,150459387,150460387,TARS2,chr1,150848744,150849744,ARNT
chr1,150459387,150460387,TARS2,chr1,150994828,150995828,RNU6-884P
chr1,150459387,150460387,TARS2,chr1,151042301,151043301,CDC42SE1
chr1,150459387,150460387,TARS2,chr1,151169925,151170925,PIP5K1A
chr1,150737933,150738933,CTSS,chr1,150780299,150781299,CTSK
chr1,150737933,150738933,CTSS,chr1,150994828,150995828,RNU6-884P
chr1,151042301,151043301,CDC42SE1,chr1,150994828,150995828,RNU6-884P
chr1,151128605,151129605,TNFAIP8L2,chr1,150994828,150995828,RNU6-884P
chr1,151137924,151138924,LYSMD1,chr1,150994828,150995828,RNU6-884P
chr1,151482486,151483486,CGN,chr1,151734945,151735945,OAZ3
chr1,151482486,151483486,CGN,chr1,151688790,151689790,CELF3
chr1,151512492,151513492,RP11-74C1.4,chr1,151688790,151689790,CELF3
chr1,151512492,151513492,RP11-74C1.4,chr1,151738976,151739976,RP11-98D18.16
chr1,151517772,151518772,MIR554,chr1,151688790,151689790,CELF3
chr1,151517772,151518772,MIR554,chr1,151734945,151735945,OAZ3
chr1,151673002,151674002,RP11-98D18.1,chr1,151482486,151483486,CGN
chr1,151673002,151674002,RP11-98D18.1,chr1,151499914,151500914,SNORA44
chr1,151673002,151674002,RP11-98D18.1,chr1,151517772,151518772,MIR554
chr1,151688790,151689790,CELF3,chr1,151585339,151586339,RP11-404E16.1
chr1,151688790,151689790,CELF3,chr1,151688790,151689790,CELF3
chr1,151737685,151738685,RP11-98D18.2,chr1,151499914,151500914,SNORA44
chr1,151803848,151804848,RORC,chr1,151482486,151483486,CGN
chr1,151813853,151814853,AL450992.2,chr1,151482486,151483486,CGN
chr1,151881784,151882784,THEM4,chr1,151966366,151967366,S100A10
chr1,152647271,152648271,LCE2B,chr1,152196169,152197169,HRNR
chr1,152647271,152648271,LCE2B,chr1,152331982,152332982,FLG2
chr1,152647271,152648271,LCE2B,chr1,152482820,152483820,LCE5A
chr1,152647271,152648271,LCE2B,chr1,152585787,152586787,LCE3B
chr1,152647271,152648271,LCE2B,chr1,152595079,152596079,LCE3A
chr1,152647271,152648271,LCE2B,chr1,152670340,152671340,LCE2A
chr1,152647271,152648271,LCE2B,chr1,152680136,152681136,LCE4A
chr1,152647271,152648271,LCE2B,chr1,152691498,152692498,C1orf68
chr1,152647271,152648271,LCE2B,chr1,152730006,152731006,KPRP
chr1,152647271,152648271,LCE2B,chr1,152748348,152749348,LCE1F
chr1,152647271,152648271,LCE2B,chr1,152814844,152815844,LCE6A
chr1,152647271,152648271,LCE2B,chr1,152956057,152957057,SPRR1A
chr1,152647271,152648271,LCE2B,chr1,152973723,152974723,SPRR3
chr1,152647271,152648271,LCE2B,chr1,153003178,153004178,SPRR1B
chr1,152647271,152648271,LCE2B,chr1,153122845,153123845,SPRR2G
chr1,152647271,152648271,LCE2B,chr1,153175419,153176419,LELP1
chr1,152647271,152648271,LCE2B,chr1,153189560,153190560,PRR9
chr1,152768727,152769727,LCE1D,chr1,152783947,152784947,LCE1B
chr1,153329830,153330830,S100A9,chr1,153368747,153369747,AL591704.7
chr1,153363164,153364164,S100A8,chr1,153320816,153321816,PGLYRP4
chr1,153363164,153364164,S100A8,chr1,153347625,153348625,S100A12
chr1,153388500,153389500,S100A7A,chr1,153588962,153589962,S100A14
chr1,153388500,153389500,S100A7A,chr1,153599902,153600902,S100A1
chr1,153388500,153389500,S100A7A,chr1,153700043,153701043,INTS3
chr1,153539866,153540866,S100A2,chr1,153522112,153523112,S100A4
chr1,153539866,153540866,S100A2,chr1,153588962,153589962,S100A14
chr1,153539866,153540866,S100A2,chr1,153599902,153600902,S100A1
chr1,153539866,153540866,S100A2,chr1,153700043,153701043,INTS3
chr1,153539866,153540866,S100A2,chr1,153938492,153939492,RP11-422P24.10
chr1,153539866,153540866,S100A2,chr1,153958334,153959334,RAB13
chr1,153599902,153600902,S100A1,chr1,153938492,153939492,RP11-422P24.10
chr1,153643024,153644024,ILF2,chr1,153700043,153701043,INTS3
chr1,153643024,153644024,ILF2,chr1,153939510,153940510,CREB3L4
chr1,153643024,153644024,ILF2,chr1,153962735,153963735,RPS27
chr1,153650613,153651613,NPR1,chr1,153700043,153701043,INTS3
chr1,153650613,153651613,NPR1,chr1,153958334,153959334,RAB13
chr1,153700043,153701043,INTS3,chr1,153347625,153348625,S100A12
chr1,153700043,153701043,INTS3,chr1,153894951,153895951,GATAD2B
chr1,153700043,153701043,INTS3,chr1,153958334,153959334,RAB13
chr1,153723203,153724203,RP11-216N14.8,chr1,153958334,153959334,RAB13
chr1,153746330,153747330,SLC27A3,chr1,153938492,153939492,RP11-422P24.10
chr1,153746330,153747330,SLC27A3,chr1,153949664,153950664,JTB
chr1,153746330,153747330,SLC27A3,chr1,153958334,153959334,RAB13
chr1,153746330,153747330,SLC27A3,chr1,154192155,154193155,UBAP2L
chr1,153894951,153895951,GATAD2B,chr1,153723203,153724203,RP11-216N14.8
chr1,153894951,153895951,GATAD2B,chr1,153958334,153959334,RAB13
chr1,153930601,153931601,CRTC2,chr1,153606373,153607373,RP1-178F15.4
chr1,153930601,153931601,CRTC2,chr1,153700043,153701043,INTS3
chr1,153930601,153931601,CRTC2,chr1,153958334,153959334,RAB13
chr1,153939510,153940510,CREB3L4,chr1,153630630,153631630,SNAPIN
chr1,153939510,153940510,CREB3L4,chr1,153650613,153651613,NPR1
chr1,153939510,153940510,CREB3L4,chr1,153700043,153701043,INTS3
chr1,153939510,153940510,CREB3L4,chr1,153894951,153895951,GATAD2B
chr1,153939510,153940510,CREB3L4,chr1,153958334,153959334,RAB13
chr1,153949719,153950719,RP11-422P24.11,chr1,153606373,153607373,RP1-178F15.4
chr1,153949719,153950719,RP11-422P24.11,chr1,153630630,153631630,SNAPIN
chr1,153949719,153950719,RP11-422P24.11,chr1,153643024,153644024,ILF2
chr1,153949719,153950719,RP11-422P24.11,chr1,153650613,153651613,NPR1
chr1,153949719,153950719,RP11-422P24.11,chr1,153700043,153701043,INTS3
chr1,153949719,153950719,RP11-422P24.11,chr1,153894951,153895951,GATAD2B
chr1,154192155,154193155,UBAP2L,chr1,153588962,153589962,S100A14
chr1,154192155,154193155,UBAP2L,chr1,153606316,153607316,RP1-178F15.5
chr1,154192155,154193155,UBAP2L,chr1,153643024,153644024,ILF2
chr1,154192155,154193155,UBAP2L,chr1,153650613,153651613,NPR1
chr1,154244487,154245487,HAX1,chr1,153700043,153701043,INTS3
chr1,154244487,154245487,HAX1,chr1,153746330,153747330,SLC27A3
chr1,154244487,154245487,HAX1,chr1,153894951,153895951,GATAD2B
chr1,154192155,154193155,UBAP2L,chr1,153918672,153919672,DENND4B
chr1,154244487,154245487,HAX1,chr1,153930601,153931601,CRTC2
chr1,154244487,154245487,HAX1,chr1,153939510,153940510,CREB3L4
chr1,154192155,154193155,UBAP2L,chr1,153958334,153959334,RAB13
chr1,154192155,154193155,UBAP2L,chr1,154127092,154128092,NUP210L
