enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,111162493,111164493,chr1:111163364-111163623,chr1,111506201,111507201,LRIF1
chr1,112275807,112277807,chr1:112276731-112276883,chr1,111746657,111747657,DENND2D
chr1,112285434,112287434,chr1:112286281-112286588,chr1,111746657,111747657,DENND2D
chr1,111732699,111734699,chr1:111733520-111733879,chr1,111990986,111991986,ATP5F1
chr1,112162948,112164948,chr1:112163826-112164071,chr1,111990986,111991986,ATP5F1
chr1,112275807,112277807,chr1:112276731-112276883,chr1,111990986,111991986,ATP5F1
chr1,112285434,112287434,chr1:112286281-112286588,chr1,111990986,111991986,ATP5F1
chr1,112162948,112164948,chr1:112163826-112164071,chr1,112015914,112016914,C1orf162
chr1,112285434,112287434,chr1:112286281-112286588,chr1,112015914,112016914,C1orf162
chr1,111995165,111997165,chr1:111996023-111996307,chr1,112297946,112298946,FAM212B
chr1,112012681,112014681,chr1:112013331-112014031,chr1,112297946,112298946,FAM212B
chr1,112049319,112051319,chr1:112050044-112050594,chr1,112297946,112298946,FAM212B
chr1,113583986,113585986,chr1:113584893-113585079,chr1,113257794,113258794,RP11-426L16.9
chr1,114372930,114374930,chr1:114373858-114374002,chr1,114447323,114448323,AP4B1
chr1,114325261,114327261,chr1:114326143-114326379,chr1,114471314,114472314,HIPK1
chr1,114372930,114374930,chr1:114373858-114374002,chr1,114471314,114472314,HIPK1
chr1,114575868,114577868,chr1:114576701-114577036,chr1,114696041,114697041,SYT6
chr1,114372930,114374930,chr1:114373858-114374002,chr1,115300797,115301797,CSDE1
chr1,117046240,117048240,chr1:117047053-117047428,chr1,116914790,116915790,ATP1A1
chr1,117102449,117104449,chr1:117103380-117103518,chr1,116914790,116915790,ATP1A1
chr1,117358318,117360318,chr1:117359174-117359463,chr1,117113161,117114161,CD58
chr1,117279768,117281768,chr1:117280613-117280924,chr1,117601612,117602612,RP11-27K13.3
chr1,117362214,117364214,chr1:117363043-117363386,chr1,117601612,117602612,RP11-27K13.3
chr1,115640442,115642442,chr1:115641281-115641604,chr1,118471843,118472843,WDR3
chr1,144986272,144988272,chr1:144987154-144987391,chr1,120189896,120190896,ZNF697
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120189896,120190896,ZNF697
chr1,145029780,145031780,chr1:145030583-145030978,chr1,120189896,120190896,ZNF697
chr1,144985743,144987743,chr1:144986415-144987071,chr1,120201921,120202921,PHGDH
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120201921,120202921,PHGDH
chr1,145011692,145013692,chr1:145012331-145013054,chr1,120201921,120202921,PHGDH
chr1,144985743,144987743,chr1:144986415-144987071,chr1,120311028,120312028,HMGCS2
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120311028,120312028,HMGCS2
chr1,145011692,145013692,chr1:145012331-145013054,chr1,120311028,120312028,HMGCS2
chr1,145029780,145031780,chr1:145030583-145030978,chr1,120311028,120312028,HMGCS2
chr1,145055512,145057512,chr1:145056399-145056625,chr1,120311028,120312028,HMGCS2
chr1,144986272,144988272,chr1:144987154-144987391,chr1,120353783,120354783,REG4
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120353783,120354783,REG4
chr1,145011692,145013692,chr1:145012331-145013054,chr1,120353783,120354783,REG4
chr1,145029780,145031780,chr1:145030583-145030978,chr1,120353783,120354783,REG4
chr1,145055512,145057512,chr1:145056399-145056625,chr1,120353783,120354783,REG4
chr1,144907976,144909976,chr1:144908806-144909147,chr1,120438618,120439618,ADAM30
chr1,144985743,144987743,chr1:144986415-144987071,chr1,120438618,120439618,ADAM30
chr1,145003625,145005625,chr1:145004446-145004804,chr1,120438618,120439618,ADAM30
chr1,145011692,145013692,chr1:145012331-145013054,chr1,120438618,120439618,ADAM30
chr1,145029780,145031780,chr1:145030583-145030978,chr1,120438618,120439618,ADAM30
chr1,145055512,145057512,chr1:145056399-145056625,chr1,120438618,120439618,ADAM30
chr1,144985743,144987743,chr1:144986415-144987071,chr1,144944172,144945172,RNU2-38P
chr1,145003625,145005625,chr1:145004446-145004804,chr1,144944172,144945172,RNU2-38P
chr1,145011692,145013692,chr1:145012331-145013054,chr1,144944172,144945172,RNU2-38P
chr1,145029780,145031780,chr1:145030583-145030978,chr1,144944172,144945172,RNU2-38P
chr1,145055512,145057512,chr1:145056399-145056625,chr1,144944172,144945172,RNU2-38P
chr1,145003625,145005625,chr1:145004446-145004804,chr1,145412595,145413595,HFE2
chr1,145003625,145005625,chr1:145004446-145004804,chr1,145437969,145438969,TXNIP
chr1,145011692,145013692,chr1:145012331-145013054,chr1,145437969,145438969,TXNIP
chr1,145023119,145025119,chr1:145023690-145024549,chr1,145469888,145470888,POLR3GL
chr1,145042005,145044005,chr1:145042783-145043227,chr1,145469888,145470888,POLR3GL
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145469888,145470888,POLR3GL
chr1,144940363,144942363,chr1:144941125-144941602,chr1,145508003,145509003,RP11-315I20.1
chr1,144992221,144994221,chr1:144993199-144993244,chr1,145508003,145509003,RP11-315I20.1
chr1,145003625,145005625,chr1:145004446-145004804,chr1,145508003,145509003,RP11-315I20.1
chr1,145023119,145025119,chr1:145023690-145024549,chr1,145508003,145509003,RP11-315I20.1
chr1,145035481,145037481,chr1:145036432-145036531,chr1,145508003,145509003,RP11-315I20.1
chr1,145043596,145045596,chr1:145044480-145044713,chr1,145508003,145509003,RP11-315I20.1
chr1,145058159,145060159,chr1:145058996-145059322,chr1,145508003,145509003,RP11-315I20.1
chr1,145064841,145066841,chr1:145065676-145066007,chr1,145508003,145509003,RP11-315I20.1
chr1,145066544,145068544,chr1:145067412-145067676,chr1,145508003,145509003,RP11-315I20.1
chr1,145113451,145115451,chr1:145113904-145114998,chr1,145508003,145509003,RP11-315I20.1
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145508003,145509003,RP11-315I20.1
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145508003,145509003,RP11-315I20.1
chr1,144985743,144987743,chr1:144986415-144987071,chr1,145515576,145516576,GNRHR2
chr1,144992221,144994221,chr1:144993199-144993244,chr1,145515576,145516576,GNRHR2
chr1,145003625,145005625,chr1:145004446-145004804,chr1,145515576,145516576,GNRHR2
chr1,145029780,145031780,chr1:145030583-145030978,chr1,145515576,145516576,GNRHR2
chr1,145035481,145037481,chr1:145036432-145036531,chr1,145515576,145516576,GNRHR2
chr1,145058159,145060159,chr1:145058996-145059322,chr1,145515576,145516576,GNRHR2
chr1,145064841,145066841,chr1:145065676-145066007,chr1,145515576,145516576,GNRHR2
chr1,145113451,145115451,chr1:145113904-145114998,chr1,145515576,145516576,GNRHR2
chr1,145395979,145397979,chr1:145396760-145397198,chr1,145515576,145516576,GNRHR2
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145515576,145516576,GNRHR2
chr1,147774819,147776819,chr1:147775754-147775884,chr1,145515576,145516576,GNRHR2
chr1,145004205,145006205,chr1:145005016-145005394,chr1,145524391,145525391,ITGA10
chr1,145023119,145025119,chr1:145023690-145024549,chr1,145524391,145525391,ITGA10
chr1,145113451,145115451,chr1:145113904-145114998,chr1,145524391,145525391,ITGA10
chr1,144985743,144987743,chr1:144986415-144987071,chr1,145548730,145549730,ANKRD35
chr1,145003625,145005625,chr1:145004446-145004804,chr1,145548730,145549730,ANKRD35
chr1,145029780,145031780,chr1:145030583-145030978,chr1,145548730,145549730,ANKRD35
chr1,145518560,145520560,chr1:145519496-145519624,chr1,145610536,145611536,RNF115
chr1,85991169,85993169,chr1:85992128-85992211,chr1,145726418,145727418,PDZK1
chr1,146693525,146695525,chr1:146694437-146694614,chr1,146644265,146645265,RP11-337C18.10
chr1,147282430,147284430,chr1:147283345-147283516,chr1,147012682,147013682,BCL9
chr1,146998433,147000433,chr1:146999335-146999532,chr1,147244984,147245984,GJA5
chr1,145113451,145115451,chr1:145113904-145114998,chr1,149814108,149815108,HIST2H2BD
chr1,149819656,149821656,chr1:149820361-149820952,chr1,149814108,149815108,HIST2H2BD
chr1,150133275,150135275,chr1:150134154-150134397,chr1,149814108,149815108,HIST2H2BD
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149814108,149815108,HIST2H2BD
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149814108,149815108,HIST2H2BD
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149821839,149822839,HIST2H2BC
chr1,150185003,150187003,chr1:150185878-150186128,chr1,149821839,149822839,HIST2H2BC
chr1,150133275,150135275,chr1:150134154-150134397,chr1,149857732,149858732,HIST2H2BE
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149857732,149858732,HIST2H2BE
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149858025,149859025,HIST2H2AC
chr1,150133275,150135275,chr1:150134154-150134397,chr1,149899736,149900736,SF3B4
chr1,150153694,150155694,chr1:150154529-150154860,chr1,149899736,149900736,SF3B4
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149908291,149909291,MTMR11
chr1,150133275,150135275,chr1:150134154-150134397,chr1,149982125,149983125,OTUD7B
chr1,150158170,150160170,chr1:150159099-150159241,chr1,149982125,149983125,OTUD7B
chr1,150133275,150135275,chr1:150134154-150134397,chr1,150038869,150039869,VPS45
chr1,150158170,150160170,chr1:150159099-150159241,chr1,150038869,150039869,VPS45
chr1,149931105,149933105,chr1:149931955-149932255,chr1,150208004,150209004,ANP32E
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151482486,151483486,CGN
chr1,151695581,151697581,chr1:151696469-151696693,chr1,151482486,151483486,CGN
chr1,151791839,151793839,chr1:151792678-151793001,chr1,151482486,151483486,CGN
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151482486,151483486,CGN
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151512492,151513492,RP11-74C1.4
chr1,151695581,151697581,chr1:151696469-151696693,chr1,151512492,151513492,RP11-74C1.4
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151512492,151513492,RP11-74C1.4
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151517772,151518772,MIR554
chr1,151695581,151697581,chr1:151696469-151696693,chr1,151517772,151518772,MIR554
chr1,151808567,151810567,chr1:151809390-151809745,chr1,151517772,151518772,MIR554
chr1,151691714,151693714,chr1:151692599-151692830,chr1,151585339,151586339,RP11-404E16.1
chr1,151421283,151423283,chr1:151422102-151422465,chr1,151688790,151689790,CELF3
chr1,151485240,151487240,chr1:151486181-151486300,chr1,151688790,151689790,CELF3
chr1,151485240,151487240,chr1:151486181-151486300,chr1,151738976,151739976,RP11-98D18.16
chr1,151961022,151963022,chr1:151961675-151962369,chr1,151881784,151882784,THEM4
chr1,151876714,151878714,chr1:151877533-151877895,chr1,151966366,151967366,S100A10
chr1,151891817,151893817,chr1:151892722-151892912,chr1,151966507,151967507,NBPF18P
chr1,151908489,151910489,chr1:151909443-151909536,chr1,151966366,151967366,S100A10
chr1,151917425,151919425,chr1:151918166-151918684,chr1,151966366,151967366,S100A10
chr1,151912677,151914677,chr1:151913574-151913780,chr1,152019883,152020883,S100A11
chr1,152136305,152138305,chr1:152137288-152137323,chr1,152019883,152020883,S100A11
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153303598,153304598,RNU6-160P
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153320816,153321816,PGLYRP4
chr1,153544957,153546957,chr1:153545866-153546049,chr1,153329830,153330830,S100A9
chr1,153548735,153550735,chr1:153549643-153549828,chr1,153347625,153348625,S100A12
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153599902,153600902,S100A1
chr1,153935707,153937707,chr1:153936554-153936861,chr1,153606373,153607373,RP1-178F15.4
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153643024,153644024,ILF2
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153643024,153644024,ILF2
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153650613,153651613,NPR1
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153650613,153651613,NPR1
chr1,153548735,153550735,chr1:153549643-153549828,chr1,153700043,153701043,INTS3
chr1,153524367,153526367,chr1:153525322-153525412,chr1,153930601,153931601,CRTC2
chr1,153844057,153846057,chr1:153845025-153845089,chr1,153930601,153931601,CRTC2
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153938492,153939492,RP11-422P24.10
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153938492,153939492,RP11-422P24.10
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153949664,153950664,JTB
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153949664,153950664,JTB
chr1,153817543,153819543,chr1:153818420-153818667,chr1,153949664,153950664,JTB
chr1,153840135,153842135,chr1:153841080-153841191,chr1,153939510,153940510,CREB3L4
chr1,153852583,153854583,chr1:153853385-153853782,chr1,153949664,153950664,JTB
chr1,153548735,153550735,chr1:153549643-153549828,chr1,153958334,153959334,RAB13
chr1,153670862,153672862,chr1:153671679-153672046,chr1,153958334,153959334,RAB13
chr1,153703818,153705818,chr1:153704694-153704943,chr1,153958334,153959334,RAB13
chr1,153714580,153716580,chr1:153715466-153715694,chr1,153962735,153963735,RPS27
chr1,153717212,153719212,chr1:153718129-153718295,chr1,153958334,153959334,RAB13
chr1,153761950,153763950,chr1:153762591-153763309,chr1,153958334,153959334,RAB13
chr1,153766541,153768541,chr1:153767353-153767730,chr1,153958334,153959334,RAB13
chr1,153817543,153819543,chr1:153818420-153818667,chr1,153958334,153959334,RAB13
chr1,153840135,153842135,chr1:153841080-153841191,chr1,153958334,153959334,RAB13
chr1,153852583,153854583,chr1:153853385-153853782,chr1,153958334,153959334,RAB13
chr1,153935707,153937707,chr1:153936554-153936861,chr1,153958334,153959334,RAB13
chr1,154581145,154583145,chr1:154582047-154582244,chr1,154933801,154934801,RP11-307C12.12
chr1,155063902,155065902,chr1:155064813-155064992,chr1,155145373,155146373,TRIM46
chr1,155065619,155067619,chr1:155066604-155066635,chr1,155145451,155146451,KRTCAP2
chr1,155756142,155758142,chr1:155757099-155757186,chr1,155532098,155533098,ASH1L
chr1,155943888,155945888,chr1:155944562-155945214,chr1,155903691,155904691,KIAA0907
chr1,155943888,155945888,chr1:155944562-155945214,chr1,155910980,155911980,RXFP4
chr1,156094107,156096107,chr1:156095033-156095181,chr1,155903691,155904691,KIAA0907
chr1,155915142,155917142,chr1:155916072-155916212,chr1,155960681,155961681,RP11-336K24.5
chr1,155829361,155831361,chr1:155830201-155830522,chr1,156024043,156025043,LAMTOR2
chr1,156094107,156096107,chr1:156095033-156095181,chr1,156051289,156052289,MEX3A
chr1,156102551,156104551,chr1:156103413-156103690,chr1,156051289,156052289,MEX3A
chr1,155829361,155831361,chr1:155830201-155830522,chr1,156252226,156253226,TMEM79
chr1,155915142,155917142,chr1:155916072-155916212,chr1,156252226,156253226,TMEM79
chr1,156463631,156465631,chr1:156464458-156464805,chr1,156479146,156480146,RP11-284F21.8
chr1,156461643,156463643,chr1:156462474-156462813,chr1,156541896,156542896,IQGAP3
chr1,156426217,156428217,chr1:156426931-156427503,chr1,156561054,156562054,APOA1BP
chr1,156463631,156465631,chr1:156464458-156464805,chr1,156561054,156562054,APOA1BP
chr1,156463631,156465631,chr1:156464458-156464805,chr1,156570788,156571788,GPATCH4
chr1,159850732,159852732,chr1:159851477-159851987,chr1,159769801,159770801,FCRL6
chr1,160071165,160073165,chr1:160072097-160072234,chr1,160255638,160256638,PEX19
chr1,160736596,160738596,chr1:160737478-160737714,chr1,160640068,160641068,RP11-404F10.2
chr1,160640832,160642832,chr1:160641547-160642117,chr1,160832192,160833192,CD244
chr1,160640832,160642832,chr1:160641547-160642117,chr1,160854460,160855460,ITLN1
chr1,160640832,160642832,chr1:160641547-160642117,chr1,160924089,160925089,ITLN2
chr1,160695199,160697199,chr1:160696081-160696317,chr1,160924089,160925089,ITLN2
chr1,160736596,160738596,chr1:160737478-160737714,chr1,160924089,160925089,ITLN2
chr1,161065479,161067479,chr1:161066354-161066604,chr1,161058889,161059889,PVRL4
chr1,160679321,160681321,chr1:160680120-160680523,chr1,161053755,161054755,RP11-544M22.8
chr1,161355517,161357517,chr1:161356382-161356652,chr1,161122066,161123066,UFC1
chr1,161319711,161321711,chr1:161320542-161320880,chr1,161168346,161169346,ADAMTS4
chr1,161328322,161330322,chr1:161329163-161329482,chr1,161168346,161169346,ADAMTS4
chr1,161347999,161349999,chr1:161348767-161349231,chr1,161168346,161169346,ADAMTS4
chr1,161355517,161357517,chr1:161356382-161356652,chr1,161168346,161169346,ADAMTS4
chr1,161358942,161360942,chr1:161359666-161360218,chr1,161168346,161169346,ADAMTS4
chr1,161355517,161357517,chr1:161356382-161356652,chr1,161184524,161185524,FCER1G
chr1,161359559,161361559,chr1:161360317-161360802,chr1,161184524,161185524,FCER1G
chr1,161319711,161321711,chr1:161320542-161320880,chr1,161196476,161197476,MIR5187
chr1,161323276,161325276,chr1:161324130-161324422,chr1,161196476,161197476,MIR5187
chr1,161328322,161330322,chr1:161329163-161329482,chr1,161207592,161208592,NR1I3
chr1,161347999,161349999,chr1:161348767-161349231,chr1,161196476,161197476,MIR5187
chr1,161355517,161357517,chr1:161356382-161356652,chr1,161196476,161197476,MIR5187
chr1,161358942,161360942,chr1:161359666-161360218,chr1,161196476,161197476,MIR5187
chr1,161997643,161999643,chr1:161998457-161998829,chr1,161474720,161475720,FCGR2A
chr1,161997643,161999643,chr1:161998457-161998829,chr1,161735584,161736584,ATF6
chr1,161997643,161999643,chr1:161998457-161998829,chr1,162381428,162382428,SH2D1B
chr1,161997643,161999643,chr1:161998457-161998829,chr1,162466541,162467541,UHMK1
chr1,165822610,165824610,chr1:165823413-165823808,chr1,165796492,165797492,TMCO1
chr1,167416214,167418214,chr1:167416859-167417570,chr1,167059368,167060368,GPA33
chr1,167416214,167418214,chr1:167416859-167417570,chr1,167062782,167063782,DUSP27
chr1,167416214,167418214,chr1:167416859-167417570,chr1,167189249,167190249,RP11-277B15.3
chr1,167519842,167521842,chr1:167520671-167521013,chr1,167189249,167190249,RP11-277B15.3
chr1,167634816,167636816,chr1:167635730-167635903,chr1,167189249,167190249,RP11-277B15.3
chr1,167683454,167685454,chr1:167684406-167684502,chr1,167189249,167190249,RP11-277B15.3
chr1,167657202,167659202,chr1:167658009-167658396,chr1,167522504,167523504,CREG1
chr1,167683454,167685454,chr1:167684406-167684502,chr1,167522504,167523504,CREG1
chr1,167531934,167533934,chr1:167532775-167533094,chr1,167599411,167600411,RP3-455J7.4
chr1,167569927,167571927,chr1:167570801-167571053,chr1,167599411,167600411,RP3-455J7.4
chr1,168311111,168313111,chr1:168311962-168312260,chr1,169336708,169337708,BLZF1
chr1,169532034,169534034,chr1:169532682-169533387,chr1,169763607,169764607,METTL18
chr1,169539894,169541894,chr1:169540812-169540977,chr1,169763607,169764607,METTL18
chr1,173908839,173910839,chr1:173909740-173909938,chr1,171454151,171455151,PRRC2C
chr1,173164883,173166883,chr1:173165720-173166046,chr1,172744545,172745545,RP1-15D23.2
chr1,173379132,173381132,chr1:173379915-173380349,chr1,172744545,172745545,RP1-15D23.2
chr1,172714622,172716622,chr1:172715484-172715760,chr1,173019603,173020603,TNFSF18
chr1,173091661,173093661,chr1:173092552-173092771,chr1,173019603,173020603,TNFSF18
chr1,173164883,173166883,chr1:173165720-173166046,chr1,173019603,173020603,TNFSF18
chr1,173381527,173383527,chr1:173382392-173382663,chr1,173019603,173020603,TNFSF18
chr1,172714622,172716622,chr1:172715484-172715760,chr1,173175952,173176952,TNFSF4
chr1,172787194,172789194,chr1:172788027-172788361,chr1,173175952,173176952,TNFSF4
chr1,172714622,172716622,chr1:172715484-172715760,chr1,173445905,173446905,PRDX6
chr1,172714622,172716622,chr1:172715484-172715760,chr1,173793358,173794358,CENPL
chr1,173379132,173381132,chr1:173379915-173380349,chr1,173793358,173794358,CENPL
chr1,173383797,173385797,chr1:173384654-173384941,chr1,173793358,173794358,CENPL
chr1,173391271,173393271,chr1:173392092-173392451,chr1,173793358,173794358,CENPL
chr1,172722350,172724350,chr1:172723165-172723536,chr1,173793358,173794358,CENPL
chr1,172726632,172728632,chr1:172727569-172727695,chr1,173793358,173794358,CENPL
chr1,173381527,173383527,chr1:173382392-173382663,chr1,173836720,173837720,ZBTB37
