promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,46049018,46050018,NASP,chr1,45243562,45244562,SNORD38B
chr1,46049018,46050018,NASP,chr1,45265397,45266397,PLK3
chr1,46049018,46050018,NASP,chr1,45308235,45309235,PTCH2
chr1,46049018,46050018,NASP,chr1,45451782,45452782,EIF2B3
chr1,46049018,46050018,NASP,chr1,45805642,45806642,MUTYH
chr1,46049018,46050018,NASP,chr1,45965225,45966225,MMACHC
chr1,46049018,46050018,NASP,chr1,46153285,46154285,GPBP1L1
chr1,46511990,46512990,RP4-533D7.4,chr1,46641650,46642650,RP11-322N21.2
chr1,47082063,47083063,MOB3C,chr1,47184324,47185324,EFCAB14
chr1,47656216,47657216,PDZK1IP1,chr1,47644422,47645422,LINC00853
chr1,47697392,47698392,TAL1,chr1,47901189,47902189,FOXD2
chr1,47798969,47799969,CMPK1,chr1,19536270,19537270,UBR4
chr1,47899813,47900813,FOXD2-AS1,chr1,47644422,47645422,LINC00853
chr1,47899813,47900813,FOXD2-AS1,chr1,47690969,47691969,RP1-18D14.7
chr1,47901189,47902189,FOXD2,chr1,47644443,47645443,CYP4A22-AS1
chr1,47901189,47902189,FOXD2,chr1,63789612,63790612,RP4-792G4.2
chr1,47967676,47968676,AL356458.1,chr1,47644422,47645422,LINC00853
chr1,50926641,50927641,RP5-850O15.3,chr1,50888672,50889672,DMRTA2
chr1,51215468,51216468,RNU6-1253P,chr1,51656055,51657055,AL162430.1
chr1,51425435,51426435,FAF1,chr13,95862098,95863098,snoU13
chr1,51425435,51426435,FAF1,chr1,52498988,52499988,KTI12
chr1,51425435,51426435,FAF1,chr1,89150387,89151387,RP11-76N22.2
chr1,51425917,51426917,CDKN2C,chr13,95862098,95863098,snoU13
chr1,51425917,51426917,CDKN2C,chr1,89150387,89151387,RP11-76N22.2
chr1,52869736,52870736,PRPF38A,chr1,19536270,19537270,UBR4
chr1,52869736,52870736,PRPF38A,chr1,52343977,52344977,NRD1
chr1,52869736,52870736,PRPF38A,chr1,52521343,52522343,TXNDC12
chr1,52869736,52870736,PRPF38A,chr1,53098516,53099516,FAM159A
chr1,52869736,52870736,PRPF38A,chr1,53191626,53192626,ZYG11B
chr1,53703782,53704782,MAGOH,chr1,52521343,52522343,TXNDC12
chr1,54304033,54305033,NDC1,chr1,55271236,55272236,C1orf177
chr1,54519252,54520252,MIR4781,chr1,54878652,54879652,SSBP3
chr1,54519252,54520252,MIR4781,chr1,55180995,55181995,TTC4
chr1,54519252,54520252,MIR4781,chr1,55229687,55230687,PARS2
chr1,54519252,54520252,MIR4781,chr1,55266440,55267440,TTC22
chr1,54519252,54520252,MIR4781,chr1,55271236,55272236,C1orf177
chr1,54649214,54650214,MRPL37,chr1,54878652,54879652,SSBP3
chr1,54665209,54666209,CYB5RL,chr1,55180995,55181995,TTC4
chr1,54878652,54879652,SSBP3,chr1,54304033,54305033,NDC1
chr13,97617768,97618768,SNORD112,chr1,54493672,54494672,RP4-758J24.5
chr1,55007430,55008430,ACOT11,chr1,54153985,54154985,RNU7-95P
chr1,55007430,55008430,ACOT11,chr1,54236326,54237326,SNORA58
chr1,55007430,55008430,ACOT11,chr1,54483356,54484356,LDLRAD1
chr1,55007430,55008430,ACOT11,chr1,54518677,54519677,TMEM59
chr1,55007430,55008430,ACOT11,chr1,54618943,54619943,CDCP2
chr1,55007430,55008430,ACOT11,chr1,54637497,54638497,AL357673.1
chr1,55007430,55008430,ACOT11,chr1,54649214,54650214,MRPL37
chr1,55007430,55008430,ACOT11,chr1,54703210,54704210,SSBP3-AS1
chr1,55007430,55008430,ACOT11,chr1,54750578,54751578,RP5-997D24.3
chr1,55007430,55008430,ACOT11,chr1,55266440,55267440,TTC22
chr1,55088729,55089729,FAM151A,chr1,54703210,54704210,SSBP3-AS1
chr1,55180995,55181995,TTC4,chr1,54304033,54305033,NDC1
chr1,55180995,55181995,TTC4,chr1,54356412,54357412,DIO1
chr1,55180995,55181995,TTC4,chr1,54411250,54412250,LRRC42
chr1,55180995,55181995,TTC4,chr1,54493672,54494672,RP4-758J24.5
chr1,55229687,55230687,PARS2,chr1,54304033,54305033,NDC1
chr1,55229687,55230687,PARS2,chr1,54356412,54357412,DIO1
chr1,55229687,55230687,PARS2,chr1,54411250,54412250,LRRC42
chr1,55229687,55230687,PARS2,chr1,54665209,54666209,CYB5RL
chr1,55266440,55267440,TTC22,chr1,54304033,54305033,NDC1
chr1,55266440,55267440,TTC22,chr1,54356412,54357412,DIO1
chr1,55266440,55267440,TTC22,chr1,54483356,54484356,LDLRAD1
chr1,55266440,55267440,TTC22,chr1,54665209,54666209,CYB5RL
chr1,55271236,55272236,C1orf177,chr1,54411250,54412250,LRRC42
chr1,55464106,55465106,BSND,chr1,54519252,54520252,MIR4781
chr1,55464106,55465106,BSND,chr1,57110474,57111474,PPAP2B
chr1,57292093,57293093,RP11-378I13.1,chr1,59011906,59012906,DAB1
chr1,59011974,59012974,OMA1,chr1,60279958,60280958,HOOK1
chr1,59249285,59250285,JUN,chr1,59761810,59762810,FGGY
chr1,59761810,59762810,FGGY,chr1,59011906,59012906,DAB1
chr1,60254354,60255354,RP4-782L23.2,chr1,59011906,59012906,DAB1
chr1,60279958,60280958,HOOK1,chr1,59250323,59251323,LINC01135
chr1,60391962,60392962,CYP2J2,chr1,59011906,59012906,DAB1
chr1,62190595,62191595,TM2D1,chr1,59011906,59012906,DAB1
chr1,62207649,62208649,INADL,chr1,59011974,59012974,OMA1
chr1,62207649,62208649,INADL,chr1,59165264,59166264,MYSM1
chr1,62207649,62208649,INADL,chr1,62901468,62902468,USP1
chr1,62207649,62208649,INADL,chr1,63249306,63250306,ATG4C
chr1,62207596,62208596,RP11-430G17.3,chr1,63832761,63833761,ALG6
chr1,62901468,62902468,USP1,chr1,59011974,59012974,OMA1
chr1,62901468,62902468,USP1,chr1,63153653,63154653,RP11-230B22.1
chr1,62901468,62902468,USP1,chr1,63832761,63833761,ALG6
chr1,62901468,62902468,USP1,chr1,63988543,63989543,EFCAB7
chr1,62901468,62902468,USP1,chr1,64058447,64059447,PGM1
chr1,62901468,62902468,USP1,chr1,70670865,70671865,SRSF11
chr1,62901468,62902468,USP1,chr1,70686206,70687206,RP4-677H15.4
chr1,63249306,63250306,ATG4C,chr1,63832761,63833761,ALG6
chr1,63249306,63250306,ATG4C,chr1,63988543,63989543,EFCAB7
chr1,64494172,64495172,RNU6-809P,chr1,64058447,64059447,PGM1
chr1,65880999,65881999,RNU2-15P,chr1,63832761,63833761,ALG6
chr1,65885748,65886748,LEPR,chr1,63832761,63833761,ALG6
chr1,65885748,65886748,LEPR,chr1,64058892,64059892,ITGB3BP
chr1,65885770,65886770,LEPROT,chr1,65523691,65524691,MIR101-1
chr1,65885748,65886748,LEPR,chr1,68150244,68151244,GADD45A
chr1,67390078,67391078,MIER1,chr1,62901468,62902468,USP1
chr1,67390078,67391078,MIER1,chr1,65880999,65881999,RNU2-15P
chr1,67390078,67391078,MIER1,chr1,67697036,67698036,C1orf141
chr1,67390078,67391078,MIER1,chr1,67895598,67896598,SERBP1
chr1,67390078,67391078,MIER1,chr1,68150244,68151244,GADD45A
chr1,67697036,67698036,C1orf141,chr1,68006310,68007310,RNU6-1031P
chr1,67895598,67896598,SERBP1,chr1,70670865,70671865,SRSF11
chr1,67895598,67896598,SERBP1,chr1,71546507,71547507,ZRANB2-AS2
chr1,68961859,68962859,RP4-694A7.4,chr1,68648793,68649793,MIR1262
chr1,70033581,70034581,LRRC7,chr1,71514038,71515038,ZRANB2-AS1
chr1,70033581,70034581,LRRC7,chr1,71546480,71547480,ZRANB2
chr1,70670865,70671865,SRSF11,chr1,63249306,63250306,ATG4C
chr1,70670865,70671865,SRSF11,chr1,63832761,63833761,ALG6
chr1,70670865,70671865,SRSF11,chr1,68150244,68151244,GADD45A
chr1,70670865,70671865,SRSF11,chr1,70670865,70671865,SRSF11
chr1,70670865,70671865,SRSF11,chr1,70819917,70820917,ANKRD13C
chr1,70670803,70671803,LRRC40,chr1,70825620,70826620,RP11-180O5.2
chr1,70670865,70671865,SRSF11,chr1,70876401,70877401,CTH
chr1,70670865,70671865,SRSF11,chr1,71512991,71513991,PTGER3
chr1,70670865,70671865,SRSF11,chr1,71546480,71547480,ZRANB2
chr1,70670865,70671865,SRSF11,chr1,71546507,71547507,ZRANB2-AS2
chr1,70670865,70671865,SRSF11,chr1,76189536,76190536,ACADM
chr1,70670865,70671865,SRSF11,chr1,76251379,76252379,RABGGTB
chr1,70670865,70671865,SRSF11,chr1,76252257,76253257,SNORD45C
chr1,70670803,70671803,LRRC40,chr1,76262067,76263067,MSH4
chr1,70670865,70671865,SRSF11,chr1,78148604,78149604,ZZZ3
chr1,70670865,70671865,SRSF11,chr1,78225037,78226037,USP33
chr1,70670865,70671865,SRSF11,chr1,78245089,78246089,RNA5SP21
chr1,70670865,70671865,SRSF11,chr1,87379831,87380831,HS2ST1
chr1,70670865,70671865,SRSF11,chr1,100598011,100599011,SASS6
chr1,70670865,70671865,SRSF11,chr1,115300797,115301797,CSDE1
chr1,70670865,70671865,SRSF11,chr1,118471843,118472843,WDR3
chr1,70686206,70687206,RP4-677H15.4,chr1,59011974,59012974,OMA1
chr1,70686206,70687206,RP4-677H15.4,chr1,63249306,63250306,ATG4C
chr1,70686206,70687206,RP4-677H15.4,chr1,70819917,70820917,ANKRD13C
chr1,70686206,70687206,RP4-677H15.4,chr1,70876401,70877401,CTH
chr1,70686206,70687206,RP4-677H15.4,chr1,71512991,71513991,PTGER3
chr1,70686206,70687206,RP4-677H15.4,chr1,71546480,71547480,ZRANB2
chr1,70686206,70687206,RP4-677H15.4,chr1,71546507,71547507,ZRANB2-AS2
chr1,70686206,70687206,RP4-677H15.4,chr1,76189196,76190196,RP4-682C21.5
chr1,70686206,70687206,RP4-677H15.4,chr1,76251379,76252379,RABGGTB
chr1,70686206,70687206,RP4-677H15.4,chr1,76252257,76253257,SNORD45C
chr1,70686206,70687206,RP4-677H15.4,chr1,76262067,76263067,MSH4
chr1,70686206,70687206,RP4-677H15.4,chr1,76539904,76540904,ST6GALNAC3
chr1,70686206,70687206,RP4-677H15.4,chr1,77684615,77685615,PIGK
chr1,70686206,70687206,RP4-677H15.4,chr1,78148604,78149604,ZZZ3
chr1,70686206,70687206,RP4-677H15.4,chr1,78225037,78226037,USP33
chr1,70686206,70687206,RP4-677H15.4,chr1,78444726,78445726,GIPC2
chr1,70686206,70687206,RP4-677H15.4,chr1,87379831,87380831,HS2ST1
chr1,70686206,70687206,RP4-677H15.4,chr1,100598011,100599011,SASS6
chr1,70686206,70687206,RP4-677H15.4,chr1,100598206,100599206,TRMT13
chr1,70686206,70687206,RP4-677H15.4,chr1,115300797,115301797,CSDE1
chr1,70686206,70687206,RP4-677H15.4,chr1,118471753,118472753,GDAP2
chr1,70686206,70687206,RP4-677H15.4,chr1,186344390,186345390,C1orf27
chr1,70819988,70820988,HHLA3,chr1,62901468,62902468,USP1
chr1,70819988,70820988,HHLA3,chr1,68150244,68151244,GADD45A
chr1,70819988,70820988,HHLA3,chr1,70033581,70034581,LRRC7
chr1,70819988,70820988,HHLA3,chr1,70876401,70877401,CTH
chr1,70819917,70820917,ANKRD13C,chr1,71512991,71513991,PTGER3
chr1,70819988,70820988,HHLA3,chr1,71546480,71547480,ZRANB2
chr1,70819988,70820988,HHLA3,chr1,71546507,71547507,ZRANB2-AS2
chr1,70819988,70820988,HHLA3,chr1,76189536,76190536,ACADM
chr1,70819988,70820988,HHLA3,chr1,76251379,76252379,RABGGTB
chr1,70819988,70820988,HHLA3,chr1,78148604,78149604,ZZZ3
chr1,70825620,70826620,RP11-180O5.2,chr1,71546480,71547480,ZRANB2
chr1,70825620,70826620,RP11-180O5.2,chr1,71546507,71547507,ZRANB2-AS2
chr1,70876401,70877401,CTH,chr1,63832761,63833761,ALG6
chr1,70876401,70877401,CTH,chr1,71512991,71513991,PTGER3
chr1,70876401,70877401,CTH,chr1,71546480,71547480,ZRANB2
chr1,70876401,70877401,CTH,chr1,71546507,71547507,ZRANB2-AS2
chr1,70876401,70877401,CTH,chr1,76189536,76190536,ACADM
chr1,70876401,70877401,CTH,chr1,78245089,78246089,RNA5SP21
chr1,71546480,71547480,ZRANB2,chr1,76189536,76190536,ACADM
chr1,71546480,71547480,ZRANB2,chr1,76251379,76252379,RABGGTB
chr1,71546480,71547480,ZRANB2,chr1,78148604,78149604,ZZZ3
chr1,71546480,71547480,ZRANB2,chr1,78245089,78246089,RNA5SP21
chr1,71546507,71547507,ZRANB2-AS2,chr1,62901468,62902468,USP1
chr1,71546507,71547507,ZRANB2-AS2,chr1,63249306,63250306,ATG4C
chr1,71546480,71547480,ZRANB2,chr1,65880999,65881999,RNU2-15P
chr1,71546480,71547480,ZRANB2,chr1,68150244,68151244,GADD45A
chr1,71546507,71547507,ZRANB2-AS2,chr1,70033581,70034581,LRRC7
chr1,71546507,71547507,ZRANB2-AS2,chr1,72747917,72748917,NEGR1
chr1,71546480,71547480,ZRANB2,chr1,74663371,74664371,LRRIQ3
chr1,71546480,71547480,ZRANB2,chr1,75138922,75139922,C1orf173
chr1,71546480,71547480,ZRANB2,chr1,75198336,75199336,TYW3
chr1,71546507,71547507,ZRANB2-AS2,chr1,76189196,76190196,RP4-682C21.5
chr1,71546507,71547507,ZRANB2-AS2,chr1,76251379,76252379,RABGGTB
chr1,71546480,71547480,ZRANB2,chr1,76252257,76253257,SNORD45C
chr1,71546507,71547507,ZRANB2-AS2,chr1,76262067,76263067,MSH4
chr1,71546507,71547507,ZRANB2-AS2,chr1,77684615,77685615,PIGK
chr1,71546507,71547507,ZRANB2-AS2,chr1,78148604,78149604,ZZZ3
chr1,71546480,71547480,ZRANB2,chr1,78225037,78226037,USP33
chr1,71546507,71547507,ZRANB2-AS2,chr1,78245089,78246089,RNA5SP21
chr1,71546507,71547507,ZRANB2-AS2,chr1,78444726,78445726,GIPC2
chr1,71546507,71547507,ZRANB2-AS2,chr1,85155986,85156986,SSX2IP
chr1,71546507,71547507,ZRANB2-AS2,chr1,86173616,86174616,ZNHIT6
chr1,71546507,71547507,ZRANB2-AS2,chr1,87169759,87170759,SH3GLB1
chr1,71546507,71547507,ZRANB2-AS2,chr1,95699038,95700038,RP11-57H12.3
chr1,71546507,71547507,ZRANB2-AS2,chr1,100598011,100599011,SASS6
chr1,71546480,71547480,ZRANB2,chr1,104067605,104068605,RP11-153F1.1
chr1,71546507,71547507,ZRANB2-AS2,chr1,118471753,118472753,GDAP2
chr1,71546507,71547507,ZRANB2-AS2,chr1,119682794,119683794,WARS2
chr1,71546507,71547507,ZRANB2-AS2,chr1,186344390,186345390,C1orf27
chr1,71546507,71547507,ZRANB2-AS2,chr1,220445296,220446296,RAB3GAP2
chr1,74663419,74664419,FPGT-TNNI3K,chr1,71532899,71533899,MIR186
chr1,75198592,75199592,CRYZ,chr1,71532899,71533899,MIR186
chr1,76189196,76190196,RP4-682C21.5,chr1,76251379,76252379,RABGGTB
chr1,76189196,76190196,RP4-682C21.5,chr1,76252257,76253257,SNORD45C
chr1,76189196,76190196,RP4-682C21.5,chr1,76262067,76263067,MSH4
chr1,76189196,76190196,RP4-682C21.5,chr1,76539904,76540904,ST6GALNAC3
chr1,76189196,76190196,RP4-682C21.5,chr1,77684615,77685615,PIGK
chr1,76189196,76190196,RP4-682C21.5,chr1,78148604,78149604,ZZZ3
chr1,76189196,76190196,RP4-682C21.5,chr1,79114981,79115981,IFI44
chr1,76189196,76190196,RP4-682C21.5,chr1,104067605,104068605,RP11-153F1.1
chr1,76251379,76252379,RABGGTB,chr1,76251379,76252379,RABGGTB
chr1,76251379,76252379,RABGGTB,chr1,78245089,78246089,RNA5SP21
chr1,76252257,76253257,SNORD45C,chr1,71532899,71533899,MIR186
chr1,76252257,76253257,SNORD45C,chr1,75598243,75599243,RP11-510C10.2
chr1,76252257,76253257,SNORD45C,chr1,76076301,76077301,SLC44A5
chr1,76252257,76253257,SNORD45C,chr1,76251379,76252379,RABGGTB
chr1,76251379,76252379,RABGGTB,chr1,76539904,76540904,ST6GALNAC3
chr1,76251379,76252379,RABGGTB,chr1,77684615,77685615,PIGK
chr1,76251379,76252379,RABGGTB,chr1,78148604,78149604,ZZZ3
chr1,76251379,76252379,RABGGTB,chr1,78225037,78226037,USP33
chr1,76252257,76253257,SNORD45C,chr1,78245089,78246089,RNA5SP21
chr1,76251379,76252379,RABGGTB,chr1,79114981,79115981,IFI44
chr1,76251379,76252379,RABGGTB,chr1,85039663,85040663,CTBS
chr1,76253074,76254074,SNORD45A,chr1,93257461,93258461,EVI5
chr1,76251379,76252379,RABGGTB,chr1,104067605,104068605,RP11-153F1.1
chr1,76251379,76252379,RABGGTB,chr1,115300797,115301797,CSDE1
chr1,78148604,78149604,ZZZ3,chr1,76262067,76263067,MSH4
chr1,78148604,78149604,ZZZ3,chr1,118471753,118472753,GDAP2
chr1,78225037,78226037,USP33,chr1,76189196,76190196,RP4-682C21.5
chr1,78225037,78226037,USP33,chr1,76262067,76263067,MSH4
chr1,78225037,78226037,USP33,chr1,78444726,78445726,GIPC2
chr1,78225037,78226037,USP33,chr1,78554267,78555267,RNU6-1102P
chr1,78245089,78246089,RNA5SP21,chr1,76262067,76263067,MSH4
chr1,78245089,78246089,RNA5SP21,chr1,76539904,76540904,ST6GALNAC3
chr1,78245089,78246089,RNA5SP21,chr1,79114981,79115981,IFI44
chr1,78245089,78246089,RNA5SP21,chr1,100598011,100599011,SASS6
chr1,78245089,78246089,RNA5SP21,chr1,100598206,100599206,TRMT13
chr1,78354724,78355724,NEXN-AS1,chr1,77684615,77685615,PIGK
chr1,78444726,78445726,GIPC2,chr1,71532899,71533899,MIR186
chr1,78444726,78445726,GIPC2,chr1,76189196,76190196,RP4-682C21.5
chr1,78444726,78445726,GIPC2,chr1,76251379,76252379,RABGGTB
chr1,78444726,78445726,GIPC2,chr1,76262067,76263067,MSH4
chr1,78444726,78445726,GIPC2,chr1,76539904,76540904,ST6GALNAC3
chr1,78444726,78445726,GIPC2,chr1,77684615,77685615,PIGK
chr1,78444726,78445726,GIPC2,chr1,78148604,78149604,ZZZ3
chr1,78444726,78445726,GIPC2,chr1,78245089,78246089,RNA5SP21
chr1,78444726,78445726,GIPC2,chr1,79114981,79115981,IFI44
chr1,84543114,84544114,RP11-486G15.2,chr1,85039663,85040663,CTBS
chr1,84543245,84544245,PRKACB,chr1,85155986,85156986,SSX2IP
chr1,84971748,84972748,GNG5,chr1,85155986,85156986,SSX2IP
chr1,85100203,85101203,C1orf180,chr1,84863014,84864014,UOX
chr1,85724855,85725855,C1orf52,chr1,85462296,85463296,MCOLN2
chr1,85724855,85725855,C1orf52,chr1,85742273,85743273,BCL10
chr1,85742273,85743273,BCL10,chr1,86173616,86174616,ZNHIT6
chr1,86861523,86862523,ODF2L,chr1,87169759,87170759,SH3GLB1
chr1,87169645,87170645,RP4-612B15.3,chr1,86889269,86890269,CLCA2
chr1,87169645,87170645,RP4-612B15.3,chr1,86933551,86934551,CLCA1
chr1,87169645,87170645,RP4-612B15.3,chr1,87379607,87380607,SEP15
chr1,87169645,87170645,RP4-612B15.3,chr1,87793651,87794651,LMO4
chr1,87379831,87380831,HS2ST1,chr1,86861523,86862523,ODF2L
chr1,87379831,87380831,HS2ST1,chr1,87793651,87794651,LMO4
chr1,87379831,87380831,HS2ST1,chr1,89150387,89151387,RP11-76N22.2
chr1,87793651,87794651,LMO4,chr1,89150387,89151387,RP11-76N22.2
chr1,89357127,89358127,GTF2B,chr1,90460171,90461171,ZNF326
chr1,89458136,89459136,CCBL2,chr1,89641223,89642223,GBP7
chr1,89458143,89459143,RBMXL1,chr1,89664115,89665115,GBP4
chr1,89458143,89459143,RBMXL1,chr1,89725765,89726765,RP4-620F22.2
chr1,89458143,89459143,RBMXL1,chr1,89738044,89739044,GBP5
chr1,89458136,89459136,CCBL2,chr1,89829117,89830117,GBP6
chr1,89458143,89459143,RBMXL1,chr1,90098131,90099131,LRRC8C
chr1,89458136,89459136,CCBL2,chr1,90285927,90286927,RP5-943J3.2
chr1,89458136,89459136,CCBL2,chr1,90460171,90461171,ZNF326
chr1,90098131,90099131,LRRC8C,chr13,95862098,95863098,snoU13
chr1,90098199,90099199,RP11-302M6.4,chr1,90285927,90286927,RP5-943J3.2
chr1,90098199,90099199,RP11-302M6.4,chr1,90460171,90461171,ZNF326
chr13,95862098,95863098,snoU13,chr1,90459380,90460380,GEMIN8P4
chr1,90286073,90287073,LRRC8D,chr1,90460171,90461171,ZNF326
chr1,91487329,91488329,ZNF644,chr1,92764022,92765022,RPAP2
chr1,93297082,93298082,RPL5,chr1,93426557,93427557,FAM69A
chr1,93302346,93303346,SNORD21,chr1,93447365,93448365,AC093577.1
chr1,93297082,93298082,RPL5,chr1,93544292,93545292,MTF2
chr1,93426557,93427557,FAM69A,chr1,93645785,93646785,TMED5
chr1,93434767,93435767,RNU6-970P,chr1,93297082,93298082,RPL5
chr1,93475314,93476314,RNU6-210P,chr1,93297082,93298082,RPL5
chr1,93475314,93476314,RNU6-210P,chr1,93645785,93646785,TMED5
chr1,93913188,93914188,FNBP1L,chr1,93645785,93646785,TMED5
chr1,93913188,93914188,FNBP1L,chr1,93811082,93812082,RP4-717I23.3
chr1,93913188,93914188,FNBP1L,chr1,94057256,94058256,RP5-1033H22.2
chr1,93913188,93914188,FNBP1L,chr1,94311888,94312888,MIR760
chr1,93913188,93914188,FNBP1L,chr1,95285398,95286398,SLC44A3
chr1,95006856,95007856,F3,chr1,95285337,95286337,LINC01057
chr1,95320482,95321482,RP11-465K1.2,chr1,95699038,95700038,RP11-57H12.3
chr1,95392622,95393622,RP4-639F20.1,chr1,95320482,95321482,RP11-465K1.2
chr1,95392622,95393622,RP4-639F20.1,chr1,95699038,95700038,RP11-57H12.3
chr1,95526652,95527652,RP11-313A24.1,chr1,95699038,95700038,RP11-57H12.3
chr1,95538001,95539001,ALG14,chr1,95285398,95286398,SLC44A3
chr1,95538001,95539001,ALG14,chr1,95392622,95393622,RP4-639F20.1
chr1,95538001,95539001,ALG14,chr1,95699038,95700038,RP11-57H12.3
chr1,95582394,95583394,TMEM56,chr1,95699038,95700038,RP11-57H12.3
chr1,95729110,95730110,RP11-57H12.5,chr1,95285398,95286398,SLC44A3
chr1,98386105,98387105,DPYD,chr1,95699038,95700038,RP11-57H12.3
chr1,100249941,100250941,RNU4-75P,chr1,104065684,104066684,RN7SKP285
chr1,100294521,100295521,AL451051.1,chr1,101361132,101362132,SLC30A7
chr1,100315140,100316140,AGL,chr1,101361132,101362132,SLC30A7
chr1,100443995,100444995,RNU6-750P,chr1,101361132,101362132,SLC30A7
chr1,100503153,100504153,HIAT1,chr1,101361132,101362132,SLC30A7
chr1,100598011,100599011,SASS6,chr1,101361132,101362132,SLC30A7
chr1,100598011,100599011,SASS6,chr1,104067605,104068605,RP11-153F1.1
chr1,100598011,100599011,SASS6,chr1,115300797,115301797,CSDE1
chr1,100598011,100599011,SASS6,chr1,118471753,118472753,GDAP2
chr1,100598011,100599011,SASS6,chr1,173793358,173794358,CENPL
chr1,100598011,100599011,SASS6,chr1,179851230,179852230,RP11-533E19.7
chr1,100598206,100599206,TRMT13,chr1,101361132,101362132,SLC30A7
chr1,100598206,100599206,TRMT13,chr1,118471753,118472753,GDAP2
chr1,100714146,100715146,RP11-305E17.4,chr1,100231687,100232687,FRRS1
chr1,100714146,100715146,RP11-305E17.4,chr1,100294521,100295521,AL451051.1
chr1,100714146,100715146,RP11-305E17.4,chr1,100315140,100316140,AGL
chr1,100714146,100715146,RP11-305E17.4,chr1,100465795,100466795,RNU6-1318P
chr1,100714146,100715146,RP11-305E17.4,chr1,100598011,100599011,SASS6
chr1,100714146,100715146,RP11-305E17.4,chr1,100598206,100599206,TRMT13
chr1,100714146,100715146,RP11-305E17.4,chr1,100643271,100644271,LRRC39
chr1,100714146,100715146,RP11-305E17.4,chr1,100746297,100747297,MIR553
chr1,100714146,100715146,RP11-305E17.4,chr1,101361132,101362132,SLC30A7
chr1,100714146,100715146,RP11-305E17.4,chr1,101491144,101492144,DPH5
chr1,100731176,100732176,RP11-305E17.6,chr1,100294521,100295521,AL451051.1
chr1,100731176,100732176,RP11-305E17.6,chr1,100315140,100316140,AGL
chr1,100809533,100810533,RP5-837M10.2,chr1,100231687,100232687,FRRS1
chr1,100809533,100810533,RP5-837M10.2,chr1,100294521,100295521,AL451051.1
chr1,100810084,100811084,CDC14A,chr1,100315140,100316140,AGL
chr1,100809533,100810533,RP5-837M10.2,chr1,100598011,100599011,SASS6
chr1,100809533,100810533,RP5-837M10.2,chr1,100598206,100599206,TRMT13
chr1,101361054,101362054,EXTL2,chr1,100231687,100232687,FRRS1
chr1,101361132,101362132,SLC30A7,chr1,101598209,101599209,SCARNA16
chr1,101361054,101362054,EXTL2,chr1,104067605,104068605,RP11-153F1.1
chr1,101490934,101491934,RP11-421L21.3,chr1,101598209,101599209,SCARNA16
chr1,104067813,104068813,RNPC3,chr1,95699038,95700038,RP11-57H12.3
chr1,104067813,104068813,RNPC3,chr1,97186721,97187721,PTBP2
chr1,104067813,104068813,RNPC3,chr1,100231687,100232687,FRRS1
chr1,104067813,104068813,RNPC3,chr1,100315140,100316140,AGL
chr1,104067813,104068813,RNPC3,chr1,100598206,100599206,TRMT13
chr1,104067813,104068813,RNPC3,chr1,107598767,107599767,PRMT6
chr1,109417472,109418472,GPSM2,chr1,109505606,109506606,AKNAD1
chr1,109417472,109418472,GPSM2,chr1,109655801,109656801,KIAA1324
chr1,109505611,109506611,CLCC1,chr1,109655801,109656801,KIAA1324
chr1,109505611,109506611,CLCC1,chr1,109749970,109750970,RNU7-122P
chr1,109968562,109969562,PSMA5,chr1,109655801,109656801,KIAA1324
chr1,110081994,110082994,GPR61,chr1,110306149,110307149,EPS8L3
chr1,110081994,110082994,GPR61,chr1,110526808,110527808,AHCYL1
chr1,110090733,110091733,GNAI3,chr1,110158226,110159226,AMPD2
chr1,110172427,110173427,RP5-1160K1.6,chr1,110081994,110082994,GPR61
chr1,110172427,110173427,RP5-1160K1.6,chr1,110085959,110086959,RP5-1160K1.8
chr1,110158226,110159226,AMPD2,chr1,110526808,110527808,AHCYL1
chr1,110172427,110173427,RP5-1160K1.6,chr1,110600462,110601462,RP4-773N10.4
chr1,110198203,110199203,GSTM4,chr1,110081994,110082994,GPR61
chr1,110752109,110753109,KCNC4-AS1,chr1,110993322,110994322,PROK1
chr1,110950064,110951064,LAMTOR5,chr1,109655801,109656801,KIAA1324
chr1,110950064,110951064,LAMTOR5,chr1,110036174,110037174,CYB561D1
chr1,110950064,110951064,LAMTOR5,chr1,110428386,110429386,RP11-195M16.1
chr1,110950064,110951064,LAMTOR5,chr1,110600462,110601462,RP4-773N10.4
chr1,110950064,110951064,LAMTOR5,chr1,110654562,110655562,UBL4B
